,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.05896615885e-08,-1.29972395065e-07,-5.40249615057e-09,-1.45159542486e-07,-1.9300970356e-06,12.8148627817,1.50562044416e-07,-5.48371410669e-09,1.45078342429e-07,-6.49632615763e-12,-6.49632615763e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0138997993938,0.440624011644,-0.00814534224047,0.434894113566,-0.737417516924,13.823021464,-0.426783534305,-0.00334335929799,-0.430112624696,-4.41010924411e-06,-4.41010924411e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.7800737899e-08,-6.79154313813e-08,-7.88513422129e-09,-8.78310310353e-08,-2.53182421937e-06,12.8148633043,9.57161664712e-08,-9.1441340489e-09,8.65720322322e-08,-2.79342024778e-12,-2.79342024778e-12,0.0
3,[H] + [Pt] <=> [Pt],4.55043579841e-08,-1.00957057492e-07,-3.03027593963e-09,-1.43431123012e-07,-5.38584273297e-06,12.8148657967,1.46461411436e-07,-3.09942160719e-09,1.43361997016e-07,-5.71676701871e-12,-5.71676701871e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.1449397524e-08,9.03193433644e-09,-8.74374226702e-09,-1.36737245042e-08,-2.88626943635e-06,12.8148636123,2.24174653065e-08,-8.7848095586e-09,1.36326666069e-08,-1.16933870837e-12,-1.16933870837e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.08330714518e-08,-1.73046564793e-07,-2.88221690022e-09,-1.80997410718e-07,-1.01050748564e-06,12.8148619718,1.83879636999e-07,-1.89230350368e-09,1.81987332735e-07,-1.0264195329e-11,-1.0264195329e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.26639298965e-07,-1.16699414958e-07,-1.17430261755e-07,-1.25908454403e-07,-1.28450755078e-06,12.8148620354,2.43338714451e-07,-4.38531545782e-09,2.38953414178e-07,-9.09485662068e-12,-9.09485662068e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.85605360422e-08,-6.02405541823e-08,-6.32662980503e-09,-7.24744444902e-08,-1.55675034744e-06,12.8148624542,7.88010806183e-08,-5.2551206706e-09,7.35459605119e-08,-1.19207584992e-11,-1.19207584992e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00323670194782,-0.140163538106,0.00137753916379,-0.138301829712,0.236992411338,12.4899176249,0.136922404388,0.00107259835448,0.13799647137,1.41516215878e-06,1.41516215878e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],7.08321357005e-06,-0.000291976351104,-0.000206115960612,-9.29430088257e-05,0.0250176437094,12.7929064131,0.000299059585851,0.000100391691488,0.000399451577571,7.65725212362e-09,7.65725212362e-09,0.0
10,[CH3] + [Pt] <=> C[Pt],0.960909043663,0.108393417285,-0.979815233805,0.127462349455,1.41619850515,10.8270629042,0.86078700657,0.00718564143845,0.868034501077,8.86270225254e-06,8.86270225254e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000376514285028,-0.00132168243584,-0.000628059943855,-0.00107013250524,0.0312507506482,12.7864593514,0.00169820311483,-0.000637185540265,0.00106100675386,4.39506022847e-08,4.39506022847e-08,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.97349614925e-07,-1.21874930233e-05,1.50891380689e-07,-1.20410347737e-05,1.87117936029e-05,12.8148346268,1.18901433743e-05,9.20250775335e-08,1.19821684662e-05,1.11964181327e-10,1.11964181327e-10,0.0
13,O + [Pt] <=> O.[Pt],-1.05747031178e-05,-0.000398802455072,5.43963027314e-06,-0.000393667362276,0.000656216175073,12.813954215,0.000388227710893,3.32446127714e-06,0.000391552185079,3.98656799152e-09,3.98656799152e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0117332093772,-0.441147196319,0.00602218849217,-0.435411654388,0.729789610781,11.805591568,0.42936360881,0.00368641779604,0.433065854743,4.42498969633e-06,4.42498969633e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.08297954718e-08,-7.56505200056e-08,-9.57499781555e-09,-9.69052967906e-08,-2.7032307986e-06,12.8148634517,1.06480302855e-07,-1.10647452628e-08,9.54155629438e-08,-4.85600380282e-12,-4.85600380282e-12,0.0
