,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.05896615885e-08,-1.29972395065e-07,-1.09382735633e-07,-3.40714314217e-10,1.92435381396e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0138997993938,0.440624011644,0.454462565184,0.430149910301,1.1563442724
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.7800737899e-08,-6.79154313813e-08,-4.01146912358e-08,-2.09761413206e-10,2.52372933563e-06
3,[H] + [Pt] <=> [Pt],4.55043579841e-08,-1.00957057492e-07,-5.54527095212e-08,-3.61258802721e-10,5.38245120698e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.1449397524e-08,9.03193433644e-09,4.04813310458e-08,-5.26980700677e-10,2.87699871126e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.08330714518e-08,-1.73046564793e-07,-1.62213492629e-07,-1.22677005505e-08,9.95357558613e-07
6,[OH] + [Pt] <=> O[Pt],1.26639298965e-07,-1.16699414958e-07,9.9398900084e-09,-9.87880819036e-08,1.06828919832e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.85605360422e-08,-6.02405541823e-08,-4.16800195555e-08,-1.76824664084e-09,1.54865545938e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00323670194782,-0.140163538106,-0.14340477673,-0.136771247393,-0.372705122885
9,CC + 2 [Pt] <=> 2 C[Pt],7.08321357005e-06,-0.000291976351104,-0.000284893116848,4.21116218874e-05,-0.0251816894163
10,[CH3] + [Pt] <=> C[Pt],0.960909043663,0.108393417285,1.0682608988,0.13644724715,-2.27997365715
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000376514285028,-0.00132168243584,-0.000945163174501,-0.00069713596544,-0.0325763690169
