,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.07346393963e-08,6.30289423423e-08,-1.51838321548e-08,7.47813948751e-09,-1.50173329631e-06,2.42009791123,7.70570123491e-09,-1.51724594492e-08,-7.46675965823e-09,4.46618885149e-12,4.46618885149e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0439955443322,0.514291175062,-0.0176133029194,0.488033062789,-0.723606630356,3.56506164723,-0.470502630924,-0.0101642921246,-0.480619099786,-9.1526929151e-06,-9.1526929151e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.56605852105e-09,-3.10948089052e-08,4.79704999433e-10,-3.61405792167e-08,-1.34545995645e-07,2.420096592,3.56608725404e-08,4.63707863649e-10,3.61245842992e-08,2.1080411379e-11,2.1080411379e-11,0.0
3,[H] + [Pt] <=> [Pt],1.27502540347e-07,9.06520914472e-08,3.79444276849e-09,-4.06448966008e-08,-3.50973549994e-06,2.42009988908,3.68504589355e-08,3.77092638405e-09,4.06213799629e-08,6.31762713901e-12,6.31762713901e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.50948072048e-09,6.3464845952e-09,-1.43095109349e-09,2.67949364601e-10,-1.64093761395e-07,2.42009661905,1.16299529348e-09,-8.25315361252e-10,3.37673190518e-10,7.14590216238e-13,7.14590216238e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.15594015105e-08,-6.53244416142e-08,9.88552665136e-09,-3.36505801486e-08,8.57483611639e-07,2.42009561506,2.37650470526e-08,9.75524807796e-09,3.35202997882e-08,5.48935211565e-12,5.48935211565e-12,0.0
6,[OH] + [Pt] <=> O[Pt],1.01683008839e-07,-1.0230370479e-07,-8.42414233494e-08,-1.19745288591e-07,-5.50981367919e-07,2.42009684193,2.03986712802e-07,-3.7729771805e-09,2.0021373697e-07,8.65628602852e-12,8.65628602852e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.81981181885e-09,1.5403623488e-08,2.35875001312e-09,2.08646878525e-08,1.48497616689e-07,2.4200963164,-2.32234296478e-08,2.33851016938e-09,-2.0884912969e-08,1.24728474107e-11,1.24728474107e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00850597854316,-0.113105244181,0.00258577788894,-0.107178851567,0.161011367798,2.1645731837,0.104590369203,0.00225875936579,0.106851491014,2.03545233291e-06,2.03545233291e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000237270624728,-0.000912191026167,-0.000409855984051,-0.00026506004981,0.0169073636051,2.40325003223,0.000674918800064,0.000189932262514,0.000864852344469,2.55503355885e-08,2.55503355885e-08,0.0
