,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.07346393963e-08,6.30289423423e-08,1.33763590718e-07,-2.81556474784e-11,1.48652132053e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0439955443322,0.514291175062,0.558060454193,0.470566727672,1.17336167081
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.56605852105e-09,-3.10948089052e-08,-2.65287515902e-08,-4.53125376923e-10,1.34572567954e-07
3,[H] + [Pt] <=> [Pt],1.27502540347e-07,9.06520914472e-08,2.18154635239e-07,-1.10605663116e-10,3.51341932562e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.50948072048e-09,6.3464845952e-09,1.38559640879e-08,-3.71098265292e-10,1.62291716729e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.15594015105e-08,-6.53244416142e-08,-1.06883835354e-07,-1.90020854544e-08,-8.6660017464e-07
6,[OH] + [Pt] <=> O[Pt],1.01683008839e-07,-1.0230370479e-07,-6.20692947416e-10,-7.60416699062e-08,3.90698269933e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.81981181885e-09,1.5403623488e-08,7.58381542515e-09,-1.72263440641e-09,-1.47861486334e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00850597854316,-0.113105244181,-0.121620843432,-0.103275451016,-0.261860555009
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000237270624728,-0.000912191026167,-0.00114946381525,5.30416658388e-05,-0.0172642397138
10,[CH3] + [Pt] <=> C[Pt],0.877122992417,-0.0334765051611,0.84394011738,0.0879778564244,-2.27484447401
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000413538040527,-0.0021815759359,-0.00176802887372,-0.00112945083487,-0.0133159369219
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.9976289978e-06,-2.48042676873e-05,-2.68018971807e-05,-2.25880618146e-05,-5.74426081331e-05
13,O + [Pt] <=> O.[Pt],-3.6033308427e-05,-0.000450565858003,-0.000486599328777,-0.000412013327594,-0.00103453815675
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.039851702256,-0.498649625845,-0.538700048465,-0.455871234577,-1.14764220065
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.25293285949e-08,2.0917002015e-08,-1.61232685751e-09,-4.86583590016e-10,-4.42839851248e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-7.24046271419e-08,5.72863973856e-08,-1.51182339607e-08,-4.07468009811e-10,-1.46963146349e-06
17,CC + [Pt] <=> CC.[Pt],-1.0867516963e-07,-1.49094374419e-07,-2.57769538719e-07,1.29180908304e-10,-2.22570161095e-06
18,CO + [Pt] <=> CO.[Pt],8.93757797019e-09,1.03535923164e-07,1.12473513095e-07,-5.75946459598e-10,2.05784589995e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],3.49154767722e-08,4.02951863659e-08,7.52106699146e-08,-3.61810642698e-10,7.32326945105e-07
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0140079938035,-0.0140081871111,-0.0280181431805,-0.0145519294619,-9.94588449628e-07
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.948613063037,-0.948624133798,-1.90623596929,-0.985451021457,-1.19468641755e-05
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.57773959739e-08,1.55840322733e-07,2.01617729164e-07,-3.10811997989e-08,1.61859280672e-06
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.26784508064e-06,-1.22618311851e-06,-2.4940282174e-06,-1.17407673921e-06,-2.8018036504e-06
24,2 C=[Pt] <=> C[Pt] + C#[Pt],3.89043347975e-08,1.45444976565e-08,5.34488365191e-08,-3.34012837071e-10,8.0573040563e-07
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.9966781722e-08,-9.25046894279e-08,-1.12471473857e-07,-2.77978056272e-10,-4.12262132521e-07
26,C~[Pt] + [H][H] <=> C=[Pt],-2.84382147575e-08,-1.50938569071e-07,-1.79376784175e-07,-1.69259195645e-10,-5.76513788533e-07
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.32564702174e-08,1.61377688945e-08,-1.71186896408e-08,-5.24303374246e-10,-6.96305080075e-07
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.76200942792e-08,6.5973759231e-08,1.23593858137e-07,-5.82387612921e-09,1.33380665245e-06
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.12828024048e-10,-8.65361254701e-08,-8.74489541462e-08,-2.11468268554e-10,1.43548491221e-08
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00223597864111,-0.00223597980412,-0.00447200844126,-0.00232265017994,-2.29281717082e-06
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.24130353811e-10,-5.25856666397e-08,-5.22615268359e-08,5.82408758121e-09,-1.08021036732e-07
32,C=C + [Pt] <=> C=C.[Pt],4.84893928846e-08,5.80326435863e-08,1.06522034546e-07,-3.07272291459e-10,1.02891665183e-06
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.3824447593e-08,-8.56561135455e-08,-1.09480549546e-07,-3.05076443735e-10,-4.82172927401e-07
34,C=O + [Pt] <=> C=O.[Pt],-4.58767426749e-08,1.0654993765e-08,-3.52217484076e-08,-5.41170737871e-10,-9.03099140146e-07
35,O=C=O + [Pt] <=> O=C=O.[Pt],-8.36912273603e-10,4.73677491714e-08,4.65308321735e-08,-2.42193871146e-10,-1.54453832016e-08
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.61482162342e-08,1.13386183557e-07,1.59534401387e-07,-2.75961129474e-10,9.49147840544e-07
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00448684993104,0.00448679999743,0.00897344861249,0.00466103070184,-4.3487132923e-07
