,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00128277248882,-0.00119784351252,-0.00248063136695,-0.00136679673562,0.000200694766681
1,[Pt],1.7563559455e-05,1.77062053733e-05,3.52697617052e-05,1.84491309443e-05,7.98285650518e-06
2,O=[Pt],-0.00138979206443,-0.00216566225578,-0.00355548441842,-0.00214089888601,-0.00173012130689
3,C[Pt],1.08501157833e-06,1.27235393133e-06,2.35736548857e-06,3.3861343557e-10,8.63341696851e-06
4,O[Pt],0.00125813338886,0.00125836069727,0.00251647825426,0.00140046955371,8.53251575044e-06
5,O.[Pt],0.000128976250738,0.00082045988237,0.000949435074905,0.000670002965743,0.00155837604473
6,O=C=O.[Pt],-7.34675588777e-06,-7.16113260761e-06,-1.45078890271e-05,-9.68249870359e-06,1.07044137815e-05
7,O=C=[Pt],1.08305064571e-06,1.23042408808e-06,2.31347472005e-06,-1.2086837132e-10,8.61628174445e-06
8,C~[Pt],1.29226994164e-06,1.54794624515e-06,2.84021615982e-06,5.12043948768e-11,1.02817320791e-05
9,C=[Pt],0.00128360113478,0.00128381082267,0.00256739547843,0.00142855010195,1.02286354666e-05
10,C#[Pt],1.00121255729e-06,1.1068980025e-06,2.10811053958e-06,2.04020264247e-09,7.94620877096e-06
11,C.[Pt],9.91141553633e-07,1.14324249896e-06,2.13438403498e-06,-1.52108569848e-07,8.33305137744e-06
12,[H][H].[Pt],1.06476246322e-06,1.25253459209e-06,2.31729703177e-06,-1.4436894973e-10,8.45987597149e-06
13,[C-]#[O+].[Pt],1.03757099968e-06,1.20213537137e-06,2.23970635302e-06,-1.18615089063e-10,8.25617485761e-06
14,CC.[Pt],9.1329528476e-07,1.03445256574e-06,1.94774784178e-06,4.78649150191e-10,7.26744487155e-06
15,C=O.[Pt],9.37633210764e-07,1.14861309569e-06,2.08624628753e-06,-8.0583728919e-11,7.45797583956e-06
16,CO.[Pt],9.60430515883e-07,1.14519424549e-06,2.10562475015e-06,1.62597425424e-10,7.64647932916e-06
17,C=C.[Pt],1.10401185973e-06,1.39063183599e-06,2.49464367011e-06,-1.01758804487e-10,8.78078648912e-06
18,[CH]C.[Pt],1.28312537208e-06,1.50399004171e-06,2.787115383e-06,3.14173989553e-10,1.02181681555e-05
