,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00123405920462,-0.00115681950737,-0.00239089298782,-0.00137677568834,0.000162516141075
1,[Pt],1.70831616121e-05,1.70296316772e-05,3.41127903791e-05,2.01532329183e-05,-1.84455808481e-06
2,O=[Pt],-0.00137248639613,-0.00215519732301,-0.00352771329892,-0.00213286228611,-0.00166982064477
3,C[Pt],-2.72919919551e-07,-3.21793187773e-07,-5.94713105665e-07,6.24906057949e-10,-1.63385980458e-06
4,O[Pt],0.001205337616,0.00120527632567,0.00241059941402,0.00139750566621,-3.51875986474e-06
5,O.[Pt],0.000159449002303,0.000864829443795,0.00102427706715,0.000674506183034,0.00150438434986
6,O=C=O.[Pt],-9.59275928901e-06,-9.64085644883e-06,-1.92336166623e-05,-1.09474736837e-05,-8.68544761273e-07
7,O=C=[Pt],-2.36606954818e-07,-2.60644618101e-07,-4.97251571808e-07,8.32780097241e-10,-1.42239872321e-06
8,C~[Pt],2.13423814135e-08,8.26770862638e-08,1.04019469319e-07,6.76898727934e-11,1.27358599162e-07
9,C=[Pt],0.00123233734857,0.00123228769981,0.00246460986244,0.00142854918749,-2.58175099003e-06
10,C#[Pt],-4.01574478984e-07,-4.66746110495e-07,-8.68320589872e-07,3.37712133862e-09,-2.42132531483e-06
11,C.[Pt],-2.69594604011e-07,-3.28557330201e-07,-5.981519241e-07,-1.81891661971e-07,-1.2488852541e-06
12,[H][H].[Pt],-5.09126833262e-07,-5.83611824266e-07,-1.09273865425e-06,6.22393401035e-10,-3.05895044745e-06
13,[C-]#[O+].[Pt],-9.03157990246e-08,-8.33089573493e-08,-1.73624745817e-07,4.22112555713e-10,-5.43740081767e-07
14,CC.[Pt],-4.09763256296e-07,-5.80486193994e-07,-9.90249448604e-07,7.00037260833e-10,-2.457528624e-06
15,C=O.[Pt],-4.67132687482e-07,-5.5170713433e-07,-1.01883982276e-06,8.21611199201e-10,-2.8073157308e-06
16,CO.[Pt],-1.38946909707e-07,-1.27283397907e-07,-2.66230307469e-07,4.68085893751e-10,-8.3463976682e-07
17,C=C.[Pt],-2.90569673e-07,-3.93770820448e-07,-6.84340491575e-07,9.24381628137e-10,-1.73642448689e-06
18,[CH]C.[Pt],-2.54668650713e-07,-2.56975164973e-07,-5.11643809265e-07,3.98283732453e-10,-1.53138149843e-06
