,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.83147391384e-08,-1.96673557873e-08,2.86473762788e-08,-1.47862779319e-10,1.64612435285e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0294109862463,0.486451051836,0.51571896803,0.459394526672,1.18218094685
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.44352218619e-08,3.91755741636e-08,5.36107951179e-08,-1.92937078176e-10,5.58330203159e-07
3,[H] + [Pt] <=> [Pt],1.15489054402e-07,9.49298965927e-08,2.10418956168e-07,-6.69879715894e-10,4.84954258715e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.16254457003e-08,1.1774077791e-08,4.33995126346e-08,-5.98299140006e-10,1.08117198267e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.11785219223e-09,-2.44285287029e-09,-5.56070197676e-09,-1.66118892449e-08,-1.25790064513e-07
6,[OH] + [Pt] <=> O[Pt],1.07600495236e-07,-4.95650316645e-08,5.80354644868e-08,-8.323541656e-08,4.80465075707e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.25553874399e-08,4.73670943903e-09,1.72920983867e-08,-1.62718900269e-09,3.65508265593e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0061029113233,-0.12046225584,-0.126572518868,-0.113622776947,-0.296953598113
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000118986901364,-0.000634072849101,-0.000753060504925,4.9296637005e-05,-0.0201003602032
10,[CH3] + [Pt] <=> C[Pt],0.919071630714,0.027977215651,0.946791715713,0.102008988899,-2.29937407906
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000407321162831,-0.00185216031747,-0.00144483161041,-0.000971238458983,-0.0179073532439
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.83476059726e-07,-1.92300152747e-05,-2.02134915333e-05,-1.82243548455e-05,-4.48145448542e-05
13,O + [Pt] <=> O.[Pt],-2.359349502e-05,-0.000429284117049,-0.00045287771336,-0.000405393323394,-0.00104696413464
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.026118705638,-0.475046367405,-0.501289149005,-0.448516850291,-1.16239927339
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.73847507034e-08,-8.45719857432e-08,-6.71872372595e-08,1.40674058942e-10,5.74457936408e-07
