,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.83147391384e-08,-1.96673557873e-08,-1.19771898456e-08,-5.60049069437e-08,-1.65824941613e-06,6.34599202636,6.79820938304e-08,-1.19944315215e-08,5.59876562044e-08,7.63314737379e-13,7.63314737379e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0294109862463,0.486451051836,-0.0133857058344,0.470499034924,-0.739410695007,7.45315034114,-0.457174525126,-0.00695918892891,-0.464101898416,-7.1500872152e-06,-7.1500872152e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.44352218619e-08,3.91755741636e-08,-2.10715314756e-09,2.68475063803e-08,-5.60630313471e-07,6.34599100759,-2.47403589889e-08,-2.07110294137e-09,-2.68114654798e-08,-2.74468490675e-12,-2.74468490675e-12,0.0
3,[H] + [Pt] <=> [Pt],1.15489054402e-07,9.49298965927e-08,-8.43211963741e-09,-1.2127048161e-08,-4.85864458563e-06,6.34599502649,2.05591571171e-08,-8.54009033022e-09,1.20190544751e-08,-3.63792555687e-12,-3.63792555687e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.16254457003e-08,1.1774077791e-08,-7.74792661811e-09,-1.21034364624e-08,-1.08951823029e-06,6.34599149725,1.98513587665e-08,-8.51480938461e-09,1.13365368259e-08,-9.9880545423e-12,-9.9880545423e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.11785219223e-09,-2.44285287029e-09,7.08007671582e-10,-3.3024470314e-11,1.0988615449e-07,6.34599036689,-6.74997845758e-10,5.76051430014e-10,-9.8950058115e-11,1.81084240889e-11,1.81084240889e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.07600495236e-07,-4.95650316645e-08,-9.51581384507e-08,-6.20073995695e-08,-6.58858637579e-07,6.34599093467,1.57165529341e-07,-4.30679434773e-09,1.52858725293e-07,-1.68903686569e-12,-1.68903686569e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.25553874399e-08,4.73670943903e-09,-4.45174586374e-09,-3.36693249469e-09,-3.71587209138e-07,6.34599082701,7.81867180604e-09,-4.42970696074e-09,3.38896401366e-09,-3.50799964413e-12,-3.50799964413e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0061029113233,-0.12046225584,0.00206082741238,-0.11641554971,0.185187353267,6.06788153366,0.114352365693,0.00174037734834,0.116094733204,1.78904694725e-06,1.78904694725e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000118986901364,-0.000634072849101,-0.000325767773953,-0.000189315882928,0.0198238333583,6.32716569144,0.000515085334854,0.000154605272295,0.000669691403488,1.72661956003e-08,1.72661956003e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.919071630714,0.027977215651,-0.971615064892,0.0809932045531,1.40886410615,4.1925344659,0.899360179329,0.0142099314523,0.913697909246,1.40125923062e-05,1.40125923062e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000407321162831,-0.00185216031747,-0.000781139194644,-0.00147833383928,0.0161546788084,6.32921953038,0.00225949068368,-0.000796548036464,0.00146292464928,8.05110766658e-08,8.05110766658e-08,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.83476059726e-07,-1.92300152747e-05,3.96560758031e-07,-1.86430998735e-05,2.69867460148e-05,6.34594851408,1.82465390321e-05,2.75644478459e-07,1.85221835485e-05,2.88987711424e-10,2.88987711424e-10,0.0
13,O + [Pt] <=> O.[Pt],-2.359349502e-05,-0.000429284117049,9.43239644109e-06,-0.00041512296102,0.000651000667306,6.3450099608,0.000405690526312,6.54667707911e-06,0.000412237229942,6.33301124643e-09,6.33301124643e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.026118705638,-0.475046367405,0.0104301658214,-0.459287415784,0.721199129473,5.25735695859,0.44881043829,0.00724248756262,0.456085430893,7.00056652593e-06,7.00056652593e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.73847507034e-08,-8.45719857432e-08,-4.70806526728e-09,-9.72486733495e-08,-5.79025356353e-07,6.3459910227,1.01956734104e-07,-5.45445418813e-09,9.65022706743e-08,5.34320316165e-12,5.34320316165e-12,0.0
