,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.98181590588e-08,2.72513405584e-07,3.62331572115e-07,-4.43756427252e-10,1.62049067722e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0492957406251,0.523269799164,0.572307590066,0.473327217953,1.16827449318
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.41340689327e-07,1.85045572558e-07,3.26386261939e-07,-1.15785754784e-09,2.56094109772e-06
3,[H] + [Pt] <=> [Pt],3.52685055465e-07,3.48168769717e-07,7.00853821288e-07,-1.05124251343e-09,7.20176617734e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.30217748728e-08,2.25226638239e-07,3.18248410373e-07,-7.34891933944e-10,1.68765373486e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.44134449329e-07,2.20175855557e-07,3.6431031717e-07,-2.0485635635e-08,2.58132176889e-06
6,[OH] + [Pt] <=> O[Pt],1.85272549955e-07,1.56697563714e-08,2.00942315578e-07,-7.4758106266e-08,1.83684158699e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.38313123009e-07,2.60873754313e-07,3.99186885165e-07,-2.28314228709e-09,2.50923412948e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00933142446397,-0.111417985881,-0.12075980723,-0.100543260456,-0.25244549279
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000277692555717,-0.00100500109499,-0.00128269644151,5.41011171395e-05,-0.016458283378
10,[CH3] + [Pt] <=> C[Pt],0.861437682469,-0.0549763626451,0.806934906928,0.0844144201209,-2.26363004819
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000413419462702,-0.00228207032935,-0.00186864143213,-0.00117619874392,-0.0122967636781
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.26981650017e-06,-2.63310135799e-05,-2.86008306704e-05,-2.39717691358e-05,-5.84183398082e-05
13,O + [Pt] <=> O.[Pt],-4.03788353155e-05,-0.00045741136239,-0.000497790382399,-0.000413712716432,-0.00102548259404
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0448666895605,-0.5066043944,-0.551698380582,-0.457760014867,-1.14136916539
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.06539512645e-07,2.70667469366e-07,4.77206994751e-07,-8.00486389036e-10,3.74053493994e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],9.38444883832e-08,8.42224464786e-08,1.78066946718e-07,-1.38004834501e-09,1.70100254407e-06
17,CC + [Pt] <=> CC.[Pt],4.32157861841e-08,1.16987961942e-07,1.60203761159e-07,-8.96698001808e-10,7.86299592709e-07
18,CO + [Pt] <=> CO.[Pt],1.10704327868e-07,2.10572654673e-07,3.2127698688e-07,-1.12868308345e-09,2.00525953336e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],2.47281233177e-07,3.1878417305e-07,5.66065418747e-07,-7.64851864679e-10,4.47511744561e-06
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0145084552619,-0.0145085261635,-0.0290190863884,-0.0151652740467,2.23978180466e-06
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.942191979185,-0.942203290772,-1.89327263379,-0.984837698193,-7.21648864221e-06
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.65910161054e-08,1.56228279705e-08,5.22138458198e-08,-3.4355640872e-08,1.22004499998e-06
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.3116374932e-07,-8.90295420849e-07,-1.82145917709e-06,-1.20979777652e-06,4.07225297507e-06
24,2 C=[Pt] <=> C[Pt] + C#[Pt],1.76327741148e-07,2.60311461241e-07,4.36639208862e-07,-8.51525671787e-10,3.19643458208e-06
