,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.98181590588e-08,2.72513405584e-07,-1.96492649678e-08,2.02344517791e-07,-1.64058372017e-06,1.28984021008,-1.82695245666e-07,-1.97655569353e-08,-2.02460791756e-07,5.42438367254e-12,5.42438367254e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0492957406251,0.523269799164,-0.0190747532445,0.493192122069,-0.717193856724,2.44304424819,-0.474207822797,-0.0113081104208,-0.485462309274,-9.82449918198e-06,-9.82449918198e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.41340689327e-07,1.85045572558e-07,-3.04295784487e-08,7.41344568036e-08,-2.59252855097e-06,1.2898411384,-4.37048836646e-08,-2.99455920919e-08,-7.36504638439e-08,7.92544680299e-12,7.92544680299e-12,0.0
3,[H] + [Pt] <=> [Pt],3.52685055465e-07,3.48168769717e-07,-4.08811580001e-08,3.63648776512e-08,-7.24369858282e-06,1.28984571937,4.51627332528e-09,-4.10009371644e-08,-3.64846526092e-08,1.41293826201e-12,1.41293826201e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.30217748728e-08,2.25226638239e-07,-1.99328514191e-08,1.52137724997e-07,-1.70832147967e-06,1.28984027638,-1.32204868166e-07,-1.98251641088e-08,-1.52030027413e-07,8.16905684817e-12,8.16905684817e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.44134449329e-07,2.20175855557e-07,-3.15043898704e-08,1.07545814063e-07,-2.63331179305e-06,1.28984115852,-7.60414201616e-08,-3.17710130827e-08,-1.07812436025e-07,4.44994349184e-12,4.44994349184e-12,0.0
6,[OH] + [Pt] <=> O[Pt],1.85272549955e-07,1.56697563714e-08,-1.02521003173e-07,-6.70817872041e-08,-2.01412068734e-06,1.28984042364,1.69602792985e-07,-2.43566890931e-08,1.45246110415e-07,-5.4568650119e-12,-5.4568650119e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.38313123009e-07,2.60873754313e-07,-2.9591657695e-08,1.52152298132e-07,-2.54110893336e-06,1.28984108736,-1.22560639332e-07,-2.97348729417e-08,-1.52295509812e-07,4.87220090348e-14,4.87220090348e-14,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00933142446397,-0.111417985881,0.00276212825524,-0.104841983929,0.154515978055,1.04064925714,0.102077036175,0.00243325900691,0.104512778981,2.11576310042e-06,2.11576310042e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000277692555717,-0.00100500109499,-0.000437111909095,-0.000290191431355,0.0160752093418,1.27359261241,0.000727306519587,0.00020066983409,0.000927977813169,2.84358047803e-08,2.84358047803e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.861437682469,-0.0549763626451,-0.96218958061,0.0467068628457,1.36522692363,-0.944594263337,0.92437697672,0.022625801008,0.947211925423,1.90821429781e-05,1.90821429781e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000413419462702,-0.00228207032935,-0.00089480937284,-0.00180066744334,0.0102255252563,1.27770045522,0.00269550093577,-0.000916358377293,0.00177911785803,1.17543081087e-07,1.17543081087e-07,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.26981650017e-06,-2.63310135799e-05,7.78653857262e-07,-2.48398505657e-05,3.52252165161e-05,1.28978094566,2.40611965277e-05,5.85363416993e-07,2.46465600932e-05,5.07342280079e-10,5.07342280079e-10,0.0
13,O + [Pt] <=> O.[Pt],-4.03788353155e-05,-0.00045741136239,1.38959390077e-05,-0.000430928355625,0.000625663370665,1.28882635497,0.000417032358675,1.03497459025e-05,0.000427382147734,8.62892765078e-09,8.62892765078e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0448666895605,-0.5066043944,0.0154041350785,-0.477005861204,0.696003079851,0.163191265285,0.461530631324,0.0114861997163,0.47306984337,9.53804891367e-06,9.53804891367e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.06539512645e-07,2.70667469366e-07,-4.45802505174e-08,1.08708215433e-07,-3.78591566346e-06,1.28984230278,-6.41279579973e-08,-4.4372151376e-08,-1.08500099551e-07,2.85835786337e-12,2.85835786337e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],9.38444883832e-08,8.42224464786e-08,-2.01497785436e-08,1.05277373436e-08,-1.72253237778e-06,1.28984028956,9.62203549792e-09,-2.07330047371e-08,-1.1110968918e-08,-6.65867456809e-12,-6.65867456809e-12,0.0
17,CC + [Pt] <=> CC.[Pt],4.32157861841e-08,1.16987961942e-07,-9.13871280749e-09,8.29109020329e-08,-7.96334999672e-07,1.28983938665,-7.37721868311e-08,-9.28131741271e-09,-8.30534934948e-08,7.14589465844e-12,7.14589465844e-12,0.0
18,CO + [Pt] <=> CO.[Pt],1.10704327868e-07,2.10572654673e-07,-2.38494739407e-08,1.23717801061e-07,-2.03023768332e-06,1.28984058989,-9.98683316691e-08,-2.39748590452e-08,-1.23843190092e-07,8.28274153591e-13,8.28274153591e-13,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],2.47281233177e-07,3.1878417305e-07,-5.3524055016e-08,1.25027009759e-07,-4.52940635031e-06,1.28984302789,-7.15029535005e-08,-5.36411642578e-08,-1.25144113835e-07,-4.83971956412e-12,-4.83971956412e-12,0.0
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0145084552619,-0.0145085261635,0.0151650441458,-0.0151651150478,-2.46964785477e-06,1.28984082139,7.08912584962e-08,1.08539208753e-07,1.79430465451e-07,3.57619546315e-11,3.57619546315e-11,0.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.942191979185,-0.942203290772,0.984824454801,-0.984835771166,-5.89775047221e-06,1.28983148709,1.12060055186e-05,8.81176782821e-06,2.00177743415e-05,1.30922534544e-09,1.30922534544e-09,0.0
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.65910161054e-08,1.56228279705e-08,1.77109378032e-08,-3.86791263412e-08,-1.2366897128e-06,1.2898398148,2.09681893296e-08,-1.58010792784e-08,5.16712131381e-09,1.26839630187e-11,1.26839630187e-11,0.0
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.3116374932e-07,-8.90295420849e-07,1.15981927278e-06,-1.11895092703e-06,-4.12223147673e-06,1.28984263022,-4.08683420014e-08,-4.89418398856e-08,-8.98101723958e-08,-4.83971956412e-12,-4.83971956412e-12,0.0
24,2 C=[Pt] <=> C[Pt] + C#[Pt],1.76327741148e-07,2.60311461241e-07,-3.79199218865e-08,1.21903643511e-07,-3.23520603477e-06,1.2898417657,-8.39837239975e-08,-3.81649538149e-08,-1.22148673039e-07,-1.25053156523e-12,-1.25053156523e-12,0.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.28118598733e-07,1.70121553892e-07,-2.7608265263e-08,6.96112309424e-08,-2.34944451135e-06,1.28984090158,-4.20029586667e-08,-2.74382436085e-08,-6.9441193728e-08,-1.05564352909e-12,-1.05564352909e-12,0.0
