,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.03246625988e-08,1.08066558005e-07,-8.5647907856e-09,7.63066887275e-08,-5.73207004433e-07,-0.704985176493,-6.77418952896e-08,-8.8608718019e-09,-7.66027494705e-08,6.17144160351e-12,6.17144160351e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.060395093628,0.541092861424,-0.022061934762,0.502944080552,-0.703567142459,0.459476057636,-0.480988261107,-0.0136863023799,-0.494608733979,-1.11840024645e-05,-1.11840024645e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.38886848159e-08,-8.12412848652e-09,-1.34628737691e-09,-2.0666519782e-08,-2.24331091155e-07,-0.704985520784,2.20128203665e-08,-1.6681635222e-09,2.03446581117e-08,-3.24812715974e-13,-3.24812715974e-13,0.0
3,[H] + [Pt] <=> [Pt],2.93910188276e-07,3.38691566053e-07,-1.61680955351e-08,6.09494922122e-08,-4.95399963765e-06,-0.704980772383,-4.47813827633e-08,-1.64658108765e-08,-6.12471812362e-08,6.48001368368e-12,6.48001368368e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.08672602536e-07,1.24753358106e-07,-2.3289003217e-08,3.93697634287e-08,-1.54127945719e-06,-0.704984216729,-1.60807485059e-08,-2.33626827488e-08,-3.94434256161e-08,1.2018070491e-12,1.2018070491e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.74161730484e-07,2.03288219768e-07,-3.53128811563e-08,6.44393824362e-08,-2.50383410111e-06,-0.704983280785,-2.91264960051e-08,-3.53104996388e-08,-6.44369842766e-08,1.07188196271e-12,1.07188196271e-12,0.0
6,[OH] + [Pt] <=> O[Pt],2.4804422549e-07,1.93156131411e-07,-1.10918598499e-07,5.60305105026e-08,-2.54880353441e-06,-0.704983360999,5.48880979199e-08,-3.69142112418e-08,1.79739038245e-08,1.0491450726e-11,1.0491450726e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.44321074426e-07,2.41285439846e-07,-3.06101802163e-08,1.27574555059e-07,-2.05221671303e-06,-0.7049837108,-9.69643727598e-08,-3.09091744406e-08,-1.27873537602e-07,2.43609536981e-12,2.43609536981e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0109938729046,-0.108832701964,0.00311465054226,-0.10094577151,0.143195229116,-0.94268841933,0.0978280739654,0.00278234322902,0.100613139107,2.27579891402e-06,2.27579891402e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000358772759949,-0.00118907280103,-0.000490405824029,-0.000339887166354,0.0146066966419,-0.720132939073,0.000830297062209,0.000220915515762,0.00105121441223,3.44033995661e-08,3.44033995661e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.827934937645,-0.0995778271981,-0.957119510755,0.030814952482,1.33958553347,-2.95944639116,0.935256076659,0.0272251145488,0.962735815746,2.16718931456e-05,2.16718931456e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000410162087577,-0.00247290975005,-0.00094254160221,-0.00194051488646,0.00852235569374,-0.71578913979,0.00288308366294,-0.000967119527524,0.00191593625257,1.36085321954e-07,1.36085321954e-07,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.05386365603e-06,-2.99349790578e-05,9.99427603508e-07,-2.78805424435e-05,3.75241729079e-05,-0.705049357645,2.68811145815e-05,7.67584667752e-07,2.76486994642e-05,6.34180587303e-10,6.34180587303e-10,0.0
13,O + [Pt] <=> O.[Pt],-4.99322084643e-05,-0.000471924796124,1.63060587957e-05,-0.000438298504543,0.000614127808777,-0.706007322104,0.000421992376948,1.24532466774e-05,0.000434445676184,9.78618487577e-09,9.78618487577e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0553976359564,-0.522740819436,0.0180578970661,-0.485226672439,0.68190160994,-1.84069292642,0.467084429747,0.013801476407,0.480950370701,1.08348565501e-05,1.08348565501e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.36081497916e-08,9.10839146107e-08,-1.23760339247e-08,4.98518029742e-08,-7.45420312387e-07,-0.704985006718,-3.74757697962e-08,-1.2016239551e-08,-4.94919919368e-08,7.69806136858e-12,7.69806136858e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],1.88897011037e-07,1.82017248526e-07,-4.00896807907e-08,3.32099231414e-08,-2.68565753106e-06,-0.704983080721,6.87976402031e-09,-4.01326750471e-08,-3.32529066615e-08,1.67278548727e-12,1.67278548727e-12,0.0
17,CC + [Pt] <=> CC.[Pt],1.67033657504e-07,1.30931432942e-07,-3.50741262594e-08,-1.02809197783e-09,-2.38111368735e-06,-0.704983382193,3.61022286897e-08,-3.49087122177e-08,1.19351942879e-09,3.54045860412e-12,3.54045860412e-12,0.0
18,CO + [Pt] <=> CO.[Pt],1.26038851438e-07,1.74994884842e-07,-2.6176170427e-08,7.5132195121e-08,-1.80158261166e-06,-0.7049839572,-4.89560260593e-08,-2.66403364332e-08,-7.55963444084e-08,3.41053351773e-13,3.41053351773e-13,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],7.50365139195e-08,1.61564286728e-07,-1.6385654094e-08,1.02913438505e-07,-1.05910855402e-06,-0.704984694993,-8.65277773207e-08,-1.69272401312e-08,-1.03455001081e-07,-1.67278548727e-12,-1.67278548727e-12,0.0
