,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.03246625988e-08,1.08066558005e-07,1.48391207789e-07,-8.11129594311e-11,5.64561107374e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.060395093628,0.541092861424,0.601161161512,0.477912102601,1.15630998213
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.38886848159e-08,-8.12412848652e-09,5.76454254397e-09,-3.04235944492e-10,2.22680585697e-07
3,[H] + [Pt] <=> [Pt],2.93910188276e-07,3.38691566053e-07,6.32601741516e-07,8.63500759509e-12,4.93784017263e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.08672602536e-07,1.24753358106e-07,2.33425950289e-07,-3.84024038137e-10,1.51760643356e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.74161730484e-07,2.03288219768e-07,3.77449942731e-07,-2.15234578303e-08,2.44699776584e-06
6,[OH] + [Pt] <=> O[Pt],2.4804422549e-07,1.93156131411e-07,4.41200349683e-07,-7.05392367644e-08,2.36734570757e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.44321074426e-07,2.41285439846e-07,3.85606506603e-07,-1.61276691493e-09,2.01999377125e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0109938729046,-0.108832701964,-0.119838539798,-0.0958281873742,-0.236038635562
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000358772759949,-0.00118907280103,-0.00154784982705,5.60120144628e-05,-0.0150411560326
10,[CH3] + [Pt] <=> C[Pt],0.827934937645,-0.0995778271981,0.729181550069,0.0784033081351,-2.23867828335
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000410162087577,-0.00247290975005,-0.00206273751955,-0.00126265951982,-0.0107277655378
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.05386365603e-06,-2.99349790578e-05,-3.29888436298e-05,-2.66425356978e-05,-6.31672903766e-05
13,O + [Pt] <=> O.[Pt],-4.99322084643e-05,-0.000471924796124,-0.00052185724024,-0.000416601371473,-0.00101442551453
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0553976359564,-0.522740819436,-0.578428041448,-0.460973210229,-1.12775665771
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.36081497916e-08,9.10839146107e-08,1.44692064705e-07,1.02887518295e-10,7.33147170065e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],1.88897011037e-07,1.82017248526e-07,3.70914248236e-07,9.40810574801e-11,2.64566193943e-06
17,CC + [Pt] <=> CC.[Pt],1.67033657504e-07,1.30931432942e-07,2.97965080567e-07,2.60297160357e-10,2.34629985625e-06
18,CO + [Pt] <=> CO.[Pt],1.26038851438e-07,1.74994884842e-07,3.01033728418e-07,-8.77372883624e-11,1.77531871814e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],7.50365139195e-08,1.61564286728e-07,2.36600797818e-07,-3.29034314679e-11,1.0426900122e-06
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0154345551143,-0.0154346528075,-0.0308715901919,-0.0163549070143,2.84329873028e-06
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.928306842532,-0.928318474224,-1.86524296067,-0.983648088941,-3.39599268097e-06
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.2260089725e-07,1.79384360253e-07,3.01985256965e-07,-3.73914221122e-08,2.20651638792e-06
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.15120237073e-06,-1.09807170109e-06,-2.24927409738e-06,-1.27293023692e-06,6.91432955727e-07
24,2 C=[Pt] <=> C[Pt] + C#[Pt],8.99337029841e-08,8.56630984626e-08,1.75596788263e-07,-1.12987671583e-10,1.24439640316e-06
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.51078731258e-07,1.36371521642e-07,2.87450249551e-07,1.83860197819e-10,2.10998995697e-06
26,C~[Pt] + [H][H] <=> C=[Pt],1.32021783364e-07,1.91414402357e-07,3.23436169151e-07,2.50228180382e-10,1.85298475808e-06
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.88480329807e-07,3.65659998252e-09,1.92136921033e-07,3.33554445009e-11,2.63927298059e-06
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.23602720621e-07,1.40727133062e-07,2.64329850992e-07,-7.11797392321e-09,1.80850877428e-06
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.97747956347e-08,1.850032052e-07,2.54777999917e-07,1.45688476519e-10,9.59967116433e-07
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00238548843198,-0.00238533249713,-0.00477087783096,-0.00252786766737,2.86852810652e-06
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.01297555946e-07,2.23118445583e-07,4.24416000509e-07,6.51576787006e-09,2.71692282261e-06
32,C=C + [Pt] <=> C=C.[Pt],2.23809031745e-08,3.16778675159e-08,5.40587563008e-08,-4.7695168305e-12,2.99541731329e-07
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.07728170478e-07,1.59293355042e-07,2.67021511413e-07,-6.64459158445e-11,1.51851838776e-06
34,C=O + [Pt] <=> C=O.[Pt],2.3397935821e-07,2.41710828459e-07,4.75690182385e-07,1.98792214563e-10,3.28878999171e-06
35,O=C=O + [Pt] <=> O=C=O.[Pt],6.57128345827e-08,1.05797759484e-07,1.71510577779e-07,-5.2065666734e-10,9.21962584808e-07
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.50481653471e-07,2.93367058234e-07,4.43848707378e-07,2.76257896418e-10,2.10243066181e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00508778167172,0.00508776122542,0.010175284043,0.0053908608478,1.70686630217e-06
