,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00130804805518,-0.00121847987326,-0.00252654386675,-0.00136060413268,0.000205432038112
1,[Pt],1.57880497811e-05,1.58020592404e-05,3.15901065225e-05,1.75550620298e-05,-2.4220272827e-06
2,O=[Pt],-0.00139853160183,-0.0021719622138,-0.0035705241912,-0.00214566154128,-0.00177815960026
3,C[Pt],-2.04473863686e-07,-8.30070001934e-08,-2.87480858832e-07,5.92634817303e-11,-1.92781382484e-06
4,O[Pt],0.00128144737384,0.00128171044435,0.00256314139375,0.00140200887045,4.83628098381e-07
5,O.[Pt],0.00011116929535,0.00079529010166,0.000906458512894,0.000667264525108,0.00156756370583
6,O=C=O.[Pt],-8.45424813012e-06,-8.42885547633e-06,-1.68831043176e-05,-9.03477242168e-06,-1.85021310816e-06
7,O=C=[Pt],-2.06724020707e-07,-1.16674772574e-07,-3.23398795733e-07,-5.88491552662e-11,-1.93995662975e-06
8,C~[Pt],-3.04353839294e-08,9.60401019081e-08,6.56047154939e-08,9.37857546083e-11,-2.94891606771e-07
9,C=[Pt],0.00130560373158,0.00130565735388,0.00261124403876,0.00142855050753,-9.02277610907e-07
10,C#[Pt],-2.18351602763e-07,-1.17374493894e-07,-3.35726103716e-07,1.98687296352e-09,-2.07905339699e-06
11,C.[Pt],-2.17655659572e-07,-2.35063825928e-07,-4.52719484712e-07,-1.36593802101e-07,-1.5607800124e-06
12,[H][H].[Pt],-1.42548893718e-07,-1.04862369667e-07,-2.47411259168e-07,1.46360823419e-10,-1.35413673242e-06
13,[C-]#[O+].[Pt],-7.21654136374e-08,1.49201817502e-09,-7.06733958352e-08,1.27597753548e-10,-6.80960800063e-07
14,CC.[Pt],-1.67237952315e-07,-5.62436271254e-08,-2.2348157482e-07,-3.34450240716e-10,-1.57996891596e-06
15,C=O.[Pt],-1.13138929479e-07,-4.76774107095e-08,-1.60816341606e-07,4.93403629167e-10,-1.06942357523e-06
16,CO.[Pt],-2.67034917757e-07,-1.99296749387e-07,-4.66331667751e-07,-2.8066178726e-10,-2.50875542398e-06
17,C=C.[Pt],-3.08854202409e-07,-1.24096742461e-07,-4.32950945028e-07,1.74416643984e-10,-2.91311177154e-06
18,[CH]C.[Pt],-4.77803125999e-08,7.27759102658e-08,2.49955925624e-08,3.77924924692e-11,-4.55152053895e-07
