,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00135097760752,-0.00124826820872,-0.00259926268009,-0.00134444652858,0.000255394946437
1,[Pt],1.49455491919e-05,1.49558898231e-05,2.99014367676e-05,1.56622088377e-05,2.31136701207e-06
2,O=[Pt],-0.00140986395803,-0.00218156676041,-0.00359146147558,-0.00215754188951,-0.00186158611845
3,C[Pt],-2.44296329949e-08,-9.13198218977e-08,-1.15749455205e-07,-2.16841562568e-10,-3.35659524285e-07
4,O[Pt],0.00132612971296,0.00132656690457,0.00265267902553,0.00140522859386,-2.20542411543e-08
5,O.[Pt],7.93922845869e-05,0.000748433299959,0.00082782499034,0.00066029334154,0.00161137814889
6,O=C=O.[Pt],-7.13376077161e-06,-7.0362745559e-06,-1.41700358393e-05,-7.70190798855e-06,1.87667794735e-06
7,O=C=[Pt],9.41366048689e-08,1.68662288881e-07,2.62798878485e-07,-1.09433913944e-10,1.30984569907e-06
8,C~[Pt],1.02031758289e-07,9.77611500082e-08,1.9979289785e-07,-2.06227049622e-10,1.41959008841e-06
9,C=[Pt],0.00134824682637,0.00134837092422,0.0026965995712,0.00142855257374,9.15237686709e-07
10,C#[Pt],4.63192089747e-08,1.55807497125e-07,2.02126702211e-07,1.45758616472e-09,6.13074655044e-07
11,C.[Pt],2.36579697302e-07,2.74055472922e-07,5.10635156566e-07,-1.0639612139e-07,3.93972767951e-06
12,[H][H].[Pt],1.5093234294e-07,1.7223139948e-07,3.2316373569e-07,1.48821394437e-10,2.1079754983e-06
13,[C-]#[O+].[Pt],2.53008580459e-08,9.09554506865e-08,1.16256299384e-07,2.77536002235e-10,3.37505138876e-07
14,CC.[Pt],1.13040817611e-07,1.40079999007e-07,2.53120804935e-07,6.11635980215e-10,1.57395465734e-06
15,C=O.[Pt],2.00630149069e-07,2.48020685475e-07,4.48650818551e-07,-8.92491940244e-11,2.82048568779e-06
16,CO.[Pt],8.09188729343e-08,1.335277167e-07,2.14446584904e-07,5.94630938182e-11,1.11808257388e-06
17,C=C.[Pt],2.43478436293e-08,4.82560391632e-08,7.26038772858e-08,5.30569780753e-11,3.28934511772e-07
18,[CH]C.[Pt],1.04744670177e-07,1.45351419551e-07,2.50096076952e-07,-5.98995201948e-11,1.46536638415e-06
