,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00139412511331,-0.00126208860399,-0.00265623131239,-0.00131091752921,0.000352652667966
1,[Pt],1.26570111644e-05,1.25914343363e-05,2.52484438996e-05,1.30366815453e-05,-9.19887434877e-07
2,O=[Pt],-0.00141862596888,-0.00219874409279,-0.00361740125364,-0.00218082937512,-0.00200746375828
3,C[Pt],-2.12918076435e-08,-8.02322700371e-08,-1.01524080091e-07,-9.27377310633e-10,-6.53336891607e-07
4,O[Pt],0.00137191413233,0.00137188107416,0.00274377638545,0.00140961092264,1.25618241582e-06
5,O.[Pt],4.36161246293e-05,0.000691427790983,0.000735043614032,0.000646486380617,0.00165406400039
6,O=C=O.[Pt],-5.77146875711e-06,-5.78262736056e-06,-1.15540964612e-05,-5.93676507827e-06,1.17854040914e-07
7,O=C=[Pt],-6.5404905906e-09,-8.67173286132e-08,-9.32578253006e-08,-4.3964404941e-10,-2.23946257407e-07
8,C~[Pt],3.68004528738e-08,5.94873233911e-08,9.62877784576e-08,-8.33160685399e-10,1.01933669018e-06
9,C=[Pt],0.00139029880384,0.00139023389156,0.00278051336698,0.00142855459148,-9.36376615329e-07
10,C#[Pt],-3.84974147731e-09,6.13099009723e-08,5.74601582169e-08,5.98113763788e-10,-2.39419200944e-07
11,C.[Pt],-2.14883478204e-08,-6.25106044977e-08,-8.39989552464e-08,-6.87984754076e-08,1.90642384158e-07
12,[H][H].[Pt],-8.97425750278e-08,-9.22738960757e-08,-1.82016483991e-07,9.26237120116e-11,-2.59723460052e-06
13,[C-]#[O+].[Pt],-3.07891192626e-08,1.1886820644e-09,-2.96004431955e-08,-9.61348281041e-10,-9.0278908432e-07
14,CC.[Pt],-3.49432908181e-08,-1.0848375819e-07,-1.43427050059e-07,-5.76819029129e-10,-1.04600406635e-06
15,C=O.[Pt],2.4331184157e-08,-3.26183652999e-08,-8.28717668807e-09,-2.98444867866e-10,6.38065765342e-07
16,CO.[Pt],-5.31945245169e-08,-5.30712912686e-08,-1.06265812885e-07,-2.88283758258e-10,-1.55619054067e-06
17,C=C.[Pt],-3.06244388297e-08,-1.59011975307e-08,-4.6525637804e-08,-5.80692323386e-10,-8.84378254111e-07
18,[CH]C.[Pt],3.21123480682e-08,3.1571939776e-08,6.36842816873e-08,-6.73869363149e-10,8.64353705656e-07
