,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.25290558687e-07,-2.93067972531e-07,6.20086829512e-08,-2.97860913062e-08,3.12400846703e-06,-3.66122558601,-3.22225898835e-08,6.22911029598e-08,3.00685273726e-08,-2.76089653477e-12,-2.76089653477e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0838279822354,0.57649083326,-0.0282068372403,0.521143942885,-0.675087434188,-2.49139239219,-0.493076186843,-0.0186935006602,-0.511677514303,-1.39870683948e-05,-1.39870683948e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.4649902924e-07,-6.14584072318e-08,2.99975861191e-08,5.50430412112e-08,1.38492336259e-06,-3.66122381649,-8.50406333425e-08,3.04618846211e-08,-5.45787402688e-08,4.41743445563e-12,4.41743445563e-12,0.0
3,[H] + [Pt] <=> [Pt],3.01705365982e-07,3.67622221978e-07,1.19008891226e-08,5.4015963177e-08,-3.63537759632e-06,-3.66121863151,-6.59168572367e-08,1.17812069365e-08,-5.41356372465e-08,1.34959118847e-11,1.34959118847e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.41699358914e-07,-1.68952583172e-07,4.59264362683e-08,2.68203455771e-08,2.32278895173e-06,-3.66122477207,-7.27467845243e-08,4.58179690012e-08,-2.69288093034e-08,6.17141578361e-12,6.17141578361e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.3469506331e-08,-2.98465043584e-08,1.64772682605e-08,3.71457332523e-08,7.95605025621e-07,-3.66122324544,-5.36230084185e-08,1.60657169035e-08,-3.75572890375e-08,1.26676429242e-12,1.26676429242e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-4.045607027e-07,-5.64486546692e-07,2.28551304909e-08,-1.82780974699e-07,4.46213672842e-06,-3.66122708172,1.59925833221e-07,8.98766327354e-08,2.49802470958e-07,1.46327516343e-11,1.46327516343e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.57558324146e-07,-1.3307631713e-07,2.96659473234e-08,-5.18393854443e-09,1.51706957957e-06,-3.66122395552,-2.44820132366e-08,2.95569437575e-08,5.07493764079e-09,7.42193950818e-12,7.42193950818e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0142595569804,-0.105811563711,0.00380679588849,-0.0953492342713,0.125373662868,-3.87911646395,0.0915389536817,0.00346812778669,0.0950102561562,2.59799392736e-06,2.59799392736e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000511306059435,-0.00153861699316,-0.000593445902758,-0.000433853681798,0.0122549521093,-3.67447993013,0.00102730568105,0.000256229709841,0.00128353802317,4.68532587046e-08,4.68532587046e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.75452996115,-0.194084846552,-0.946533937124,-0.000245645104545,1.28649536505,-5.9245211585,0.95582680734,0.0369090722736,0.993088666421,2.70303815734e-05,2.70303815734e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00039462062112,-0.00281816164733,-0.00102553784283,-0.00218722415555,0.00631210522505,-3.67029405365,0.0032127949468,-0.00105611486086,0.00215664615514,1.73236675622e-07,1.73236675622e-07,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.36911591482e-06,-3.7772640659e-05,1.59980869122e-06,-3.40033322182e-05,4.54373043973e-05,-3.66130066647,3.24035229969e-05,1.28558950238e-06,3.36891129329e-05,9.25744848677e-10,9.25744848677e-10,0.0
13,O + [Pt] <=> O.[Pt],-7.03652906098e-05,-0.000501880503262,2.13409313071e-05,-0.000452855932418,0.000591500118187,-3.66224984274,0.000431514909013,1.6908388071e-05,0.000448423370059,1.22120300337e-08,1.22120300337e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0777226103758,-0.555701932312,0.0235695833121,-0.501290265998,0.653375792381,-4.79987990137,0.477608112444,0.0186717113388,0.496369001391,1.35191059004e-05,1.35191059004e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.21650637772e-07,-2.58010431465e-07,6.11761027278e-08,2.46410988343e-09,3.09052621305e-06,-3.66122555221,-6.36402148075e-08,6.12810561471e-08,-2.35914198538e-09,7.16209042255e-12,7.16209042255e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.21956606394e-07,5.42952787127e-09,2.18970330303e-08,1.05489096012e-07,1.1856018359e-06,-3.66122361852,-1.27386139389e-07,2.19437758794e-08,-1.05442362428e-07,-7.92539711158e-12,-7.92539711158e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-1.18240545798e-07,7.32427696913e-09,2.23614105661e-08,1.03203410987e-07,1.1374471445e-06,-3.66122356815,-1.25564827983e-07,2.25261941806e-08,-1.03038629627e-07,1.26676429242e-12,1.26676429242e-12,0.0
18,CO + [Pt] <=> CO.[Pt],-1.48567695072e-07,-1.0632788962e-07,2.80863576591e-08,1.41534537522e-08,1.42929872927e-06,-3.66122386454,-4.22398089597e-08,2.79177436356e-08,-1.43220492584e-08,1.33172656383e-12,1.33172656383e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-3.37145124349e-07,-2.48461874063e-07,6.40980999817e-08,2.45851569963e-08,3.2396677177e-06,-3.66122570362,-8.86832561543e-08,6.43799601681e-08,-2.43032881929e-08,-7.63306689025e-13,-7.63306689025e-13,0.0
