,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.25290558687e-07,-2.93067972531e-07,-6.18358534992e-07,2.58569308303e-10,-3.06174122165e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0838279822354,0.57649083326,0.659835554862,0.48458512007,1.12851266149
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.4649902924e-07,-6.14584072318e-08,-2.07957440805e-07,2.04706867979e-10,-1.3547210743e-06
3,[H] + [Pt] <=> [Pt],3.01705365982e-07,3.67622221978e-07,6.69327595388e-07,-1.46952718368e-10,3.64713153854e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.41699358914e-07,-1.68952583172e-07,-4.10651946245e-07,3.08347673482e-10,-2.2765541911e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.3469506331e-08,-2.98465043584e-08,-1.13316014699e-07,-2.47090393617e-08,-8.03836795704e-07
6,[OH] + [Pt] <=> O[Pt],-4.045607027e-07,-5.64486546692e-07,-9.69047248965e-07,-6.53480878152e-08,-4.50462971266e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.57558324146e-07,-1.3307631713e-07,-2.9063464447e-07,-1.44027277584e-09,-1.48884392591e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0142595569804,-0.105811563711,-0.120086208952,-0.0885283707557,-0.210198227179
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000511306059435,-0.00153861699316,-0.00204993091964,5.91924707319e-05,-0.0127892741847
10,[CH3] + [Pt] <=> C[Pt],0.75452996115,-0.194084846552,0.561909542915,0.0694411556562,-2.1833610425
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00039462062112,-0.00281816164733,-0.00242352990516,-0.0014134171227,-0.00875123915423
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.36911591482e-06,-3.7772640659e-05,-4.31417586064e-05,-3.16529217172e-05,-7.54904306105e-05
13,O + [Pt] <=> O.[Pt],-7.03652906098e-05,-0.000501880503262,-0.000572246147021,-0.000420981170798,-0.000991142636283
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0777226103758,-0.555701932312,-0.633856448736,-0.465850054288,-1.09844111685
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.21650637772e-07,-2.58010431465e-07,-5.79661068663e-07,2.12653057664e-10,-3.02913744538e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.21956606394e-07,5.42952787127e-09,-1.16527079076e-07,-4.04264249905e-11,-1.16374525103e-06
17,CC + [Pt] <=> CC.[Pt],-1.18240545798e-07,7.32427696913e-09,-1.10916272593e-07,-6.5567162933e-11,-1.11515130182e-06
18,CO + [Pt] <=> CO.[Pt],-1.48567695072e-07,-1.0632788962e-07,-2.54895577744e-07,1.39317273531e-10,-1.40107307678e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-3.37145124349e-07,-2.48461874063e-07,-5.85606995277e-07,3.65391549155e-10,-3.17520423809e-06
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0170122053834,-0.0170123976703,-0.0340274972377,-0.018612772032,-7.95931300198e-07
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.896994497774,-0.89700676281,-1.80204736189,-0.981390242525,-1.36293577611e-05
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.68218210844e-07,-1.40548914044e-07,-3.08767122414e-07,-4.63136193127e-08,-1.18178705996e-06
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.45247490889e-06,-1.40294985362e-06,-2.85542477832e-06,-1.38369051904e-06,-1.77365741948e-06
