,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.77104456393e-07,1.47326769099e-07,-2.97164566849e-08,-6.12470598021e-11,-3.31060882282e-06,3.28083114256e-06,2.97776826652e-08,-2.96597702256e-08,1.17908565435e-10,-1.13521569283e-11,-1.13521569283e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0382011400229,0.513507388788,-0.00913549514139,0.484579947528,-0.65614373235,1.12851173892,-0.47548789056,0.000379619594553,-0.47511007601,-1.3987087315e-05,-1.3987087315e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.09638710331e-07,1.42383582882e-07,3.2765572865e-08,-2.07165701191e-11,-3.13718812874e-06,3.16993300096e-06,-3.27448699375e-08,3.28575945129e-08,1.12724805851e-10,-5.74916101946e-12,-5.74916101946e-12,0.0
3,[H] + [Pt] <=> [Pt],1.66244235446e-07,2.83635029747e-07,1.17634194306e-07,-2.43419698899e-10,-6.20156768349e-06,6.31895846835e-06,-1.17390788387e-07,1.17681234786e-07,2.90448685256e-10,5.68419874806e-13,5.68419874806e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.47285380966e-08,1.63843501126e-07,9.89645613748e-08,1.50387501514e-10,-3.54488320498e-06,3.64399818319e-06,-9.91149674778e-08,9.90007057589e-08,-1.14271147693e-10,-2.02519881109e-11,-2.02519881109e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.26631378656e-08,3.56617121589e-09,1.21108606103e-07,-2.48793133262e-08,-5.12094225605e-07,6.08323553516e-07,-9.62293087746e-08,1.20893559257e-07,2.46642402365e-08,-1.26676429242e-12,-1.26676429242e-12,0.0
6,[OH] + [Pt] <=> O[Pt],6.21613793774e-08,4.48901463333e-09,7.83765753411e-09,-6.55100416134e-08,-1.55035753264e-06,1.49268517573e-06,5.76723659183e-08,7.52246853629e-08,1.32897046042e-07,-6.83727906552e-12,-6.83727906552e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.21451847401e-07,1.85458003911e-07,6.56173135547e-08,-1.61117205081e-09,-4.09858710973e-06,4.16259326868e-06,-6.4006155011e-08,6.56571882905e-08,1.65103621328e-09,-4.90465149118e-12,-4.90465149118e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00572938419405,-0.0939928977043,0.000268712128815,-0.0885274061342,0.121824584063,-0.210190561406,0.0882584568442,-6.99402864437e-05,0.0881884548296,2.59798005791e-06,2.59798005791e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000271891744928,-0.00051773756888,-0.000848820598483,5.91958402785e-05,0.0119937542716,-0.0127834804388,0.000789631460746,8.52881365379e-07,0.000790484348837,4.68282644707e-08,4.68282644707e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.881976604921,-0.0317515811874,-0.982254990955,0.0694512299372,1.24996597103,-2.18334765663,0.921858764744,0.000833348802891,0.922699795846,2.70303754669e-05,2.70303754669e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00123309426519,-0.00174287963976,-0.00156257635023,-0.0014133877493,0.00577177401123,-0.00874795638179,0.00297601060196,-0.00159315322812,0.00138280996142,1.73235798631e-07,1.73235798631e-07,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.31364054944e-06,-3.35104319829e-05,4.55853356637e-07,-3.1652644211e-05,4.18106426704e-05,-7.30074464277e-05,3.1196790712e-05,1.41126642094e-07,3.13379173873e-05,9.10429993192e-10,9.10429993192e-10,0.0
13,O + [Pt] <=> O.[Pt],-3.02320783243e-05,-0.00044637844585,4.83025911028e-06,-0.000420976520945,0.000570280856702,-0.000986429471611,0.000416146241718,3.97745536082e-07,0.00041654398891,1.2205517566e-08,1.2205517566e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0336090833303,-0.494262745941,0.00532159988744,-0.46584499895,0.635007776542,-1.09843087348,0.460498893154,0.000424613133459,0.460925461627,1.35190877272e-05,1.35190877272e-05,0.0
