,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.69523883676e-08,-1.06691223659e-07,9.05150228893e-09,-6.87903424571e-08,2.85631113511e-07,-5.742664094,5.97388447771e-08,8.70388939443e-09,6.84427353258e-08,5.19694811632e-12,5.19694811632e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.119020395294,0.627661505404,-0.0374338738724,0.546490461073,-0.632806893945,-4.59663073818,-0.509247218162,-0.0263496074333,-0.535462640952,-1.84133938711e-05,-1.84133938711e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.36887719937e-07,-5.82775070027e-07,8.28782205409e-08,-2.28765571379e-07,2.6662424546e-06,-5.74266653293,1.45887349303e-07,8.26585534999e-08,2.28545905594e-07,3.96267293869e-12,3.96267293869e-12,0.0
3,[H] + [Pt] <=> [Pt],2.40516024242e-07,1.41195433962e-07,7.53908010883e-08,-1.74711390912e-07,-2.22992136789e-06,-5.74266136297,9.93205900997e-08,7.54914981112e-08,1.74812082417e-07,4.69349376755e-12,4.69349376755e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.55432241453e-08,-3.47452878429e-08,6.59300984737e-09,-5.79507149488e-09,2.17855538683e-07,-5.74266402408,-7.97929823542e-10,6.60625498356e-09,5.8083167483e-09,3.62162321856e-12,3.62162321856e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.06476726383e-07,-6.1821510615e-07,9.05319079416e-08,-2.02270287277e-07,3.12586570807e-06,-5.74266704165,1.11738388433e-07,9.03640983494e-08,2.02102475295e-07,1.46813784286e-11,1.46813784286e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-2.28226160942e-07,-3.98172992577e-07,-9.21441420176e-09,-1.60732415977e-07,1.72349469608e-06,-5.74266569612,1.69946837437e-07,5.17096229752e-08,2.21656455396e-07,1.39830385255e-11,1.39830385255e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.74878160489e-07,-1.81065244685e-07,3.09869679933e-08,-3.71740493251e-08,1.08102477646e-06,-5.74266491237,6.18708405692e-09,3.10036469452e-08,3.71907231134e-08,1.44215310228e-11,1.44215310228e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0186462930319,-0.10404362701,0.00476125238185,-0.0901467311158,0.106086550257,-5.93535121282,0.0853814135094,0.00441341547343,0.0897985972193,3.08879765165e-06,3.08879765165e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00069431151094,-0.00198987276758,-0.000741961146981,-0.000553581501994,0.00973915724239,-5.75368038417,0.00129555226148,0.000297119705951,0.00159267581677,6.63141623157e-08,6.63141623157e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.637420159689,-0.341305548074,-0.930420112573,-0.0454195329851,1.20773045188,-7.95955570588,0.985004323897,0.0517219206005,1.03723570765,3.55241811906e-05,3.55241811906e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000362734076644,-0.00325618028246,-0.00112989568015,-0.00248899091593,0.00446842267931,-5.75027612225,0.00361892748619,-0.00116937969897,0.00244950546822,2.29592040639e-07,2.29592040639e-07,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.14744020582e-06,-4.93997240212e-05,2.59428049756e-06,-4.2846561671e-05,5.04155924239e-05,-5.74275506535,4.02522801358e-05,2.14445491026e-06,4.23967359098e-05,1.46224255484e-09,1.46224255484e-09,0.0
13,O + [Pt] <=> O.[Pt],-0.000100601478383,-0.000545620191096,2.8849688067e-05,-0.000473868081467,0.000552454314788,-5.74366743664,0.000445018265023,2.3602335629e-05,0.000468620705683,1.60550292585e-08,1.60550292585e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.111408630185,-0.604529741754,0.0319157035156,-0.524645254913,0.612010834436,-6.85672380929,0.492572343468,0.0261166134081,0.518817600091,1.77770241313e-05,1.77770241313e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.0112370566e-07,-3.77160910538e-07,5.34946770312e-08,-1.29531891779e-07,1.86055349095e-06,-5.74266571163,7.60372104982e-08,5.36863882358e-08,1.29723591364e-07,1.25051564049e-11,1.25051564049e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-2.49949826409e-07,-3.10464785862e-07,4.40031015145e-08,-1.04518061879e-07,1.54688764364e-06,-5.74266538985,6.05149656727e-08,4.42700464238e-08,1.0478500167e-07,8.93225457492e-12,8.93225457492e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-5.55564794175e-07,-6.94467128267e-07,9.86533689701e-08,-2.37555697459e-07,3.43293860023e-06,-5.74266732678,1.38902335422e-07,9.86590109739e-08,2.37561345145e-07,4.28748219596e-12,4.28748219596e-12,0.0
