,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.49720890753e-07,-1.75664154544e-07,-2.65580319407e-08,6.14753534215e-10,2.36993401663e-06,-2.39587727658e-06,2.59432688642e-08,-2.65526913576e-08,-6.09424649966e-10,3.58914229283e-12,3.58914229283e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0544686926622,0.534712663608,-0.0106631997702,0.491117658604,-0.606193914487,1.08378681431,-0.480505696116,0.000423984972796,-0.480083748415,-1.84133907529e-05,-1.84133907529e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.62453302807e-08,-6.99980621534e-08,-1.45437517971e-08,7.91028532527e-10,9.47825698915e-07,-9.61578424835e-07,1.37527277759e-08,-1.4506238235e-08,-7.53507819433e-10,2.74463822393e-12,2.74463822393e-12,0.0
3,[H] + [Pt] <=> [Pt],2.22711256296e-07,2.28620692731e-07,5.12471256043e-09,7.84719190874e-10,-3.09227962782e-06,3.09818906306e-06,-5.90943262422e-09,5.15591628012e-09,-7.53524250402e-10,7.01587995703e-12,7.01587995703e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.93943884711e-07,-1.4713717185e-07,4.63666694724e-08,4.40052419816e-10,2.05266215278e-06,-2.00585542392e-06,-4.68067164151e-08,4.6387131259e-08,-4.19581231101e-10,9.9229228096e-12,9.9229228096e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.29106739382e-07,-1.99995952472e-07,5.78660655124e-08,-2.87553008917e-08,2.38586357422e-06,-2.35675278278e-06,-2.91107802561e-08,5.75423180794e-08,2.84315412669e-08,8.68864763197e-12,8.68864763197e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-1.94293803402e-07,-3.26019472705e-07,-7.27751833606e-08,-5.89504846683e-08,3.55799743032e-06,-3.68972308691e-06,1.31725673774e-07,-1.20067377321e-08,1.19718933901e-07,1.56233252747e-11,1.56233252747e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.91539732579e-07,-2.76862714681e-07,-8.45566638963e-08,-7.66315793885e-10,3.66894245945e-06,-3.75426543748e-06,8.53229785105e-08,-8.45281084955e-08,7.94864569068e-10,1.80431542413e-11,1.80431542413e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00773003129242,-0.0882784466957,0.000277196666262,-0.0808196093933,0.101597639345,-0.182221657775,0.0805421894668,-7.06202921334e-05,0.0804715122955,3.08877678266e-06,3.08877678266e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000267345800969,-0.000707889448926,-0.00103812727584,6.2899542889e-05,0.00944055958093,-0.010415889506,0.000975237857153,9.50537235199e-07,0.000976188403655,6.63057822369e-08,6.63057822369e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.823530961372,-0.098215887898,-0.980727106641,0.0604412395271,1.15633668518,-2.09648443925,0.92940075222,0.000916182126129,0.930325449349,3.55241794041e-05,3.55241794041e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00131151174577,-0.00201205778682,-0.00172315384075,-0.00160040201045,0.00387307382036,-0.00719681566852,0.00332361312216,-0.00176263741641,0.0015609171225,2.29573071778e-07,2.29573071778e-07,0.0
