,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.69523883676e-08,-1.06691223659e-07,-1.53643600393e-07,-3.8628648598e-11,-2.76618252451e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.119020395294,0.627661505404,0.745934855493,0.491123532189,1.08379439492
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.36887719937e-07,-5.82775070027e-07,-1.01966278687e-06,2.64974857949e-10,-2.58309927555e-06
3,[H] + [Pt] <=> [Pt],2.40516024242e-07,1.41195433962e-07,3.81711465079e-07,7.79738185907e-10,2.30609189562e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.55432241453e-08,-3.47452878429e-08,-7.02885060315e-08,7.68445035602e-10,-2.10494098612e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.06476726383e-07,-6.1821510615e-07,-1.12469182404e-06,-2.88571467531e-08,-3.06419096407e-06
6,[OH] + [Pt] <=> O[Pt],-2.28226160942e-07,-3.98172992577e-07,-6.26399143008e-07,-5.90223661286e-08,-1.79173149247e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.74878160489e-07,-1.81065244685e-07,-3.55943395539e-07,-5.05651495193e-10,-1.05054348286e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0186462930319,-0.10404362701,-0.122709320321,-0.0808205978293,-0.182222959394
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00069431151094,-0.00198987276758,-0.00268419809442,6.28945472299e-05,-0.0104182950165
10,[CH3] + [Pt] <=> C[Pt],0.637420159689,-0.341305548074,0.298290161985,0.0604298427331,-2.096497123
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000362734076644,-0.00325618028246,-0.00289343439453,-0.00160044026026,-0.00719891147436
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.14744020582e-06,-4.93997240212e-05,-5.85471687424e-05,-3.84861759947e-05,-8.63075051116e-05
13,O + [Pt] <=> O.[Pt],-0.000100601478383,-0.000545620191096,-0.000646222218371,-0.000425523109981,-0.000949129813705
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.111408630185,-0.604529741754,-0.716611870243,-0.470916787123,-1.05355772944
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.0112370566e-07,-3.77160910538e-07,-6.78284612103e-07,6.56963142311e-10,-1.80640187867e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-2.49949826409e-07,-3.10464785862e-07,-5.60414603057e-07,7.9049290973e-10,-1.50209406452e-06
17,CC + [Pt] <=> CC.[Pt],-5.55564794175e-07,-6.94467128267e-07,-1.25003192658e-06,4.53534572943e-10,-3.33383172162e-06
18,CO + [Pt] <=> CO.[Pt],5.14375527347e-08,6.4653289841e-08,1.16090841956e-07,8.66355820397e-10,3.11149463275e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.49817327853e-07,-2.97914492719e-07,-5.47731813032e-07,8.70428533527e-10,-1.49359640118e-06
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0187874039762,-0.0187877478368,-0.037578681543,-0.0217708139718,-1.4795322566e-06
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.844169005367,-0.844182318465,-1.69547764931,-0.978232190599,-1.30658024564e-05
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.46201259821e-07,-4.50954624566e-07,-7.97155883235e-07,-5.93263423919e-08,-1.76162824498e-06
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.40643703503e-06,-1.41883302411e-06,-2.82527007137e-06,-1.51720800162e-06,-5.77480431154e-07
24,2 C=[Pt] <=> C[Pt] + C#[Pt],4.19764747803e-08,1.17299038555e-08,5.37063832525e-08,9.75407891618e-10,2.57489234388e-07
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.48576744233e-07,-7.75061279893e-07,-1.42363801972e-06,7.88808601249e-10,-3.89418124116e-06
26,C~[Pt] + [H][H] <=> C=[Pt],-2.8713934964e-07,-3.5851988204e-07,-6.45659227221e-07,8.32145030109e-10,-1.7188451321e-06
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.40906385827e-07,-4.07630234174e-07,-7.48536621543e-07,5.10704420635e-10,-2.04624911706e-06
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.30313990581e-07,-4.34291248253e-07,-7.64605237415e-07,-9.29678916367e-09,-1.93129191033e-06
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.97189686482e-08,-3.98760719865e-08,-5.95950305439e-08,9.16194784457e-10,-1.12016048125e-07
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00263116458954,-0.00263117310518,-0.00526240692521,-0.00304868486307,-1.44440156385e-06
