,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.56125505194e-07,-5.56406083043e-07,-1.01253159608e-06,4.60144405621e-10,-3.1307113626e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.10752718348,0.61105569918,0.717925831677,0.489259343177,1.0987851428
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.6745890259e-07,-2.26978374918e-07,-3.9443728086e-07,7.37662251801e-10,-1.11922724012e-06
3,[H] + [Pt] <=> [Pt],3.84517551291e-07,3.40487311388e-07,7.2500485598e-07,-1.54425936072e-10,3.46834319488e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.31888860134e-07,-2.78637100825e-07,-4.1052596129e-07,5.1588227433e-10,-9.15354410103e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.21745468292e-07,-1.72297493925e-07,-2.94042966379e-07,-2.76021575868e-08,-8.61256476153e-07
6,[OH] + [Pt] <=> O[Pt],-2.31287296476e-07,-4.7015563882e-07,-7.01442941275e-07,-6.15291165434e-08,-2.09202063774e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.10604084088e-07,-7.08711319945e-07,-1.21931541013e-06,-9.01657768776e-10,-3.51038207887e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0172779705962,-0.104422977742,-0.12171899051,-0.0830763778463,-0.190493309974
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00064054320973,-0.00185070422855,-0.00249125929284,6.17710304251e-05,-0.0111041098256
10,[CH3] + [Pt] <=> C[Pt],0.676638495545,-0.292275068232,0.386341072937,0.0630191032857,-2.12549927396
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00037329223572,-0.00312062273187,-0.00274731884712,-0.00154227960073,-0.00760208072711
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.00303247873e-06,-4.5760872831e-05,-5.37639089795e-05,-3.62882556132e-05,-8.42392212004e-05
13,O + [Pt] <=> O.[Pt],-9.10649401406e-05,-0.000531807052683,-0.000622872477116,-0.000424199380444,-0.0009653404203
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.100390105114,-0.588579560353,-0.689560541106,-0.469438510036,-1.06843529008
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.65876660226e-07,1.42226970309e-07,3.08103626476e-07,1.35936037868e-10,1.12856010328e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-2.19838710635e-07,-3.09521398903e-07,-5.29360119239e-07,3.92112871769e-10,-1.51149752197e-06
17,CC + [Pt] <=> CC.[Pt],-2.6398804659e-07,-3.72420840315e-07,-6.36408887019e-07,9.58355418461e-10,-1.81566029768e-06
18,CO + [Pt] <=> CO.[Pt],-1.18805508541e-09,-4.03269698835e-08,-4.15150267053e-08,-2.22175181402e-10,-1.32379759987e-08
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.27028159733e-08,-4.69503967279e-08,-5.96532190803e-08,1.01104457113e-09,-1.0091939391e-07
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0182660995678,-0.0182665048155,-0.0365359409612,-0.0207438071265,-1.10935045337e-06
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.862287023284,-0.86229998938,-1.73202251357,-0.979259203929,-9.30976829514e-06
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.43746320715e-07,-2.04896231336e-07,-3.48642555259e-07,-5.56606204553e-08,-6.63642240522e-07
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.53873883384e-06,-1.66021518756e-06,-3.19895405115e-06,-1.47665617148e-06,-1.64013132947e-06
24,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.54847603584e-07,-2.80942963144e-07,-5.35790571213e-07,6.64831813072e-10,-1.75964603984e-06
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.64742418958e-07,-6.96816654921e-07,-1.2615590793e-06,4.03559671345e-10,-3.87932796833e-06
26,C~[Pt] + [H][H] <=> C=[Pt],-6.84380457549e-08,-6.92615162475e-08,-1.37699565508e-07,4.7952351267e-10,-4.77793513527e-07
