,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.56125505194e-07,-5.56406083043e-07,8.21482447691e-08,-1.82428829333e-07,3.21331976927e-06,-5.33587763463,1.00280577155e-07,8.19909302311e-08,1.8227150775e-07,2.39060136332e-11,2.39060136332e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.10752718348,0.61105569918,-0.0343945745382,0.538291730167,-0.646706523778,-4.17845939962,-0.504070528543,-0.0238198515408,-0.527770311232,-1.69112616378e-05,-1.69112616378e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.6745890259e-07,-2.26978374918e-07,3.36938183495e-08,-9.32132904181e-08,1.15365871777e-06,-5.33587551582,5.95194674961e-08,3.37503410755e-08,9.32698097068e-08,1.10272984083e-11,1.10272984083e-11,0.0
3,[H] + [Pt] <=> [Pt],3.84517551291e-07,3.40487311388e-07,2.97488626081e-08,-7.37791075396e-08,-3.43874874241e-06,-5.33587068346,4.40302440774e-08,2.96486340831e-08,7.36788856057e-08,1.42591575883e-11,1.42591575883e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.31888860134e-07,-2.78637100825e-07,2.25001914687e-08,-1.6924843036e-07,9.38370479162e-07,-5.33587530107,1.46748234922e-07,2.25413674231e-08,1.69289597787e-07,1.6402903376e-11,1.6402903376e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.21745468292e-07,-1.72297493925e-07,2.21764190859e-08,-7.27284472229e-08,8.55830758843e-07,-5.33587524408,5.05520276175e-08,2.18783379488e-08,7.24303618505e-08,1.7231168794e-11,1.7231168794e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-2.31287296476e-07,-4.7015563882e-07,-1.12282152927e-08,-2.2764012485e-07,2.01926331522e-06,-5.33587654052,2.38868340003e-07,5.10851305232e-08,2.89953463613e-07,2.27042167522e-11,2.27042167522e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.10604084088e-07,-7.08711319945e-07,9.14427999846e-08,-2.89550032752e-07,3.60092323502e-06,-5.33587803456,1.98107230344e-07,9.14972815401e-08,2.8960451986e-07,1.47463725401e-11,1.47463725401e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0172779705962,-0.104422977742,0.0044585087865,-0.0915923463413,0.11179106211,-5.53653213049,0.0871299528582,0.00411371452355,0.0912472516593,2.92470651542e-06,2.92470651542e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00064054320973,-0.00185070422855,-0.000693065980901,-0.000517078899219,0.0104727443855,-5.34757094804,0.00121015326728,0.000285019508317,0.00149517622477,5.97567027074e-08,5.97567027074e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.676638495545,-0.292275068232,-0.935745575423,-0.0306403618173,1.2336609785,-7.57478758112,0.975514268849,0.0468264135505,1.02279748075,3.26386104639e-05,3.26386104639e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00037329223572,-0.00312062273187,-0.00109703667699,-0.0023968530035,0.00496260451455,-5.34388205507,0.00349392801016,-0.00113356036132,0.00236032804306,2.10774466295e-07,2.10774466295e-07,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.00303247873e-06,-4.5760872831e-05,2.27592225917e-06,-4.00337604462e-05,5.0226871539e-05,-5.33596307099,3.77578373304e-05,1.87229660311e-06,3.96301346418e-05,1.25662480359e-09,1.25662480359e-09,0.0
