,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.19300772846e-07,-8.37214323095e-08,3.61859434734e-08,-6.06582874771e-10,6.16928968428e-06,-6.13371034131e-06,-3.55793392254e-08,3.61184907286e-08,5.39151251015e-10,1.91312613467e-11,1.91312613467e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0184846820362,0.497100608984,-0.00967104385277,0.488329162075,-0.660035848292,1.13558064149,-0.478704413936,0.000411890667144,-0.478294495008,-1.72274422134e-05,-1.72274422134e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.90053983738e-08,-5.8101420794e-08,-8.63608903282e-09,-4.59919023221e-10,4.24477046707e-06,-4.25386648163e-06,9.09602585741e-09,-8.58206033896e-09,5.13960099193e-10,6.57738611666e-12,6.57738611666e-12,0.0
3,[H] + [Pt] <=> [Pt],6.51333057411e-08,6.16551499487e-08,-3.40776244486e-09,-7.03949413077e-11,-4.55818112875e-06,4.55470297456e-06,3.47815874379e-09,-3.41779733097e-09,6.03540881837e-11,1.65977496574e-11,1.65977496574e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.36219844807e-08,-6.98133999354e-08,2.41521203843e-08,-3.4352870387e-10,5.15038296248e-06,-5.12657437087e-06,-2.38085850943e-08,2.41552214151e-08,3.46629698156e-10,1.52497915149e-11,1.52497915149e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.08459208208e-08,-9.679552172e-08,2.2227661387e-09,-2.81723544234e-08,5.06597434416e-06,-5.09192392532e-06,2.59495996986e-08,1.8677521861e-09,2.78173535035e-08,1.23102683369e-11,1.23102683369e-11,0.0
6,[OH] + [Pt] <=> O[Pt],3.72714340774e-08,-9.38123833147e-08,-6.94419323154e-08,-6.16418818372e-08,2.30444216028e-06,-2.43552599135e-06,1.31083822648e-07,-6.72448394195e-09,1.24359337012e-07,5.34311119107e-12,5.34311119107e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.33580649494e-07,-8.30203483265e-08,5.23431742756e-08,-1.78287122171e-09,6.0469156222e-06,-5.99635529711e-06,-5.05602952786e-08,5.23411674179e-08,1.78087257009e-09,2.02680935151e-11,2.02680935151e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00176577489631,-0.084520628435,0.000222035543701,-0.0829756115857,0.114135690865,-0.196983534321,0.0827533923001,-7.05799002675e-05,0.0826827539925,2.97974512844e-06,2.97974512844e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000672769841372,-0.00024295941808,-0.000978146110111,6.24196471123e-05,0.0215557919931,-0.0224717248074,0.000915735420244,8.82755953596e-07,0.00091661818428,7.32713667594e-08,7.32713667594e-08,0.0
