,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00125944528811,-0.0011788253322,-0.00243828546698,-0.00137212492719,0.000175045825467
1,[Pt],1.68208387144e-05,1.68314283494e-05,3.36522642263e-05,1.93148866082e-05,-1.27856064128e-06
2,O=[Pt],-0.00138244125575,-0.00216163810545,-0.00354410924457,-0.00213667164487,-0.00170469627139
3,C[Pt],-3.38943647883e-07,-4.79170116458e-07,-8.18113775063e-07,3.53622831766e-10,-2.33186038965e-06
4,O[Pt],0.00123187057741,0.00123192518837,0.00246378059006,0.001398969316,4.0815933907e-07
5,O.[Pt],0.000143605498654,0.000841958020168,0.000985562309717,0.000672392976771,0.00152503952752
6,O=C=O.[Pt],-9.46536422457e-06,-9.56401436439e-06,-1.90293794942e-05,-1.03192601346e-05,-2.60137623636e-06
7,O=C=[Pt],-3.20956615859e-07,-4.51400401718e-07,-7.72357023464e-07,3.89374673104e-10,-2.21068442038e-06
8,C~[Pt],-1.57307689848e-07,-2.56773040787e-07,-4.14080736891e-07,1.46140767946e-10,-1.0849521839e-06
9,C=[Pt],0.0012577625201,0.00125769240363,0.00251543910494,0.00142854953142,-1.00230689807e-06
10,C#[Pt],2.94562524688e-08,-6.5932986382e-08,-3.64767398139e-08,2.52636935833e-09,1.77712688265e-07
11,C.[Pt],-5.92069850636e-07,-8.6599274467e-07,-1.45806260216e-06,-1.66913237026e-07,-3.66834120663e-06
12,[H][H].[Pt],-2.87312946964e-07,-3.45201963917e-07,-6.32514911764e-07,5.8402672359e-10,-1.97741221812e-06
13,[C-]#[O+].[Pt],-2.71910547504e-08,-1.15243301555e-07,-1.42434362306e-07,4.96700769246e-10,-1.90892780678e-07
14,CC.[Pt],-4.06346297382e-07,-5.12333425531e-07,-9.18679734231e-07,8.48615755453e-10,-2.79617012356e-06
15,C=O.[Pt],-3.45403826886e-07,-4.60358401243e-07,-8.05762233277e-07,6.76419756908e-10,-2.3786092675e-06
16,CO.[Pt],1.20946712423e-08,-4.00877954175e-08,-2.79931253413e-08,6.63787345539e-10,7.36220283084e-08
17,C=C.[Pt],-1.23878583595e-07,-1.51604379391e-07,-2.75482970258e-07,9.72822705224e-10,-8.58136121647e-07
18,[CH]C.[Pt],-3.03928668134e-07,-4.1562235501e-07,-7.19551023436e-07,6.66200912404e-10,-2.09607592271e-06
