,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.00426384328e-08,-4.09111013835e-08,-5.24331788138e-09,-5.57104172242e-08,-8.34607046313e-07,7.83236505459,6.09537373195e-08,-4.4588519331e-09,5.64948814413e-08,1.48278113477e-11,1.48278113477e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.025070221251,0.476486722167,-0.0120336318086,0.463508996798,-0.742612509423,8.92139493039,-0.451529700411,-0.00597810615984,-0.457480813646,-6.47932095389e-06,-6.47932095389e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.83898999153e-08,8.4585056243e-08,-4.51646987875e-09,7.07116116101e-08,-7.81992326365e-07,7.83236500686,-6.61951530785e-08,-3.59310760438e-09,-6.9788254145e-08,1.40482550008e-11,1.40482550008e-11,0.0
3,[H] + [Pt] <=> [Pt],7.80377241451e-08,6.42479451269e-09,-2.42944685081e-09,-6.91834818313e-08,-4.23956652056e-06,7.83236819515,7.16129279497e-08,-3.2641507198e-09,6.83487817581e-08,3.88154097711e-12,3.88154097711e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.752034313e-08,-1.32290282376e-08,-1.66545035252e-08,-6.40948808386e-08,-2.86720922534e-06,7.83236691657,8.07493752403e-08,-1.71106214534e-08,6.36387604954e-08,7.63315589641e-13,7.63315589641e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.00782036728e-09,8.94758568549e-08,-1.1802906378e-09,8.56483214151e-08,-2.15677775459e-07,7.83236447348,-8.44680349123e-08,-1.32693461858e-09,-8.57949727783e-08,6.60998819114e-12,6.60998819114e-12,0.0
6,[OH] + [Pt] <=> O[Pt],7.77225274529e-08,-6.7743346673e-08,-8.9690038734e-08,-5.57758433023e-08,5.80977140922e-07,7.83236359228,1.45465877944e-07,4.55584171831e-09,1.50021724248e-07,4.6773380812e-12,4.6773380812e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.58510725285e-08,-3.1397991409e-08,-3.94032004608e-09,-4.33087604979e-08,-6.71426819551e-07,7.83236490419,4.72490727573e-08,-4.77857482492e-09,4.2470500579e-08,3.24815144528e-12,3.24815144528e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00534102686801,-0.123984823181,0.00188814800674,-0.120527847912,0.195389705615,7.54498345881,0.118637459855,0.00157048739516,0.120209810436,1.7029216594e-06,1.7029216594e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-8.26833932729e-05,-0.000543792689466,-0.000296758713409,-0.000164348833141,0.0209674215876,7.81280960624,0.000461108914933,0.000141828818065,0.000602938386977,1.46590698801e-08,1.46590698801e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.931142040846,0.0477252074421,-0.97378968483,0.0907531490025,1.41621178084,5.71012951088,0.891720013335,0.0123085795073,0.904138350909,1.27475037486e-05,1.27475037486e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000402334300496,-0.00173160304708,-0.000747554291661,-0.00138637568912,0.0185987965913,7.81369329958,0.00213394593318,-0.000761407124414,0.00137252256076,7.12985158181e-08,7.12985158181e-08,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.18214876926e-07,-1.73910127466e-05,3.387700142e-07,-1.6911567808e-05,2.72071688342e-05,7.83232414315,1.65727977367e-05,2.34457993564e-07,1.68072557813e-05,2.43140376436e-10,2.43140376436e-10,0.0
13,O + [Pt] <=> O.[Pt],-1.98904487178e-05,-0.000421960483904,8.37565770203e-06,-0.000410445646597,0.000653671970459,7.83139860704,0.000402069955213,5.66913294602e-06,0.000407739110957,5.75393787774e-09,5.75393787774e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0220595369058,-0.467100958624,0.00927128540142,-0.454255806655,0.725933144858,6.75858157604,0.444943269293,0.00628168392937,0.451252903153,6.36761259196e-06,6.36761259196e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.86406765476e-08,-1.13677527353e-07,-1.01744683187e-08,-1.42143739874e-07,-1.60543904721e-06,7.83236576048,1.52318210225e-07,-9.37532871757e-09,1.42942892451e-07,-8.1203786132e-13,-8.1203786132e-13,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],5.74960891214e-08,1.28259465615e-07,-1.52540098251e-08,8.60173723685e-08,-2.38252722549e-06,7.83236647214,-7.07633703502e-08,-1.5270773041e-08,-8.60341459552e-08,1.39670512147e-12,1.39670512147e-12,0.0
17,CC + [Pt] <=> CC.[Pt],6.90682208364e-09,2.66583709144e-08,-1.66560184289e-09,2.14171468854e-08,-2.95387453436e-07,7.83236456065,-1.97515449559e-08,-1.74879007093e-09,-2.15003254046e-08,8.28278618546e-13,8.28278618546e-13,0.0
18,CO + [Pt] <=> CO.[Pt],6.12825581378e-10,1.29240365348e-07,6.08324162973e-10,1.28019207062e-07,-6.78258143653e-08,7.8323643532,-1.28627540773e-07,5.28374980985e-10,-1.28099157635e-07,1.44542739315e-11,1.44542739315e-11,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.66356721853e-08,-4.7268001197e-09,-4.90353471628e-09,-1.64589512368e-08,-6.62380297851e-07,7.83236489586,2.13624742253e-08,-4.16870410708e-09,1.71937744633e-08,3.7516149193e-12,3.7516149193e-12,0.0
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0117260342759,-0.0117261081816,0.0119391390637,-0.0119392129696,-3.39064341375e-06,7.83236725511,7.38970429592e-08,8.71427177615e-08,1.6103976355e-07,-7.17841469407e-12,-7.17841469407e-12,0.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.970419657949,-0.970429797925,0.988050679207,-0.988060820955,-3.11963205051e-06,7.83235548427,1.00425221792e-05,8.8961744506e-06,1.89386975216e-05,9.68192742052e-10,9.68192742052e-10,0.0
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.07012010416e-09,-5.00312778393e-08,1.47593173358e-08,-6.88607238176e-08,-1.04045458063e-06,7.83236524279,5.41014050384e-08,-6.95907870347e-09,4.71423197845e-08,5.19704231245e-12,5.19704231245e-12,0.0
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.4018096797e-07,-8.42769628871e-07,9.95886333652e-07,-8.98474995569e-07,-2.12587823904e-06,7.83236623635,-9.7411340552e-08,-1.33045405141e-08,-1.10715882102e-07,5.71674654369e-12,5.71674654369e-12,0.0
24,2 C=[Pt] <=> C[Pt] + C#[Pt],2.70430599153e-08,1.07704251397e-07,-6.50352316247e-09,8.7164706415e-08,-1.15755230991e-06,7.83236535072,-8.06611893105e-08,-7.35213132786e-09,-8.80133143704e-08,1.59159420819e-12,1.59159420819e-12,0.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.19842151127e-08,1.0721362913e-07,-4.54782421532e-09,8.97772335448e-08,-9.81694292587e-07,7.83236519016,-8.52294065822e-08,-4.05577664753e-09,-8.92851882004e-08,8.70504587335e-12,8.70504587335e-12,0.0
26,C~[Pt] + [H][H] <=> C=[Pt],4.02964590589e-08,9.81165230795e-08,-1.01731896845e-08,6.79932538096e-08,-1.69830080652e-06,7.83236584607,-5.78200647105e-08,-9.45818819357e-09,-6.7278256352e-08,5.2295238269e-12,5.2295238269e-12,0.0
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.8489143323e-08,7.33102888403e-09,-1.16382544164e-08,-2.95198634669e-08,-2.07678581618e-06,7.83236619339,4.11581121461e-08,-1.17322642942e-08,2.94258468503e-08,7.58443362473e-12,7.58443362473e-12,0.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.40970198601e-08,-1.0918691678e-07,-3.36596308106e-09,-1.29917983552e-07,-1.16514794245e-06,7.83236535696,1.33283943974e-07,-7.53267067393e-09,1.25751268622e-07,1.65655723709e-12,1.65655723709e-12,0.0
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.36429501533e-09,5.67853741814e-08,1.12265480723e-09,6.20270018729e-08,2.94867157149e-07,7.8323640212,-6.31496663992e-08,2.75521312928e-09,-6.03944531314e-08,8.02293406984e-12,8.02293406984e-12,0.0
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00195223812875,-0.00195235314205,0.00198770933693,-0.00198782435027,-1.20039261927e-07,7.83236440817,1.15011049393e-07,-1.80716139245e-08,9.69394467409e-08,1.31387725962e-11,1.31387725962e-11,0.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.05734874103e-08,1.0839355813e-07,-1.56903993703e-08,7.35104594443e-08,-1.97056160995e-06,7.83236609548,-5.78200647105e-08,-1.15438382639e-08,-6.93639000322e-08,8.88369420284e-12,8.88369420284e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],1.74735349097e-08,-1.5309486699e-08,-4.25309901084e-09,-2.85299349897e-08,-7.45134970103e-07,7.83236497289,3.2783023778e-08,-4.34479076269e-09,2.84382340575e-08,4.93719019682e-12,4.93719019682e-12,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.65728990173e-08,-1.42786533299e-08,-1.41480189582e-08,-5.67035372174e-08,-2.39166612876e-06,7.83236648132,7.08515562799e-08,-1.42551652816e-08,5.65963951552e-08,1.27977166944e-11,1.27977166944e-11,0.0
34,C=O + [Pt] <=> C=O.[Pt],1.660269331e-08,8.50819476426e-08,-4.94596591732e-09,7.34252140518e-08,-6.58196998571e-07,7.832364892,-6.84792553407e-08,-5.8650641586e-09,-7.43443164003e-08,2.37115055505e-12,2.37115055505e-12,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],5.99569329344e-08,5.15377659236e-08,-1.70499350784e-08,8.63076886219e-09,-2.42158610558e-06,7.83236650661,8.41916858561e-09,-1.70752463886e-08,-8.65607683905e-09,7.21089620852e-12,7.21089620852e-12,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.26147153079e-08,2.64796693077e-08,-8.98100218846e-09,2.84593865284e-09,-1.33342976215e-06,7.83236551054,6.13505357614e-09,-9.08917352543e-09,-2.95412264961e-09,5.45689442807e-12,5.45689442807e-12,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00356365163195,0.00356363331561,-0.00362839337206,0.00362837505573,-2.24514648713e-07,7.83236448315,1.8316987546e-08,3.24646975963e-08,5.07816835846e-08,6.90232182122e-12,6.90232182122e-12,0.0
