,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.00426384328e-08,-4.09111013835e-08,-2.08684657922e-08,2.42789286103e-10,8.29606514518e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.025070221251,0.476486722167,0.501437487142,0.454228065484,1.18157597516
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.83898999153e-08,8.4585056243e-08,1.02974966707e-07,3.42013802872e-10,7.77817867922e-07
3,[H] + [Pt] <=> [Pt],7.80377241451e-08,6.42479451269e-09,8.44625170091e-08,-9.28530943001e-11,4.23704419678e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.752034313e-08,-1.32290282376e-08,5.42913284592e-08,-7.37093936908e-10,2.84981762092e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.00782036728e-09,8.94758568549e-08,9.44836738898e-08,-1.53852365847e-08,1.99112247268e-07
6,[OH] + [Pt] <=> O[Pt],7.77225274529e-08,-6.7743346673e-08,9.9791873633e-09,-8.63073060817e-08,-7.56974478141e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.58510725285e-08,-3.1397991409e-08,-1.55469121117e-08,-1.06020123615e-09,6.66426289505e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00534102686801,-0.123984823181,-0.129332472112,-0.118075946556,-0.311802325119
9,CC + 2 [Pt] <=> 2 C[Pt],-8.26833932729e-05,-0.000543792689466,-0.000626476532369,4.78012772403e-05,-0.0212164319627
10,[CH3] + [Pt] <=> C[Pt],0.931142040846,0.0477252074421,0.978422858818,0.108308549274,-2.30258133751
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000402334300496,-0.00173160304708,-0.00132926177975,-0.000910971016723,-0.0202576427662
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.18214876926e-07,-1.73910127466e-05,-1.82092277572e-05,-1.66900738672e-05,-4.35584770821e-05
13,O + [Pt] <=> O.[Pt],-1.98904487178e-05,-0.000421960483904,-0.000441851016538,-0.00040244737166,-0.00104774622735
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0220595369058,-0.467100958624,-0.489263535838,-0.445246250619,-1.16503228672
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.86406765476e-08,-1.13677527353e-07,-7.50368532406e-08,2.17511360002e-10,1.59548207765e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],5.74960891214e-08,1.28259465615e-07,1.85755562047e-07,3.40628711031e-10,2.36761383076e-06
17,CC + [Pt] <=> CC.[Pt],6.90682208364e-09,2.66583709144e-08,3.35651890471e-08,-3.06451569851e-11,2.93691209453e-07
18,CO + [Pt] <=> CO.[Pt],6.12825581378e-10,1.29240365348e-07,1.29853186063e-07,1.73655889582e-10,6.86077846084e-08
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.66356721853e-08,-4.7268001197e-09,1.1908879489e-08,-9.69910561755e-11,6.57379759856e-07
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0117260342759,-0.0117261081816,-0.0234535174649,-0.0119393126035,3.21712428586e-06
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.970419657949,-0.970429797925,-1.9502666974,-0.988063478063,-9.55400094998e-06
