,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.58349801125e-08,-1.66526923156e-07,1.20599542947e-08,-1.32751902941e-07,2.41288707794e-06,9.40662856566,1.20691948949e-07,1.20561200355e-08,1.32748068374e-07,-7.68188699322e-12,-7.68188699322e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0210263574579,0.465825972561,-0.0107106479697,0.455556156959,-0.743981195562,10.4738281045,-0.444893159929,-0.00504622924943,-0.44991693885,-5.80178857947e-06,-5.80178857947e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.26452056485e-08,-1.01379742051e-07,1.64983111837e-08,-5.52328520392e-08,3.2967540285e-06,9.40662776908,3.8734546303e-08,1.64254985381e-08,5.51600427643e-08,-4.64486190288e-12,-4.64486190288e-12,0.0
3,[H] + [Pt] <=> [Pt],-3.63348061221e-08,-8.66592839064e-08,2.65911148807e-08,-7.69156009753e-08,7.19201419524e-07,9.40663011328,5.03244854964e-08,2.65983236794e-08,7.6922814223e-08,1.51039215723e-12,1.51039215723e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.86154570142e-08,-5.85067019298e-08,2.00777656419e-08,-9.96902021207e-09,3.47027781836e-06,9.40662761519,-1.01087461768e-08,2.00817285331e-08,9.97298840747e-09,-1.88393000257e-12,-1.88393000257e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.83068463768e-08,-1.77540383554e-07,2.61159702511e-08,-1.15349519588e-07,4.44682415944e-06,9.40662672305,8.92335461973e-08,2.60290561555e-08,1.15262595388e-07,1.67279991607e-12,1.67279991607e-12,0.0
6,[OH] + [Pt] <=> O[Pt],1.2523282566e-08,-1.46249867813e-07,-7.53000715476e-08,-8.34730774157e-08,4.38705612125e-06,9.40662661659,1.58773155942e-07,2.50352746959e-08,1.83808427252e-07,5.70051233535e-12,5.70051233535e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.68640898455e-08,-7.98036604327e-08,1.33206578172e-08,-4.6260236276e-08,2.39768577417e-06,9.40662857943,3.29395830602e-08,1.32209155444e-08,4.61604953655e-08,1.00043179447e-11,1.00043179447e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00460647444587,-0.128275572265,0.00171689001652,-0.125382414477,0.207116931502,9.10866496927,0.123663401296,0.00140254763778,0.125067683372,1.6131481634e-06,1.6131481634e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-4.91607196597e-05,-0.000456199260946,-0.000267143208738,-0.000139894045077,0.022216657353,9.38630365929,0.000407038341188,0.000128577972512,0.000535616837055,1.22019060519e-08,1.22019060519e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.942165925328,0.0674215740271,-0.975882902365,0.101436293645,1.4208176099,7.32145679706,0.883064282065,0.0105004788586,0.893657486902,1.14727313504e-05,1.14727313504e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000395644478228,-0.00160405080535,-0.000711208208368,-0.00128848076489,0.0217199769141,9.38554295876,0.00199970319531,-0.000723496083037,0.0012761926445,6.21573958174e-08,6.21573958174e-08,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.95431434944e-07,-1.57903194369e-05,2.91301430451e-07,-1.53861893868e-05,2.90180345409e-05,9.40659102629,1.50948879098e-05,2.02865107365e-07,1.52977530508e-05,2.03285791742e-10,2.03285791742e-10,0.0
13,O + [Pt] <=> O.[Pt],-1.65854815562e-05,-0.000414896667773,7.38818067666e-06,-0.000405699330261,0.000661159000791,9.4056770474,0.000398311120165,4.86869382209e-06,0.00040317983339,5.18241534387e-09,5.18241534387e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0182966236533,-0.458949202507,0.00814992511242,-0.448757800456,0.729406684407,8.35054804463,0.440571969059,0.00536698107477,0.445962595547,5.72994926135e-06,5.72994926135e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.30030333691e-08,-9.60741543969e-08,2.37736306737e-08,-3.68447492834e-08,4.23397142507e-06,9.40662692664,1.30711195023e-08,2.46917648157e-08,3.77628776784e-08,-1.55911448488e-12,-1.55911448488e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-5.58788795563e-08,-7.97120869184e-08,1.57757017787e-08,-3.96089068581e-08,2.86642649398e-06,9.4066281581,2.38332049885e-08,1.57565071192e-08,3.95897167332e-08,1.31550284662e-12,1.31550284662e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-5.57757968701e-08,-6.47076471043e-08,1.61903630691e-08,-2.51222173574e-08,2.83003867126e-06,9.40662819189,8.93185096622e-09,1.62036923118e-08,2.51355452672e-08,-1.62407758842e-13,-1.62407758842e-13,0.0
18,CO + [Pt] <=> CO.[Pt],-8.31407059012e-08,-1.74029960684e-07,2.25927634871e-08,-1.13482012788e-07,4.32651618506e-06,9.40662684198,9.08892536117e-08,2.2598369769e-08,1.13487617908e-07,-1.07189120836e-12,-1.07189120836e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-5.78191253937e-08,-1.13938568397e-07,1.67158617158e-08,-7.28353168628e-08,2.93845581269e-06,9.40662809367,5.61194487393e-08,1.67133428267e-08,7.28327978476e-08,2.19250474437e-12,2.19250474437e-12,0.0
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.011076737454,-0.0110769343302,0.01123475187,-0.0112349487464,2.62891606455e-06,9.40662824329,1.96854375643e-07,1.15179666302e-07,3.1203404191e-07,2.01548028723e-11,2.01548028723e-11,0.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.974845298929,-0.974855176852,0.988755183254,-0.988765062538,2.64570113848e-07,9.4066191521,9.78255843495e-06,8.92403769635e-06,1.87065969993e-05,9.07664482616e-10,9.07664482616e-10,0.0
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.67027442981e-08,-1.17789294422e-07,3.07544892347e-08,-9.18410471654e-08,1.87523171314e-06,9.40662905191,6.10865582749e-08,1.0423805999e-08,7.15103653756e-08,6.49631035368e-13,6.49631035368e-13,0.0
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.93057195407e-07,-1.06159443957e-06,9.74507939218e-07,-1.04304518447e-06,2.29304376504e-06,9.40662867506,6.85372416398e-08,1.33402812763e-08,8.1877516829e-08,4.66110267876e-12,4.66110267876e-12,0.0
24,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.48562797683e-08,-1.19884777565e-07,5.53251874947e-09,-1.00561033359e-07,1.37912187533e-06,9.40662949639,9.50285094401e-08,5.55016078752e-09,1.00578665084e-07,-3.86530466044e-12,-3.86530466044e-12,0.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.24421860564e-08,-8.13082711348e-08,1.85176549601e-08,-3.73837380822e-08,3.14080114049e-06,9.40662791202,1.88660827452e-08,1.84830674009e-08,3.73491534715e-08,6.65871811252e-13,6.65871811252e-13,0.0
26,C~[Pt] + [H][H] <=> C=[Pt],-6.5325520334e-08,-4.52825367691e-08,1.76110597234e-08,2.43191643952e-09,3.4092939859e-06,9.40662766795,-2.00429779557e-08,1.85183502649e-08,-1.52462100325e-09,3.45928526333e-12,3.45928526333e-12,0.0
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.44720262229e-08,-1.15821658849e-07,2.6715871347e-08,-4.8065514645e-08,4.84302051942e-06,9.40662637737,2.13496438668e-08,2.67115153218e-08,4.80611693225e-08,-1.21805819131e-12,-1.21805819131e-12,0.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.19770171698e-08,-2.19340265108e-08,1.38025599726e-08,6.24041763908e-09,2.01652497776e-06,9.40662892308,-2.00429779557e-08,9.99463268376e-09,-1.00483497586e-08,-4.40125026462e-12,-4.40125026462e-12,0.0
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.34482354228e-08,-1.02944856682e-07,1.38318750949e-08,-6.33285125975e-08,2.82987782866e-06,9.40662818955,4.94966317892e-08,1.47488627705e-08,6.42455047418e-08,3.55672991864e-12,3.55672991864e-12,0.0
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00186196311083,-0.00186201260837,0.00188846030758,-0.00188850980515,4.96271649245e-06,9.40662627638,4.94966317892e-08,1.09661709566e-08,6.04628134263e-08,-1.91641155433e-12,-1.91641155433e-12,0.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.38486204677e-08,-5.46334913367e-08,1.83507789051e-08,8.64340471561e-10,3.96329913348e-06,9.4066271702,-1.92151242485e-08,2.19300533839e-08,2.71493083636e-09,-4.57989879934e-12,-4.57989879934e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],-9.08441585619e-08,-1.29578692553e-07,2.58162008327e-08,-6.45507383144e-08,4.64819271404e-06,9.40662655304,3.8734546303e-08,2.581296302e-08,6.45475154978e-08,-1.34798439839e-12,-1.34798439839e-12,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.74801518065e-08,-1.32837508389e-07,2.5723462499e-08,-7.10808163834e-08,4.41556810356e-06,9.40662676378,4.53573632531e-08,2.56952272477e-08,7.10526002891e-08,-3.52424836687e-12,-3.52424836687e-12,0.0
34,C=O + [Pt] <=> C=O.[Pt],-8.75793057016e-08,-9.23718894163e-08,2.54258109031e-08,-3.02184101145e-08,4.44347685746e-06,9.4066267385,4.7925951378e-09,2.54251643371e-08,3.02177534751e-08,-2.28994939967e-12,-2.28994939967e-12,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],-6.90113170579e-08,-8.29102887601e-08,2.01778327561e-08,-3.40768120731e-08,3.4914043303e-06,9.40662759605,1.38989732095e-08,2.01763814425e-08,3.40753538606e-08,-5.26201138648e-12,-5.26201138648e-12,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.04634724205e-08,-1.67147685921e-07,1.91972948607e-08,-1.1588150729e-07,3.66334584522e-06,9.40662743945,9.66842168546e-08,1.92110337236e-08,1.15895261375e-07,-3.99523086751e-12,-3.99523086751e-12,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00330792380934,0.00330789087085,-0.00335516673338,0.0033551337949,2.99731953467e-06,9.40662802793,3.29395830602e-08,4.71151197253e-08,8.00547106146e-08,7.42203457908e-12,7.42203457908e-12,0.0
