,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.58349801125e-08,-1.66526923156e-07,-2.12361904412e-07,-5.89725603276e-12,-2.40083300969e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0210263574579,0.465825972561,0.486754383785,0.447944150314,1.17800824998
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.26452056485e-08,-1.01379742051e-07,-1.64024950615e-07,1.24810582902e-10,-3.28013090839e-06
3,[H] + [Pt] <=> [Pt],-3.63348061221e-08,-8.66592839064e-08,-1.22994087798e-07,8.39346769081e-11,-6.92526373415e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.86154570142e-08,-5.85067019298e-08,-1.27122146515e-07,2.00594723861e-10,-3.44999944249e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.83068463768e-08,-1.77540383554e-07,-2.65847234288e-07,-1.40619101895e-08,-4.43477008843e-06
6,[OH] + [Pt] <=> O[Pt],1.2523282566e-08,-1.46249867813e-07,-1.33726573542e-07,-8.99252680199e-08,-4.55228145452e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.68640898455e-08,-7.98036604327e-08,-1.2666773613e-07,-1.26658976584e-09,-2.38563170643e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00460647444587,-0.128275572265,-0.132887955692,-0.123254937509,-0.328904613908
9,CC + 2 [Pt] <=> 2 C[Pt],-4.91607196597e-05,-0.000456199260946,-0.000505360204878,4.61359555382e-05,-0.0224377142971
10,[CH3] + [Pt] <=> C[Pt],0.942165925328,0.0674215740271,1.00895227626,0.11583155952,-2.30168494742
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000395644478228,-0.00160405080535,-0.00120839998078,-0.000845866663268,-0.0232774010586
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.95431434944e-07,-1.57903194369e-05,-1.64857509739e-05,-1.51113195422e-05,-4.38380569017e-05
13,O + [Pt] <=> O.[Pt],-1.65854815562e-05,-0.000414896667773,-0.000431482218132,-0.000398945235813,-0.00105271861581
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0182966236533,-0.458949202507,-0.477329798368,-0.44135845635,-1.16573950683
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.30030333691e-08,-9.60741543969e-08,-1.7907718517e-07,1.59982874107e-10,-4.21003781057e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-5.58788795563e-08,-7.97120869184e-08,-1.3559096544e-07,-6.63837388046e-11,-2.85071718504e-06
17,CC + [Pt] <=> CC.[Pt],-5.57757968701e-08,-6.47076471043e-08,-1.20483439782e-07,4.32752970309e-10,-2.81341554833e-06
18,CO + [Pt] <=> CO.[Pt],-8.31407059012e-08,-1.74029960684e-07,-2.5717065544e-07,4.27031751769e-10,-4.30349638208e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-5.78191253937e-08,-1.13938568397e-07,-1.71757689697e-07,-9.27365515839e-11,-2.92183268833e-06
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.011076737454,-0.0110769343302,-0.0221548987471,-0.0112348796434,-2.75667514022e-06
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.974845298929,-0.974855176852,-1.95920380564,-0.988767834383,-1.27918355272e-05
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.67027442981e-08,-1.17789294422e-07,-1.74492031279e-07,-1.96142383575e-08,-1.86409144559e-06
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.93057195407e-07,-1.06159443957e-06,-2.05465164097e-06,-9.61540061737e-07,-2.28007587574e-06
24,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.48562797683e-08,-1.19884777565e-07,-1.4474105948e-07,1.2486339415e-10,-1.37346449427e-06
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.24421860564e-08,-8.13082711348e-08,-1.437504499e-07,-6.69118512852e-11,-3.12235039983e-06
26,C~[Pt] + [H][H] <=> C=[Pt],-6.5325520334e-08,-4.52825367691e-08,-1.10608043967e-07,-7.41293885193e-11,-3.39175703591e-06
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.44720262229e-08,-1.15821658849e-07,-2.10293682502e-07,-4.08230947462e-11,-4.81634545832e-06
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.19770171698e-08,-2.19340265108e-08,-6.39110297587e-08,-3.57611366202e-09,-2.00629852955e-06
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.34482354228e-08,-1.02944856682e-07,-1.56393085697e-07,4.98010069155e-11,-2.8159961281e-06
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00186196311083,-0.00186201260837,-0.00372401038918,-0.00188842540757,-4.92781713929e-06
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.38486204677e-08,-5.46334913367e-08,-1.28482109229e-07,3.75521420792e-09,-3.94119313477e-06
32,C=C + [Pt] <=> C=C.[Pt],-9.08441585619e-08,-1.29578692553e-07,-2.20422849308e-07,-5.49589054755e-11,-4.62243147412e-06
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.74801518065e-08,-1.32837508389e-07,-2.20317656134e-07,3.7760042359e-11,-4.38980686581e-06
34,C=O + [Pt] <=> C=O.[Pt],-8.75793057016e-08,-9.23718894163e-08,-1.79951181493e-07,3.35421840144e-10,-4.41771561935e-06
35,O=C=O + [Pt] <=> O=C=O.[Pt],-6.90113170579e-08,-8.29102887601e-08,-1.51921607358e-07,1.00535012547e-10,-3.47112596461e-06
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.04634724205e-08,-1.67147685921e-07,-2.37611145351e-07,1.67253222589e-10,-3.64398128139e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00330792380934,0.00330789087085,0.00661570525768,0.00335516964924,-2.99440357855e-06
