,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00142109545904,-0.00121721439786,-0.00263832715469,-0.00123432133017,0.000595629878628
1,[Pt],9.88544911506e-06,9.79793421029e-06,1.96833823526e-05,9.93690631002e-06,2.38976851371e-06
2,O=[Pt],-0.00142236020213,-0.0022415354372,-0.00366392752204,-0.00223201473557,-0.0022458011882
3,C[Pt],3.80151794413e-08,-6.94902862565e-08,-3.14751162622e-08,-2.29704866141e-10,3.37368382857e-06
4,O[Pt],0.00140347847817,0.00140331356625,0.00280677234922,0.00141466344244,9.16414175748e-07
5,O.[Pt],1.68354913376e-05,0.000631775737684,0.000648611122653,0.00061712391001,0.00165512367877
6,O=C=O.[Pt],-3.94346993392e-06,-4.06430244179e-06,-8.00777254268e-06,-3.97529006203e-06,2.23577052183e-07
7,O=C=[Pt],2.05349438459e-08,-9.87598288425e-08,-7.82248943471e-08,-5.86064318324e-10,1.79925198117e-06
8,C~[Pt],2.94371733718e-09,-7.79076922636e-08,-7.49639776086e-08,-1.21099560337e-10,2.5650496554e-07
9,C=[Pt],0.00141730105459,0.00141726377288,0.00283454474056,0.00142855750596,2.7705182704e-06
10,C#[Pt],2.336989231e-09,1.93880474104e-08,2.17250394572e-08,6.46932829476e-10,2.32066639471e-07
11,C.[Pt],3.05697195415e-09,-1.48017658376e-07,-1.449606903e-07,-3.2608565489e-08,1.37524272391e-06
12,[H][H].[Pt],2.63586198512e-08,-3.8090280071e-08,-1.17316659528e-08,-3.58781807653e-10,2.35970469912e-06
13,[C-]#[O+].[Pt],3.46862297534e-08,-6.30802585884e-08,-2.83940215213e-08,-5.1230086226e-10,2.98733142946e-06
14,CC.[Pt],7.38228451628e-09,-9.19219251125e-08,-8.45396320025e-08,1.83042650232e-11,6.52468682666e-07
15,C=O.[Pt],4.39909818812e-09,-8.87541771409e-08,-8.435508044e-08,1.69929146931e-11,4.23585969402e-07
16,CO.[Pt],1.49319719943e-09,-1.00373910941e-07,-9.8880717133e-08,-3.77322844264e-10,2.53909330742e-07
17,C=C.[Pt],2.19327460774e-08,-4.50790274421e-08,-2.31462737006e-08,-3.20133399316e-10,1.94296155548e-06
18,[CH]C.[Pt],2.76205998688e-08,-8.55232402561e-08,-5.79026438303e-08,-1.10007722129e-11,2.47591008019e-06
