,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.43885950438e-08,1.74943855846e-07,1.99332436493e-07,2.25416216501e-11,1.68933563878e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.017298078479,0.454078847557,0.47129837912,0.44013110065,1.17025139316
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.31525940917e-08,8.19765126185e-08,1.05129097691e-07,-3.83135950509e-10,1.61168815006e-06
3,[H] + [Pt] <=> [Pt],9.93039860836e-08,1.84141273233e-07,2.83445245221e-07,-2.51699854771e-10,7.72889832771e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.28611681127e-08,1.08611194018e-07,1.31472354461e-07,-2.0838914566e-10,1.47302176566e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.45177789696e-08,1.22093312118e-07,1.56611077555e-07,-1.36136892214e-08,2.2634006395e-06
6,[OH] + [Pt] <=> O[Pt],1.4829563187e-07,1.63548776388e-08,1.64650495483e-07,-9.38911180621e-08,2.66760670618e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.17925412466e-08,1.30280816205e-07,1.7207334679e-07,-1.19936108775e-09,2.65699270951e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00390342760165,-0.133558442915,-0.137467083874,-0.129378603299,-0.348885753511
9,CC + 2 [Pt] <=> 2 C[Pt],-1.87797482853e-05,-0.000371711379673,-0.000390491197765,4.42595237989e-05,-0.0237493624051
10,[CH3] + [Pt] <=> C[Pt],0.952099935479,0.0874421720472,1.03870957066,0.124997431049,-2.29500176609
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000387248575288,-0.00146776682113,-0.00108051256194,-0.000774998776935,-0.0272313744555
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.20770535785e-07,-1.37976207016e-05,-1.42183913002e-05,-1.34854185137e-05,-3.37968678312e-05
13,O + [Pt] <=> O.[Pt],-1.33817398706e-05,-0.000406939842104,-0.000420321636434,-0.000394695613129,-0.00104581153841
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0148488873405,-0.450399562154,-0.465315328818,-0.436642282939,-1.16368425661
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.04991455589e-08,8.88666998629e-08,1.19365839327e-07,-2.08586093903e-10,2.0880943203e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],2.28570370565e-08,1.39184182878e-07,1.62041211576e-07,-4.24781551747e-10,1.58802655745e-06
17,CC + [Pt] <=> CC.[Pt],4.24294147084e-08,1.80662549963e-07,2.23091950983e-07,-2.08371241274e-10,2.81599353391e-06
18,CO + [Pt] <=> CO.[Pt],3.28282046299e-08,2.11222323237e-07,2.44050511559e-07,-1.90771230089e-10,2.30311909572e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],7.04150267415e-09,1.16979400364e-07,1.2402090359e-07,-2.9094626832e-10,4.8635992656e-07
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0103900362136,-0.0103900650166,-0.0207811807617,-0.0105030743054,2.97361462575e-07
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.978850296484,-0.978859775593,-1.96729164389,-0.989499536892,-6.22080606094e-06
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.02994276518e-08,6.72978563597e-08,7.7597283012e-08,-1.68254137447e-08,1.8336514413e-06
