,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.43885950438e-08,1.74943855846e-07,-6.22904521948e-09,1.56784307692e-07,-1.69554213198e-06,11.0678474833,-1.50555255378e-07,-6.18214681742e-09,-1.56737394461e-07,-2.97206552405e-12,-2.97206552405e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.017298078479,0.454078847557,-0.00941557853608,0.446230782814,-0.74269451465,12.1085757523,-0.43685633683,-0.00416692222857,-0.441005055594,-5.11360114208e-06,-5.11360114208e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.31525940917e-08,8.19765126185e-08,-5.82336392027e-09,6.46472806482e-08,-1.61789463562e-06,11.0678474143,-5.88239218791e-08,-5.87113503663e-09,-6.46950586553e-08,-7.82806329286e-12,-7.82806329286e-12,0.0
3,[H] + [Pt] <=> [Pt],9.93039860836e-08,1.84141273233e-07,-1.62182436563e-08,1.01055537776e-07,-7.74536825166e-06,11.0678528544,-8.48372866213e-08,-1.62452765921e-08,-1.01082561701e-07,-1.03291457557e-11,-1.03291457557e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.28611681127e-08,1.08611194018e-07,-7.02444425108e-09,9.27744786536e-08,-1.48025458492e-06,11.0678472909,-8.57500249364e-08,-7.02351500872e-09,-9.27735323446e-08,-1.11574263116e-11,-1.11574263116e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.45177789696e-08,1.22093312118e-07,-1.00406365965e-08,9.76161588099e-08,-2.28705496582e-06,11.0678479938,-8.75755268812e-08,-1.01342761527e-08,-9.7709804825e-08,-1.18070581201e-11,-1.18070581201e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.4829563187e-07,1.63548776388e-08,-1.18610460572e-07,-1.33302924022e-08,-2.88010827883e-06,11.0678483533,1.31940752897e-07,-1.31047735238e-08,1.18835987345e-07,-5.03464651615e-12,-5.03464651615e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.17925412466e-08,1.30280816205e-07,-1.32178752139e-08,1.01706157505e-07,-2.67140994124e-06,11.0678483439,-8.84882778537e-08,-1.32167470026e-08,-1.01705019084e-07,-1.2862709809e-11,-1.2862709809e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00390342760165,-0.133558442915,0.00154681261794,-0.131198772581,0.220773725476,10.7575743653,0.129649954521,0.00123657334755,0.130888131086,1.5179733066e-06,1.5179733066e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.87797482853e-05,-0.000371711379673,-0.000236993127192,-0.000115937601494,0.0235565829434,11.0467251614,0.000352931565113,0.000114721791867,0.000467653761878,9.84430929621e-09,9.84430929621e-09,0.0
10,[CH3] + [Pt] <=> C[Pt],0.952099935479,0.0874421720472,-0.977891955219,0.113459348202,1.42144136947,9.0268514756,0.872969303609,0.00879108327752,0.881837130345,1.01807028899e-05,1.01807028899e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000387248575288,-0.00146776682113,-0.000671641529545,-0.00118336859132,0.0257843514234,11.0436285331,0.00185502257997,-0.000682353258664,0.0011726566635,5.29911000133e-08,5.29911000133e-08,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.20770535785e-07,-1.37976207016e-05,2.02429381754e-07,-1.35792795298e-05,2.05138760109e-05,11.0678159247,1.33768501152e-05,1.29146083117e-07,1.35059962155e-05,1.46735584753e-10,1.46735584753e-10,0.0
13,O + [Pt] <=> O.[Pt],-1.33817398706e-05,-0.000406939842104,6.38249161854e-06,-0.000399940566308,0.000657495888567,11.0669159182,0.000393558049571,4.05840763963e-06,0.000397616473188,4.59091550933e-09,4.59091550933e-09,0.0
