,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.1625617855e-08,-6.5256973189e-08,3.03852940986e-09,-5.66698931294e-08,3.24115222644e-07,4.94822375763,5.36313594319e-08,2.37469417523e-09,5.60060526343e-08,-6.64245503776e-12,-6.64245503776e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0340278148676,0.495972004303,-0.0147670078212,0.476800201722,-0.734941350605,6.07046328362,-0.462101432455,-0.00798622239379,-0.470050750401,-7.81751985314e-06,-7.81751985314e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.48954971799e-08,-1.52675657105e-09,-6.99625816845e-09,-1.9425995554e-08,-6.76260984004e-07,4.94822469921,2.64222504394e-08,-6.3113569921e-09,2.01108803295e-08,-7.21088028549e-12,-7.21088028549e-12,0.0
3,[H] + [Pt] <=> [Pt],6.95374295189e-08,6.1033376346e-08,6.19366427453e-09,-1.46977084083e-08,-2.82544205357e-06,4.94822675399,8.50404734694e-09,6.10026688601e-09,1.4604303047e-08,-1.42106311932e-11,-1.42106311932e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.57587347044e-08,-1.18817359538e-07,1.99221698259e-08,-5.29807992542e-08,2.48159509717e-06,4.94822172283,3.30586191107e-08,1.9831281624e-08,5.28898906658e-08,-6.44756638139e-12,-6.44756638139e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.20766538535e-08,-3.06261532702e-08,6.38815415522e-09,-4.93764626726e-09,9.66897887192e-07,4.94822313338,-1.45050566004e-09,6.25356688402e-09,4.80306468119e-09,-1.46166492273e-11,-1.46166492273e-11,0.0
6,[OH] + [Pt] <=> O[Pt],4.2722261681e-08,-1.27709192165e-07,-7.8014744755e-08,-9.24167199828e-08,1.24159429285e-06,4.94822273225,1.70431458287e-07,8.37395514066e-09,1.78805407698e-07,1.42918348001e-12,1.42918348001e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.54688245728e-08,-3.33092347861e-08,3.89343332642e-09,-1.17338488104e-08,8.10611424955e-07,4.94822329454,7.84041303978e-09,3.72413327418e-09,1.15645364557e-08,-1.21155781373e-11,-1.21155781373e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0068873207082,-0.117548190745,0.00223479385069,-0.112890515715,0.176195857051,4.67838196815,0.110653248992,0.00191192099206,0.112567285587,1.87259736663e-06,1.87259736663e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000157188335348,-0.000726012875805,-0.000354275274624,-0.000214546356504,0.0187696881336,4.9300944892,0.000568823646325,0.000166857002147,0.000735681597581,1.99268291695e-08,1.99268291695e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.906005591083,0.007944346617,-0.969362798072,0.0718757423098,1.39960516855,2.76849843501,0.906272120548,0.0161987311427,0.922617656275,1.52739422894e-05,1.52739422894e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000410678118135,-0.00196707792012,-0.000812343574125,-0.00156540291347,0.0142061940751,4.93297186771,0.00237776580322,-0.000829299948107,0.0015484461363,8.97046987313e-08,8.97046987313e-08,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.33401538742e-06,-2.11321723928e-05,4.98630720344e-07,-2.02967875734e-05,3.17342169812e-05,4.94817563184,1.97981567436e-05,3.60575760671e-07,2.01587325758e-05,3.15281123834e-10,3.15281123834e-10,0.0
13,O + [Pt] <=> O.[Pt],-2.75265185434e-05,-0.000436282381614,1.05162212405e-05,-0.000419272014786,0.000646542512914,4.94723177829,0.000408755750553,7.45768121616e-06,0.000416213462247,6.87908234802e-09,6.87908234802e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0304527554701,-0.482906927427,0.0116250694686,-0.463994080708,0.715604729282,3.84715463503,0.452316429141,0.00824649600889,0.460600225406,7.63172548104e-06,7.63172548104e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.56669025603e-09,-3.48010127835e-08,-2.21380328913e-09,-3.61539104924e-08,-5.27992538089e-08,4.94822411125,3.83677063679e-08,-2.11556287259e-09,3.6252142953e-08,-2.69595974638e-12,-2.69595974638e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],5.34578383039e-08,4.36265024578e-08,-1.33651278412e-08,3.53379581792e-09,-1.51245838392e-06,4.94822548806,9.83132876112e-09,-1.33651197684e-08,-3.53380008854e-09,-7.27584317094e-12,-7.27584317094e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-9.9105464898e-09,-5.55782700144e-08,2.90319243267e-09,-4.85709177518e-08,2.64912852722e-07,4.94822381324,4.56677221462e-08,2.72496798629e-09,4.83926903696e-08,-1.41294275864e-11,-1.41294275864e-11,0.0
18,CO + [Pt] <=> CO.[Pt],-4.58267972907e-08,-1.35958194616e-07,9.16061300329e-09,-9.92920059578e-08,1.38013367401e-06,4.9482227605,9.01313871241e-08,1.01450346631e-08,1.00276409977e-07,-7.56817615549e-12,-7.56817615549e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.06626678593e-08,-2.04940005864e-08,1.04933850125e-09,-1.08806657643e-08,3.60498252749e-07,4.94822372172,9.83132876112e-09,1.23026029128e-09,1.10615829354e-08,-1.08325611496e-11,-1.08325611496e-11,0.0
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0129259297691,-0.0129260922579,0.013281139442,-0.0132813019314,-3.8568207473e-07,4.94822425976,1.62467808201e-07,1.14127513847e-07,2.76595318814e-07,1.3349872961e-11,1.3349872961e-11,0.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.960319349219,-0.960330060544,0.986708581292,-0.986719295416,-2.29840768059e-06,4.94821401889,1.06094400695e-05,8.88257878775e-06,1.94920198031e-05,1.11864464681e-09,1.11864464681e-09,0.0
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.02151958589e-08,-9.04374821807e-08,2.39729479403e-08,-9.4195236558e-08,-1.16531783223e-07,4.94822417116,7.02222811102e-08,-2.99342291237e-09,6.72288560289e-08,-1.39020574873e-11,-1.39020574873e-11,0.0
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.0553702288e-06,-1.02604697586e-06,1.09307046815e-06,-1.06374722579e-06,-3.16566581304e-07,4.94822435865,-2.93232489596e-08,-4.60534654696e-09,-3.39285995244e-08,-1.3349872961e-11,-1.3349872961e-11,0.0
24,2 C=[Pt] <=> C[Pt] + C#[Pt],1.53053240944e-09,-1.29462448573e-08,-2.01624448004e-09,-1.24605334288e-08,1.61448989636e-08,4.94822404572,1.44767817111e-08,-2.62154119506e-09,1.18552386873e-08,-1.31549843046e-12,-1.31549843046e-12,0.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.83135808496e-08,-4.32814167249e-08,-6.51335813912e-09,-5.50816421749e-08,-4.47731428639e-07,4.94822448266,6.15949967175e-08,-6.48860398083e-09,5.51063938176e-08,4.35251332547e-12,4.35251332547e-12,0.0
26,C~[Pt] + [H][H] <=> C=[Pt],-1.21981514452e-08,-1.06975010544e-07,7.5589641599e-10,-9.55327538265e-08,4.28589082215e-07,4.948223657,9.4776852874e-08,9.73190000134e-10,9.57500357365e-08,-6.77238080867e-12,-6.77238080867e-12,0.0
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.44860953928e-08,-9.882653853e-08,1.15198171429e-08,-5.58602681283e-08,1.61805748892e-06,4.94822253634,4.4340440732e-08,1.16984484713e-08,5.60388851082e-08,-1.34797987319e-12,-1.34797987319e-12,0.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.91151507343e-08,9.32925869257e-09,-3.95290418197e-09,-1.58329748202e-08,-9.44786139158e-07,4.94822495246,1.97858817681e-08,-8.90731547303e-09,1.08785621662e-08,-9.24097045595e-12,-9.24097045595e-12,0.0
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.7209008289e-08,-1.58713114031e-07,1.68894464968e-08,-9.83935595206e-08,2.27227756268e-06,4.94822191914,8.15041027315e-08,1.68465116885e-08,9.83506090569e-08,-4.30379116138e-12,-4.30379116138e-12,0.0
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.002107968137,-0.00210802641505,0.00216587082049,-0.00216592909857,8.51103360843e-07,4.94822326667,5.82768123818e-08,-1.42543317286e-08,4.4022482537e-08,6.28515916775e-12,6.28515916775e-12,0.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.97023266075e-08,-2.49790913515e-08,5.09526439104e-09,9.62796954061e-09,1.29907613472e-06,4.94822283755,-1.47232430027e-08,9.20275983538e-09,-5.52049478145e-09,-5.8629004123e-12,-5.8629004123e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],7.06051211134e-09,-2.06890119513e-08,-3.56704864497e-09,-2.41824766923e-08,-1.34189900465e-07,4.94822418728,2.77495190537e-08,-3.39324278553e-09,2.43562644143e-08,-1.19856523664e-11,-1.19856523664e-11,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.51752386473e-08,5.06025950593e-08,5.95831064464e-09,6.98195298117e-08,7.24491688204e-07,4.94822337972,-7.57778424587e-08,5.1956791257e-09,-7.05821623737e-08,-6.3988442173e-12,-6.3988442173e-12,0.0
