,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.1625617855e-08,-6.5256973189e-08,-7.68825965051e-08,-8.20752729771e-10,-3.21897442782e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0340278148676,0.495972004303,0.529831050735,0.463720351799,1.18066097026
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.48954971799e-08,-1.52675657105e-09,2.33687442312e-08,-5.60554546752e-10,6.6870417854e-07
3,[H] + [Pt] <=> [Pt],6.95374295189e-08,6.1033376346e-08,1.30570797923e-07,-1.18313210414e-09,2.83045257298e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.57587347044e-08,-1.18817359538e-07,-2.04576097811e-07,-9.47967809972e-10,-2.46262089749e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.20766538535e-08,-3.06261532702e-08,-6.27028134905e-08,-1.81340594751e-08,-9.78643795415e-07
6,[OH] + [Pt] <=> O[Pt],4.2722261681e-08,-1.27709192165e-07,-8.49869274652e-08,-8.10481289962e-08,-1.40065717314e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.54688245728e-08,-3.33092347861e-08,-5.87780685685e-08,-2.37384312171e-09,-8.09091831013e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0068873207082,-0.117548190745,-0.124443607374,-0.109741509525,-0.283889588372
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000157188335348,-0.000726012875805,-0.000883202352363,5.06541209679e-05,-0.0190733673519
10,[CH3] + [Pt] <=> C[Pt],0.906005591083,0.007944346617,0.913877961475,0.0966464932287,-2.29319821446
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000410678118135,-0.00196707792012,-0.00155639172363,-0.00102738374964,-0.0160461977012
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.33401538742e-06,-2.11321723928e-05,-2.24661880738e-05,-1.9717436513e-05,-5.09530287701e-05
13,O + [Pt] <=> O.[Pt],-2.75265185434e-05,-0.000436282381614,-0.000463809020263,-0.000407913069374,-0.00104394188862
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0304527554701,-0.482906927427,-0.513506741363,-0.451314493503,-1.15838911764
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.56669025603e-09,-3.48010127835e-08,-3.12343249506e-08,-4.55707321696e-10,5.01297399787e-08
16,[H][H] + [Pt] <=> [H][H].[Pt],5.34578383039e-08,4.36265024578e-08,9.70843331737e-08,-4.75342073102e-10,1.49861793073e-06
17,CC + [Pt] <=> CC.[Pt],-9.9105464898e-09,-5.55782700144e-08,-6.54888282275e-08,-1.38358765756e-09,-2.63393258494e-07
18,CO + [Pt] <=> CO.[Pt],-4.58267972907e-08,-1.35958194616e-07,-1.81784989683e-07,3.90179901975e-11,-1.37093405009e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.06626678593e-08,-2.04940005864e-08,-3.11566714395e-08,-2.27920730879e-10,-3.5967683904e-07
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0129259297691,-0.0129260922579,-0.0258536928447,-0.013281318776,2.06371851482e-07
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.960319349219,-0.960330060544,-1.92987164515,-0.986721574266,-1.05676155619e-05
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.02151958589e-08,-9.04374821807e-08,-1.10652681728e-07,-2.73406451785e-08,1.13164077519e-07
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.0553702288e-06,-1.02604697586e-06,-2.08141721091e-06,-1.09923089988e-06,3.10406157237e-07
24,2 C=[Pt] <=> C[Pt] + C#[Pt],1.53053240944e-09,-1.29462448573e-08,-1.14157240513e-08,-6.53262096302e-10,-1.88144075488e-08
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.83135808496e-08,-4.32814167249e-08,-2.49678313484e-08,-3.452597491e-10,4.40872805171e-07
26,C~[Pt] + [H][H] <=> C=[Pt],-1.21981514452e-08,-1.06975010544e-07,-1.19173176107e-07,6.55106522138e-11,-4.27767667904e-07
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.44860953928e-08,-9.882653853e-08,-1.53312637145e-07,-2.25623582337e-10,-1.60676330999e-06
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.91151507343e-08,9.32925869257e-09,3.84444092804e-08,-5.69845422716e-09,9.35134783162e-07
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.7209008289e-08,-1.58713114031e-07,-2.35922119e-07,-7.0795770611e-10,-2.2560961004e-06
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.002107968137,-0.00210802641505,-0.00421603898858,-0.00216585812966,-8.3841280684e-07
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.97023266075e-08,-2.49790913515e-08,-6.46814272088e-08,4.10436727913e-09,-1.28987649964e-06
32,C=C + [Pt] <=> C=C.[Pt],7.06051211134e-09,-2.06890119513e-08,-1.36285013589e-08,-4.98833351257e-10,1.30124012393e-07
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.51752386473e-08,5.06025950593e-08,2.54273423817e-08,-9.47783367388e-10,-7.19481167713e-07
34,C=O + [Pt] <=> C=O.[Pt],7.93722014827e-09,1.20422775243e-08,1.99794908537e-08,-2.3883637833e-10,1.27337965379e-07
35,O=C=O + [Pt] <=> O=C=O.[Pt],-2.65271654402e-08,-1.21304018136e-07,-1.47831194035e-07,-6.82856747225e-10,-8.0577755818e-07
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.29943221396e-08,-5.59006933544e-08,-4.29063751401e-08,-2.66854883538e-10,2.91340679392e-07
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00404391681884,0.00404385058105,0.00808760386993,0.00415505567687,-8.60751122434e-07
