,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.17262259436e-08,-1.56916892082e-08,5.54813552189e-08,5.5318111747e-10,1.254050197e-06,-1.19801562705e-06,-5.60345346501e-08,5.56529457196e-08,-3.8158823108e-10,-7.35704677776e-12,-7.35704677776e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.016257463524,0.473434109459,-0.00649568181669,0.463716963595,-0.726732875003,1.18066086513,-0.457250983347,0.000285644015197,-0.456966645442,-7.81751499716e-06,-7.81751499716e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.58076216467e-08,1.04174430061e-08,4.59634212496e-08,2.61642210209e-10,-7.03344208049e-07,7.49569304203e-07,-4.62250639383e-08,4.6068333675e-08,-1.56738263689e-10,-2.56603397547e-12,-2.56603397547e-12,0.0
3,[H] + [Pt] <=> [Pt],2.69749799553e-07,3.22850935487e-08,-2.38160888505e-07,6.96192294788e-10,-2.56883257267e-06,2.33136788299e-06,2.37464701434e-07,-2.38050133471e-07,-5.85427335022e-10,1.41456683078e-11,1.41456683078e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.25355725346e-08,-2.42557334741e-08,-8.69257438317e-08,1.34442914731e-10,1.71261404222e-06,-1.79940532799e-06,8.6791301052e-08,-8.68442833514e-08,-5.29934053561e-11,1.46328899487e-11,1.46328899487e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.17275597515e-08,-2.92583701636e-08,9.23982167256e-09,-1.67706217971e-08,9.30602201896e-07,-9.3813300036e-07,7.53080861303e-09,9.18022556615e-09,1.67110368688e-08,6.49628854548e-13,6.49628854548e-13,0.0
6,[OH] + [Pt] <=> O[Pt],3.48915143604e-09,-8.99725986709e-08,-1.36537129619e-08,-7.98080171271e-08,7.36301878307e-07,-8.29763591541e-07,9.34617458918e-08,7.29900419499e-08,1.66451790216e-07,-6.20395556094e-12,-6.20395556094e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.34243764724e-07,-1.93524382821e-08,1.15602011349e-07,-7.10662765655e-10,1.49101605341e-06,-1.3761246921e-06,-1.14891339105e-07,1.15699841376e-07,8.08491676624e-10,1.73775718592e-12,1.73775718592e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00261247919801,-0.11210102374,0.00025472930392,-0.109740692447,0.174212641585,-0.283889063739,0.109485684251,-6.81341964062e-05,0.109417475457,1.87259910439e-06,1.87259910439e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000261735761385,-0.000208532838971,-0.000520923415517,5.06560340383e-05,0.0186022852483,-0.0190726425604,0.000470269831219,2.08033394108e-07,0.000470477865589,1.9937580527e-08,1.9937580527e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.952639841075,0.0642622491116,-0.984742823851,0.0966531706121,1.38385779648,-2.29319195045,0.89692202855,0.000665628267451,0.897593626984,1.52739576369e-05,1.52739576369e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0010265274992,-0.00123092668583,-0.00123008145906,-0.00102736813076,0.0137883995012,-0.0160461881298,0.00225747735864,-0.00124703742963,0.00101041177742,8.97025549561e-08,8.97025549561e-08,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.99563954258e-07,-2.0140489655e-05,1.75255915305e-07,-1.97161815332e-05,3.14812656235e-05,-5.10221973292e-05,1.95409255834e-05,3.72736419672e-08,1.95781992345e-05,3.3191162251e-10,3.3191162251e-10,0.0
13,O + [Pt] <=> O.[Pt],-1.2048986931e-05,-0.000416500877,3.45702537739e-06,-0.000407908880687,0.000637383337649,-0.00104183775688,0.000404451841329,3.98677102513e-07,0.00040485052003,6.87278094814e-09,6.87278094814e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0132590557387,-0.460894498505,0.00371840396639,-0.451311145055,0.707640337447,-1.15838366486,0.447576098401,0.000340091118333,0.447917711686,7.63172551352e-06,7.63172551352e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.1778187578e-07,5.09357567624e-09,-1.13027697059e-07,3.39393743709e-10,-4.63796513976e-07,3.51108246637e-07,1.1268829422e-07,-1.1293724334e-07,-2.48955915541e-10,1.07838389855e-11,1.07838389855e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],7.96082182036e-08,1.1170764502e-07,3.21106969752e-08,-1.126785217e-11,-8.21065881529e-06,8.24275825964e-06,-3.20994276985e-08,3.2199852765e-08,1.00411690194e-10,-3.24814427274e-13,-3.24814427274e-13,0.0
17,CC + [Pt] <=> CC.[Pt],4.13898376583e-08,1.65943636823e-08,-2.50853270858e-08,2.89845375908e-10,-1.22805268107e-06,1.20325721522e-06,2.47954707248e-08,-2.50309105286e-08,-2.35444680405e-10,4.14138394775e-12,4.14138394775e-12,0.0
18,CO + [Pt] <=> CO.[Pt],2.06236938415e-07,7.61771973976e-09,-1.98961559641e-07,3.42344847849e-10,-7.35747751342e-07,5.37128537382e-07,1.98619211683e-07,-1.9890981533e-07,-2.90600676994e-10,1.23429482364e-12,1.23429482364e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-6.77691977507e-08,-9.38039451818e-09,5.80438889106e-08,3.44910296334e-10,7.75590877551e-07,-7.17202037213e-07,-5.8388813962e-08,5.81176812502e-08,-2.71137355896e-10,1.22130224655e-11,1.22130224655e-11,0.0
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0131011545321,-0.0131012986295,0.0132811731349,-0.0132813172326,-8.37989304513e-07,6.93910744561e-07,1.44078592571e-07,1.48585013561e-07,2.92663610468e-07,5.92786329775e-12,5.92786329775e-12,0.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.973339754396,-0.973348112662,0.986713213868,-0.986721573241,1.64807998079e-06,-9.92577605626e-06,8.27769595693e-06,1.35071518039e-05,2.17848488794e-05,1.12142181016e-09,1.12142181016e-09,0.0
