,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00140696051716,-0.00125462186741,-0.00266160003659,-0.00128895023805,0.000422165079804
1,[Pt],1.1677665904e-05,1.16936105856e-05,2.33712751304e-05,1.18727052602e-05,6.62342329191e-07
2,O=[Pt],-0.00142048402266,-0.0022102657604,-0.00363078117952,-0.00219563791982,-0.002082386399
3,C[Pt],1.10406476559e-08,8.48495039021e-08,9.58901537389e-08,2.64933441913e-10,4.62791082656e-07
4,O[Pt],0.00138632033045,0.00138632180908,0.00277262292067,0.00141152563425,9.45991141919e-07
5,O.[Pt],3.16492277625e-05,0.000668966416827,0.000700615432869,0.000637812380083,0.00166574047647
6,O=C=O.[Pt],-5.01892353284e-06,-5.12327541595e-06,-1.01421992045e-05,-5.18338336785e-06,2.96582784149e-06
7,O=C=[Pt],3.6885438703e-08,9.31827789136e-08,1.30068217214e-07,2.4857204454e-10,1.58799565339e-06
8,C~[Pt],8.94832093351e-08,4.4518250207e-08,1.3400146242e-07,-3.43502776601e-11,3.67160271794e-06
9,C=[Pt],0.00140307343753,0.00140311831368,0.00280617206443,0.0014285564554,1.11733452279e-06
10,C#[Pt],3.84389675908e-08,4.44858387947e-08,8.29248101563e-08,1.13551560501e-09,1.53365067697e-06
11,C.[Pt],1.61516498601e-08,8.80154782363e-10,1.70318005772e-08,-5.36308599706e-08,1.72505091782e-06
12,[H][H].[Pt],5.13142426353e-08,2.61449290064e-08,7.74591765483e-08,9.59868645906e-11,2.17352491855e-06
13,[C-]#[O+].[Pt],3.88935737421e-08,5.10314238075e-08,8.99250096478e-08,4.49981711889e-11,1.61914966677e-06
14,CC.[Pt],1.01628717563e-08,9.35741608222e-09,1.95202962095e-08,1.12884985052e-10,4.21968588018e-07
15,C=O.[Pt],4.5204755842e-08,7.09212793764e-09,5.22968899704e-08,5.4866950557e-11,1.78711494359e-06
16,CO.[Pt],2.47933027442e-08,-2.32171346684e-08,1.57616927553e-09,-5.02961474812e-11,1.0193819682e-06
17,C=C.[Pt],4.77335912848e-08,9.71785825732e-08,1.44912168812e-07,4.96919011655e-10,1.99708877096e-06
18,[CH]C.[Pt],4.42036367649e-08,-4.33980660345e-08,8.05571936715e-10,-1.48066317817e-10,1.88106242462e-06
