,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00138654063286,-0.00126227916576,-0.00264883730064,-0.00131951835782,0.000330603260112
1,[Pt],1.33299096109e-05,1.31853091039e-05,2.65152169523e-05,1.35904083656e-05,4.06756625779e-06
2,O=[Pt],-0.00141718612586,-0.00219428200962,-0.00361149923254,-0.00217496314035,-0.00196945408488
3,C[Pt],2.29256313505e-07,5.39567842156e-08,2.83213089387e-07,-1.02169765218e-09,5.47764571276e-06
4,O[Pt],0.00136403710396,0.00136389877043,0.00272791727029,0.00140869324503,6.09856876631e-06
5,O.[Pt],5.04378394988e-05,0.00070281818506,0.00075325567007,0.000649954134062,0.00165314566398
6,O=C=O.[Pt],-5.88493671686e-06,-6.01951308615e-06,-1.19044501515e-05,-6.30200121722e-06,5.18444163564e-06
7,O=C=[Pt],2.89477172441e-07,2.17551890125e-07,5.07029059309e-07,-1.25718064181e-09,6.92654429298e-06
8,C~[Pt],9.67698740047e-08,-4.78306453458e-08,4.89392315337e-08,-9.7454161387e-10,2.31661573208e-06
9,C=[Pt],0.00138310042221,0.0013828969325,0.00276597822786,0.00142855398062,1.43171411307e-06
10,C#[Pt],2.54126932268e-07,1.57767734706e-07,4.11894658401e-07,6.08108155106e-10,6.04569219055e-06
11,C.[Pt],1.32561949307e-07,1.23953461083e-08,1.4495729904e-07,-7.68332683344e-08,3.97038168682e-06
12,[H][H].[Pt],1.73145814466e-07,5.99091091889e-09,1.79136720932e-07,-1.36633630332e-09,4.15502814297e-06
13,[C-]#[O+].[Pt],2.01139400313e-07,-3.43051546274e-08,1.66834250265e-07,-1.14118933609e-09,4.82300245818e-06
14,CC.[Pt],1.90492731139e-07,1.09169791271e-07,2.99662519779e-07,-1.26857338216e-09,4.55382605864e-06
15,C=O.[Pt],2.80065151327e-07,1.26066969674e-07,4.06132124163e-07,-1.25300330368e-09,6.71254988776e-06
16,CO.[Pt],2.34462513138e-07,1.24946590928e-07,3.59409095276e-07,-1.19920975578e-09,5.62609589607e-06
17,C=C.[Pt],-3.83185709671e-08,-2.21136239513e-07,-2.59454819306e-07,-1.37848855969e-09,-9.3281500891e-07
18,[CH]C.[Pt],1.66495920184e-07,4.69558303307e-08,2.13451755392e-07,-1.35656166233e-09,3.98676188786e-06
