,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0013299350601,-0.00123450182224,-0.00256445330042,-0.00135328219535,0.000232088437593
1,[Pt],1.58133206506e-05,1.58375869352e-05,3.16509050765e-05,1.66278407732e-05,4.06997482803e-06
2,O=[Pt],-0.00140420267126,-0.00217603519112,-0.00358026841832,-0.00215112666467,-0.00181179552156
3,C[Pt],3.39692249101e-07,4.83859552947e-07,8.235517889e-07,8.05251236683e-10,3.85322496402e-06
4,O[Pt],0.00130501467338,0.00130514039272,0.00261013803382,0.00140359345862,5.66788577458e-06
5,O.[Pt],9.55755521965e-05,0.00077219372584,0.000867768540005,0.000664076612352,0.0015951886598
6,O=C=O.[Pt],-7.63968971263e-06,-7.63775315704e-06,-1.52774434653e-05,-8.37395315863e-06,1.65109802167e-06
7,O=C=[Pt],6.06977485821e-07,6.85611838374e-07,1.2925893094e-06,6.43281257267e-10,6.89120967329e-06
8,C~[Pt],7.62718885891e-07,8.25819512584e-07,1.5885383815e-06,1.18370732802e-09,8.66484723102e-06
9,C=[Pt],0.00132809738563,0.00132812650584,0.00265620625265,0.00142855256389,3.88756032291e-06
10,C#[Pt],5.14709303164e-07,6.28779995155e-07,1.14348929585e-06,2.74125690987e-09,5.82120516973e-06
11,C.[Pt],2.8050149525e-07,2.83408909232e-07,5.63910397544e-07,-1.20755100275e-07,3.73841996946e-06
12,[H][H].[Pt],4.93976788949e-07,5.53679413478e-07,1.04765619699e-06,6.50763566099e-10,5.61200562035e-06
13,[C-]#[O+].[Pt],2.84054743288e-07,2.80166160547e-07,5.64220905655e-07,1.13032947779e-09,3.21825861592e-06
14,CC.[Pt],2.46431253607e-07,2.74095557591e-07,5.20526808944e-07,7.12291517425e-10,2.80473617392e-06
15,C=O.[Pt],4.17504263045e-07,5.03420071867e-07,9.20924321604e-07,7.56669349116e-10,4.73500841056e-06
16,CO.[Pt],2.3319976434e-07,2.27854884794e-07,4.61054651134e-07,4.67970609569e-10,2.64056504019e-06
17,C=C.[Pt],2.5509322013e-07,2.64311204918e-07,5.19404420178e-07,5.33308012247e-10,2.89626448312e-06
18,[CH]C.[Pt],5.43083902577e-07,6.21718257143e-07,1.16480214769e-06,1.05136304199e-09,6.16164845911e-06
