,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.95872712404e-07,1.13636979161e-06,2.13224248934e-06,3.25397068487e-10,7.93114469781e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0957421884641,0.593947158815,0.689120689271,0.487107096836,1.11375770172
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.01357924582e-06,1.08832101683e-06,2.10190023845e-06,7.04728469969e-11,8.10437199062e-06
3,[H] + [Pt] <=> [Pt],1.59403211561e-06,1.78481265305e-06,3.37884472993e-06,-2.76662617622e-10,1.35057515309e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.05482964621e-06,1.24346131743e-06,2.29829094578e-06,-6.25719149806e-11,8.39621779883e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.36155461737e-06,1.55276493952e-06,2.91431953429e-06,-2.49113064326e-08,1.08144642019e-05
6,[OH] + [Pt] <=> O[Pt],1.07796356903e-06,1.08394160552e-06,2.16190515287e-06,-6.27445221792e-08,7.9943287909e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.15375429358e-06,1.29210251037e-06,2.44585677724e-06,-1.870440935e-09,9.18399051803e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0158088305265,-0.104978877216,-0.120804303675,-0.0856227660508,-0.199732159177
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000577849196919,-0.0016982492681,-0.00227610827833,6.05434591175e-05,-0.011876166029
10,[CH3] + [Pt] <=> C[Pt],0.715853469769,-0.243006310269,0.474586728603,0.0659897093067,-2.15452585964
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000385895347261,-0.0029726761452,-0.00258676932652,-0.00148015112432,-0.00809313080095
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.5076568198e-06,-4.04422475446e-05,-4.59499065956e-05,-3.40133081624e-05,-7.10341367124e-05
13,O + [Pt] <=> O.[Pt],-7.95562951187e-05,-0.000515603351204,-0.000595160056523,-0.000422700651749,-0.000968743463325
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0891061997858,-0.572240310195,-0.661856411575,-0.467766373078,-1.08342288657
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.26057727168e-06,1.43201801302e-06,2.69259526105e-06,-1.28220426889e-10,1.00238154305e-05
16,[H][H] + [Pt] <=> [H][H].[Pt],9.65428732667e-07,1.10033875669e-06,2.06576747241e-06,6.35194490579e-10,7.68715598768e-06
17,CC + [Pt] <=> CC.[Pt],1.21412913527e-06,1.41221582448e-06,2.62634494156e-06,-4.45572122189e-10,9.66106152678e-06
18,CO + [Pt] <=> CO.[Pt],1.12724294129e-06,1.31716393822e-06,2.44440686129e-06,2.75073764749e-10,8.97034982109e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.1122296245e-06,1.31203540512e-06,2.42426501195e-06,2.00542120866e-10,8.84839395263e-06
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.017675126476,-0.0176752339771,-0.035353484573,-0.0196921308795,9.65782277734e-06
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.87996114237,-0.879973568532,-1.76767813637,-0.980310884016,-1.37272635736e-06
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.45041323281e-07,1.10315909643e-06,2.04820039998e-06,-5.11854297512e-08,7.88627221566e-06
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.32388119417e-07,-3.88023092928e-07,-9.20411224082e-07,-1.43230124989e-06,5.99347743537e-06
24,2 C=[Pt] <=> C[Pt] + C#[Pt],1.0136006626e-06,1.1455022796e-06,2.15910293099e-06,-2.5428868034e-10,8.06128636048e-06
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.74106622934e-07,9.29508594756e-07,1.80361519723e-06,2.51862068679e-10,6.95877386981e-06
26,C~[Pt] + [H][H] <=> C=[Pt],1.1812363126e-06,1.35353660307e-06,2.53477289387e-06,-1.84884698004e-11,9.39613078372e-06
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.06797936849e-06,1.22652691799e-06,2.29450626632e-06,2.90918961132e-10,8.49952566079e-06
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.13317642913e-06,1.25519324853e-06,2.38836965793e-06,-8.56803356135e-09,9.08380951645e-06
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.05336047438e-06,1.24113260837e-06,2.29449306945e-06,1.14021859847e-10,8.38833981828e-06
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00256901033608,-0.00256874218944,-0.00513781851678,-0.00286341546493,1.06984786263e-05
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.6167665906e-07,1.15030834161e-06,2.1119849811e-06,8.61385030058e-09,7.59657215635e-06
32,C=C + [Pt] <=> C=C.[Pt],1.01361832456e-06,1.18677817113e-06,2.20039647478e-06,-8.8397996233e-11,8.07003513112e-06
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.1574395698e-06,1.40151199893e-06,2.55895155148e-06,3.75128163426e-10,9.2123397139e-06
34,C=O + [Pt] <=> C=O.[Pt],9.60439484383e-07,1.14176501532e-06,2.10220448244e-06,-7.6496043799e-11,7.63462029306e-06
35,O=C=O + [Pt] <=> O=C=O.[Pt],1.04277100772e-06,1.25117226507e-06,2.29394325856e-06,-9.82633281656e-11,8.30078330947e-06
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.18226522675e-06,1.40227034736e-06,2.58453555091e-06,1.70007257461e-11,9.40787856417e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00608473626838,0.00608489437653,0.0121692603951,0.0067772115505,9.16765921348e-06
