,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.57253160685e-08,-5.13729750479e-08,1.41431761265e-08,2.09189145562e-10,4.58418489527e-06,-4.56983253596e-06,-1.43523443543e-08,1.41516920372e-08,-2.00651806413e-10,6.02522261516e-12,6.02522261516e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0167041629902,0.49372125613,-0.00920192557648,0.48625481165,-0.673880513272,1.14776223915,-0.477096788165,0.000396848710114,-0.476701832807,-1.58965860943e-05,-1.58965860943e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.09925648193e-08,-4.74897891449e-08,2.33017716788e-08,2.01020751043e-10,4.2485803422e-06,-4.22507756972e-06,-2.35027739529e-08,2.33369550986e-08,-1.65808501221e-10,1.44540380795e-12,1.44540380795e-12,0.0
3,[H] + [Pt] <=> [Pt],5.10434985604e-08,4.10900295546e-08,-1.05036907321e-08,5.50234436034e-10,-3.6022246252e-06,3.59227116418e-06,9.95346493346e-09,-1.0418032323e-08,-4.6456801336e-10,9.71181435004e-12,9.71181435004e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.04747379254e-08,-6.2152178862e-08,-2.22085237886e-08,5.31099764403e-10,5.53136369167e-06,-5.55304113585e-06,2.16774405535e-08,-2.2170675043e-08,-4.93228533192e-10,7.43814543866e-12,7.43814543866e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.17614064926e-08,-7.17396922293e-08,-1.42441808936e-08,-2.57340942095e-08,4.06172911184e-06,-4.10170740688e-06,3.997828569e-08,-1.44930010704e-08,2.54852863297e-08,7.22701903975e-12,7.22701903975e-12,0.0
6,[OH] + [Pt] <=> O[Pt],1.94509273141e-08,-1.12317557222e-07,-6.87707478653e-08,-6.29977053792e-08,4.3008348854e-06,-4.43260336118e-06,1.31768478115e-07,-3.93401696854e-09,1.27834467315e-07,9.1433971222e-12,9.1433971222e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.13294245699e-08,-5.83985520497e-08,2.40448821912e-08,-1.11400777851e-09,5.09930515136e-06,-5.07637427042e-06,-2.29308685878e-08,2.40766767061e-08,1.14581519017e-09,9.43572598223e-12,9.43572598223e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00157986077418,-0.0868869061989,0.000221782297181,-0.0855276692036,0.120543978769,-0.205952507364,0.0853056977135,-7.04509432938e-05,0.0852351866715,2.84377308787e-06,2.84377308787e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000640117503813,-0.000213819682377,-0.000915027524769,6.10926861499e-05,0.0234412803865,-0.024295423214,0.00085394265243,7.85520515671e-07,0.000854728179664,6.5257740741e-08,6.5257740741e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.956521043466,0.0411765359231,-0.98180101666,0.0666901427186,1.2579384042,-2.19374860332,0.924184527024,0.000860807828438,0.925053290305,3.06368573925e-05,3.06368573925e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00149848255913,-0.00160205740916,-0.001621975715,-0.00147856042428,0.00931919448572,-0.0124200698655,0.00310058643004,-0.0016542492106,0.00144628592802,2.25200734285e-07,2.25200734285e-07,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.52549875273e-07,-3.45914547079e-05,3.6289569346e-07,-3.40018003302e-05,5.26047116849e-05,-8.62436339011e-05,3.36389045094e-05,-4.24756934369e-09,3.36346569453e-05,1.12265650598e-09,1.12265650598e-09,0.0
13,O + [Pt] <=> O.[Pt],-1.18831523017e-05,-0.000429259709522,5.25104378696e-06,-0.000422627573309,0.000592838488367,-0.00101021747035,0.000417376507616,4.03996967003e-07,0.000417780506271,1.38148123056e-08,1.38148123056e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0130694893414,-0.474989362468,0.00579349510358,-0.467679763358,0.650427529911,-1.11529110176,0.461859510447,0.000438506852308,0.462300042585,1.53417074767e-05,1.53417074767e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.84541312403e-08,-8.04092501938e-08,-1.19270435441e-08,-2.80618139725e-11,7.10963408852e-06,-7.12158920795e-06,1.19551196506e-08,-1.19042923774e-08,5.08284108475e-11,9.19211859887e-12,9.19211859887e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-3.56245331502e-08,-4.6435839481e-08,-1.12564055902e-08,4.45100440974e-10,4.14227055816e-06,-4.15308187768e-06,1.08113089204e-08,-1.11819520425e-08,-3.70643194312e-10,8.28265103432e-12,8.28265103432e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-7.24718029556e-09,-4.7511415538e-08,-4.05067870306e-08,2.42562194287e-10,4.19036851778e-06,-4.23063276032e-06,4.02642383725e-08,-4.04768915692e-08,-2.126511985e-10,7.94160069761e-12,7.94160069761e-12,0.0
18,CO + [Pt] <=> CO.[Pt],-3.46885072865e-08,-4.60717190077e-08,-1.19024803829e-08,5.19279895991e-10,4.11593692312e-06,-4.12732013766e-06,1.13832142855e-08,-1.18067882198e-08,-4.23570090396e-10,2.04630202024e-12,2.04630202024e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-6.46092560413e-08,-5.08287987353e-08,1.38538101062e-08,-7.33495745873e-11,4.51065240022e-06,-4.49687195916e-06,-1.37804530499e-08,1.3881287031e-08,1.0083996167e-10,1.16931544014e-12,1.16931544014e-12,0.0
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0194653351929,-0.0194655033099,0.0196874962695,-0.0196876643868,4.60669387841e-06,-4.77477811298e-06,1.68084215706e-07,2.79002786677e-07,4.47087011658e-07,-1.80756678455e-11,-1.80756678455e-11,0.0
