,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.95872712404e-07,1.13636979161e-06,-1.84142892926e-07,3.24639966017e-07,-8.11496217434e-06,-4.64952301046,-1.40497074346e-07,-1.84341609523e-07,-3.24838691367e-07,-2.25418603177e-11,-2.25418603177e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0957421884641,0.593947158815,-0.0313098996571,0.529836182505,-0.660830741562,-3.48398909558,-0.498682419813,-0.0212580192162,-0.519834429024,-1.54346389808e-05,-1.54346389808e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.01357924582e-06,1.08832101683e-06,-1.84093297093e-07,2.58835062641e-07,-8.2883947947e-06,-4.64952282917,-7.47417648577e-08,-1.83891753703e-07,-2.58633521259e-07,-2.73652987286e-11,-2.73652987286e-11,0.0
3,[H] + [Pt] <=> [Pt],1.59403211561e-06,1.78481265305e-06,-2.11672310143e-07,4.02452842551e-07,-1.37177004791e-05,-4.64951717666,-1.90780541861e-07,-2.11926370728e-07,-4.0270690432e-07,-1.768594084e-11,-1.768594084e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.05482964621e-06,1.24346131743e-06,-1.95459268545e-07,3.84090939224e-07,-8.59173959581e-06,-4.64952252376,-1.8863167562e-07,-1.95485625462e-07,-3.84117296247e-07,-2.16973525824e-11,-2.16973525824e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.36155461737e-06,1.55276493952e-06,-2.52130240636e-07,4.43340556182e-07,-1.10915057063e-05,-4.64951999308,-1.91210320148e-07,-2.51768230737e-07,-4.42978541419e-07,-2.19734416497e-11,-2.19734416497e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.07796356903e-06,1.08394160552e-06,-2.53311482023e-07,2.59289516185e-07,-8.31038477368e-06,-4.64952294433,-5.97803255429e-09,-1.88220887741e-07,-1.94198923457e-07,-2.08528448472e-11,-2.08528448472e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.15375429358e-06,1.29210251037e-06,-2.13569300792e-07,3.51917502669e-07,-9.39943023173e-06,-4.64952169936,-1.38348208105e-07,-2.13441483736e-07,-3.51789684616e-07,-2.85183765979e-11,-2.85183765979e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0158088305265,-0.104978877216,0.0041390921134,-0.0932987345362,0.118155584258,-4.85855007882,0.0891559521758,0.00379734886236,0.0929566866007,2.76085146827e-06,2.76085146827e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000577849196919,-0.0016982492681,-0.000643881642532,-0.000476504740461,0.0112927582142,-4.66195966245,0.00112039359699,0.000271131586363,0.0013915282211,5.32347631312e-08,5.32347631312e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.715853469769,-0.243006310269,-0.941135886456,-0.0155481761479,1.25993409329,-6.90423252444,0.965773301728,0.0418690986617,1.00804676097,2.98048856824e-05,2.98048856824e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000385895347261,-0.0029726761452,-0.0010627253317,-0.00229582342886,0.0055500861875,-4.65800073381,0.00335858445308,-0.00109628093602,0.00226226669753,1.92002617652e-07,1.92002617652e-07,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.5076568198e-06,-4.04422475446e-05,1.71852739163e-06,-3.66531168093e-05,3.87393440019e-05,-4.64960564725,3.49345888066e-05,1.36014236458e-06,3.62947316423e-05,1.05505000985e-09,1.05505000985e-09,0.0
