,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.04536634497e-07,4.00610913324e-07,-4.53992580141e-09,6.14186067396e-10,-7.42069471942e-06,7.41676897077e-06,3.9257320013e-09,-4.51663361515e-09,-5.90902796597e-10,-1.95536021776e-11,-1.95536021776e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0436193670986,0.520900353959,-0.00965850920508,0.487101655516,-0.639311136066,1.11374775868,-0.477489264656,0.000395508728642,-0.477095644439,-1.54346290416e-05,-1.54346290416e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.53057455783e-07,4.27696158552e-07,-2.58272706926e-08,4.6595866391e-10,-7.94690530626e-06,7.92154400228e-06,2.5361299811e-08,-2.57688962563e-08,-4.07593158994e-10,-3.35042203425e-11,-3.35042203425e-11,0.0
3,[H] + [Pt] <=> [Pt],5.29531744325e-07,5.34090923182e-07,4.25305968432e-09,3.06118043469e-10,-9.89240519827e-06,9.8969643606e-06,-4.5591788286e-09,4.30130852654e-09,-2.57876269849e-10,-2.14212635152e-11,-2.14212635152e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.94667077282e-07,3.31793533199e-07,-6.30040377308e-08,1.30475359159e-10,-6.21221559652e-06,6.14934203712e-06,6.2873543478e-08,-6.30863810499e-08,-2.12834178916e-10,-1.36745290976e-11,-1.36745290976e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.79862626372e-07,3.39764382156e-07,-1.38956390017e-08,-2.62026240873e-08,-6.79912097903e-06,6.75902271103e-06,4.00982483958e-08,-1.42351646274e-08,2.58630862196e-08,-2.69105637942e-11,-2.69105637942e-11,0.0
6,[OH] + [Pt] <=> O[Pt],4.14987223624e-07,2.60565961106e-07,-9.16586090698e-08,-6.2762677715e-08,-6.08634559622e-06,5.9319243066e-06,1.54421271002e-07,-2.67951794654e-08,1.27626095206e-07,-1.93587157771e-11,-1.93587157771e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.2702586902e-07,2.81568728722e-07,-4.4498141321e-08,-9.59014834051e-10,-5.28271469506e-06,5.23725754966e-06,4.54571403483e-08,-4.4425336722e-08,1.03179689172e-09,-1.42429477656e-11,-1.42429477656e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00642074919293,-0.0917764616922,0.000271323707162,-0.0856217876575,0.114284989762,-0.199732764641,0.0853502323749,-7.04021704914e-05,0.085279770116,2.76084516694e-06,2.76084516694e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000270403044289,-0.000583337899028,-0.000914282590607,6.05471443526e-05,0.0110235915641,-0.0118774289291,0.000853743251876,7.27956253824e-07,0.000854471214341,5.32349742581e-08,5.32349742581e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.863071363431,-0.053765173751,-0.98173937068,0.0660002970403,1.21842950383,-2.1545161436,0.924818379781,0.000862671070713,0.925689028992,2.9804879576e-05,2.9804879576e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00126350007891,-0.00183692425359,-0.0016202942499,-0.00148011902032,0.00499486216709,-0.00809548053783,0.00310046350686,-0.0016538495084,0.00144656272146,1.92001383372e-07,1.92001383372e-07,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.13949900458e-06,-3.59785744649e-05,1.73749873803e-07,-3.40128246893e-05,3.66197993613e-05,-7.04588865198e-05,3.38390747458e-05,-1.8476889834e-07,3.36543057884e-05,1.04944702584e-09,1.04944702584e-09,0.0
13,O + [Pt] <=> O.[Pt],-3.45345278291e-05,-0.000452157920645,5.07182880844e-06,-0.000422695098586,0.000551326163314,-0.000968951714386,0.000417623248594,3.61626648614e-07,0.000417984876748,1.3449370343e-08,1.3449370343e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0386965766001,-0.500966957434,0.00564341358371,-0.467761058539,0.618466887731,-1.08341633828,0.462091567217,0.000439440591671,0.462533038426,1.490947228e-05,1.490947228e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.29196717986e-07,3.09640877144e-07,-2.0033091666e-08,4.77239661973e-10,-5.75209353458e-06,5.73253767898e-06,1.9555843526e-08,-1.99921944123e-08,-4.36362421343e-10,-1.03452197567e-11,-1.03452197567e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],3.92969998791e-07,3.89490842883e-07,-3.82302252105e-09,3.43860998576e-10,-7.21881806727e-06,7.21533889321e-06,3.4791676687e-09,-3.73849191446e-09,-2.59335331484e-10,-1.91800699101e-11,-1.91800699101e-11,0.0
17,CC + [Pt] <=> CC.[Pt],3.269660767e-07,2.65878826408e-07,-6.129573578e-08,2.0848902182e-10,-4.98696732633e-06,4.92588006045e-06,6.10872518729e-08,-6.12647973005e-08,-1.77542052789e-10,-2.57412453916e-11,-2.57412453916e-11,0.0
18,CO + [Pt] <=> CO.[Pt],4.9723402951e-07,4.2230298267e-07,-7.55747363124e-08,6.43681327376e-10,-7.89336551282e-06,7.81843446633e-06,7.49310546553e-08,-7.55508157022e-08,-6.19757886101e-10,-2.87782251318e-11,-2.87782251318e-11,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],4.2158640476e-07,4.15427798504e-07,-6.24222018282e-09,8.36036066435e-11,-7.70694761954e-06,7.70078898735e-06,6.15860507625e-09,-6.33207888144e-09,-1.73473845643e-10,-1.86766133756e-11,-1.86766133756e-11,0.0
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0186294515495,-0.0186296747848,0.019691907076,-0.0196921303137,-6.59156803565e-06,6.36837432523e-06,2.23193720581e-07,2.23215152322e-07,4.46408867472e-07,2.59848533921e-13,2.59848533921e-13,0.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.927428339699,-0.927437152003,0.980302066863,-0.980310883783,-5.35954872092e-06,-3.37177825314e-06,8.73132743813e-06,1.35022516374e-05,2.22335802506e-05,1.73677887913e-09,1.73677887913e-09,0.0
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.87917051066e-07,3.42427257965e-07,-9.50185995839e-08,-5.04711997781e-08,-7.37956775194e-06,7.23407794955e-06,1.45489795839e-07,-1.45966890347e-07,-4.77095989096e-10,-2.46368891224e-11,-2.46368891224e-11,0.0
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.88896555062e-07,-1.0531098176e-06,1.36726344701e-06,-1.43147671168e-06,-5.64786301869e-06,5.58364974023e-06,6.42132707504e-08,-6.45679462119e-08,-3.54672135234e-10,-1.50387339007e-11,-1.50387339007e-11,0.0
24,2 C=[Pt] <=> C[Pt] + C#[Pt],3.97449766166e-07,3.42167987482e-07,-5.55518256985e-08,2.70050627126e-10,-6.39452423582e-06,6.339242456e-06,5.52817784506e-08,-5.55355130146e-08,-2.53739400979e-10,-2.07066800469e-11,-2.07066800469e-11,0.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.77358297508e-07,4.07786145032e-07,-7.00151145043e-08,4.42948894494e-10,-7.62237746411e-06,7.55280529332e-06,6.95721627028e-08,-7.01051137684e-08,-5.32952301556e-10,-1.63217360369e-11,-1.63217360369e-11,0.0
26,C~[Pt] + [H][H] <=> C=[Pt],3.34494190042e-07,2.47505632425e-07,-8.72480986651e-08,2.59535176947e-10,-4.67132397835e-06,4.5843354064e-06,8.69885658325e-08,-8.72563914975e-08,-2.67832219827e-10,-2.15836688489e-11,-2.15836688489e-11,0.0
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.13637071611e-07,3.95420966801e-07,-1.82036277083e-08,-1.24943192375e-11,-7.34975284558e-06,7.33153673187e-06,1.82161162535e-08,-1.8299652254e-08,-8.35441526563e-11,-2.18922389829e-11,-2.18922389829e-11,0.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.78000361143e-07,4.84792416587e-07,1.42885452688e-08,-7.4965048767e-09,-9.11301340517e-06,9.11980543023e-06,-6.79205190355e-09,6.05004227051e-09,-7.42010085653e-10,-2.88594277987e-11,-2.88594277987e-11,0.0
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.36872699967e-07,4.2356890261e-07,-1.34482903067e-08,1.44486329864e-10,-7.86396538087e-06,7.85066158122e-06,1.3303805771e-08,-1.34276649639e-08,-1.23865750065e-10,-2.67156773938e-11,-2.67156773938e-11,0.0
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00270852011622,-0.00270866382362,0.00286327344797,-0.0028634171556,-5.93681049577e-06,5.7931070008e-06,1.43703504234e-07,-2.0807450583e-07,-6.4371001355e-08,-2.49292187231e-11,-2.49292187231e-11,0.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.02996366049e-07,4.46374866169e-07,-6.57601271576e-08,9.138619532e-09,-8.17235592144e-06,8.11573442139e-06,5.6621505723e-08,-5.69764218462e-08,-3.54912451268e-10,-3.54693248803e-11,-3.54693248803e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],2.99629548621e-07,2.74268255145e-07,-2.54267660667e-08,6.5447121925e-11,-5.10929420198e-06,5.08393288309e-06,2.5361299811e-08,-2.5530173761e-08,-1.68873510136e-10,-1.22291216277e-11,-1.22291216277e-11,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.28729949198e-07,4.12300127093e-07,-1.70173292633e-08,5.87507445857e-10,-7.65039141735e-06,7.63396159021e-06,1.64298246485e-08,-1.69892529116e-08,-5.59438561582e-10,-2.39060651208e-11,-2.39060651208e-11,0.0
34,C=O + [Pt] <=> C=O.[Pt],3.92827697673e-07,3.56302034587e-07,-3.6655605715e-08,1.2994092007e-10,-6.6402784647e-06,6.60375280351e-06,3.65256651858e-08,-3.67575150143e-08,-2.31853476459e-10,-2.4750572856e-11,-2.4750572856e-11,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],4.04177650403e-07,3.64525977342e-07,-4.01841076146e-08,5.32416886814e-10,-6.78882086407e-06,6.74916916078e-06,3.96516840632e-08,-4.01478592993e-08,-4.96183948363e-10,-3.40726390105e-11,-3.40726390105e-11,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.38452664708e-07,2.46551799097e-07,-9.21126952258e-08,2.1181121075e-10,-4.65938864768e-06,4.56748776768e-06,9.1900876315e-08,-9.21164799162e-08,-2.15614978737e-10,2.61472587258e-12,2.61472587258e-12,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00641203423211,0.00641196243168,-0.00677728356602,0.00677721176585,-5.36386724967e-06,5.29206221632e-06,7.18050357778e-08,8.04324110528e-08,1.52237443867e-07,9.20838242084e-12,9.20838242084e-12,0.0
