,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.13472782286e-07,1.60101113871e-07,-7.38507354303e-08,-7.95209373626e-08,-7.59769677168e-06,3.63953537464,1.53371669947e-07,-7.48203579166e-08,7.8551313079e-08,-8.00666704142e-12,-8.00666704142e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0388978294974,0.505215670045,-0.0161767628983,0.482600597062,-0.729591087105,4.7742623478,-0.466499298649,-0.00905582725289,-0.475512880532,-8.48428460907e-06,-8.48428460907e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.08185567604e-07,9.17780350067e-08,-4.89977791736e-08,-6.74097401501e-08,-5.0473042086e-06,3.63953294025,1.16407530711e-07,-4.93674624574e-08,6.7040070621e-08,3.49175134667e-12,3.49175134667e-12,0.0
3,[H] + [Pt] <=> [Pt],2.93539087552e-07,1.44552995631e-07,-4.04092001358e-08,-1.08576893033e-07,-7.98838535758e-06,3.63953578306,1.48986089544e-07,-4.07619511596e-08,1.08224147537e-07,-1.44542265048e-12,-1.44542265048e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.77387869445e-07,4.90766248108e-08,-4.17716513838e-08,-8.65395856698e-08,-4.29995903371e-06,3.63953222762,1.28311236132e-07,-4.27696726293e-08,8.55415751932e-08,-2.27369855132e-13,-2.27369855132e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.65125647819e-08,-8.00158218825e-08,-2.17079791e-08,-1.44820400623e-07,-2.05649473311e-06,3.63953006769,1.66528385526e-07,-2.22196055855e-08,1.44308782522e-07,-4.64484132626e-12,-4.64484132626e-12,0.0
6,[OH] + [Pt] <=> O[Pt],2.93028562255e-07,4.33059079412e-09,-1.34795333746e-07,-1.53902629126e-07,-5.10312974915e-06,3.63953283679,2.8869797154e-07,-5.18876554849e-08,2.36810316232e-07,-1.20181209141e-12,-1.20181209141e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.83976767492e-07,2.13304509422e-07,-6.92083549048e-08,-1.46390555074e-09,-6.81267993959e-06,3.63953462132,7.06722562989e-08,-6.95575298989e-08,1.11473544481e-09,-4.83972977352e-12,-4.83972977352e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00768954420648,-0.115125408723,0.00240981226059,-0.109840004888,0.168187082519,3.37716767958,0.107427603824,0.00208477412783,0.109514617574,1.95451442626e-06,1.95451442626e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000196511734797,-0.000818780776383,-0.000382355183307,-0.000239910256164,0.0177933739083,3.62206385634,0.000622267818748,0.000178565968772,0.000800834898686,2.26553110131e-08,2.26553110131e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.892001860003,-0.0125140190909,-0.967037558526,0.0632064978333,1.38899365682,1.4378554731,0.912656794678,0.0182686936316,0.931092218783,1.65367915083e-05,1.65367915083e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000412836291904,-0.00207656840409,-0.000841548513158,-0.0016478455104,0.0126195026338,3.62551607864,0.00248941497319,-0.000860043535041,0.0016293500281,9.90036072979e-08,9.90036072979e-08,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.4303533562e-06,-2.2854389173e-05,5.40542214779e-07,-2.19645778278e-05,2.84795481175e-05,3.63948080204,2.14240355062e-05,3.84406619101e-07,2.18084422089e-05,3.86155217533e-10,3.86155217533e-10,0.0
13,O + [Pt] <=> O.[Pt],-3.14110680936e-05,-0.000443281069635,1.15670153248e-05,-0.000423436935117,0.000634646545195,3.63853254868,0.000411869872162,8.3416900391e-06,0.000420211596564,7.44293596703e-09,7.44293596703e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0350381945814,-0.490758762616,0.0128539300982,-0.468473435287,0.709413309708,2.5281341701,0.455560947704,0.0092905567364,0.464893828588,8.26377799421e-06,8.26377799421e-06,0.0
