,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.13472782286e-07,1.60101113871e-07,4.73573898145e-07,-7.95807680147e-10,7.52305022507e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0388978294974,0.505215670045,0.543916981612,0.467398328672,1.17759305277
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.08185567604e-07,9.17780350067e-08,2.99963611527e-07,-1.59234185388e-09,4.99671410433e-06
3,[H] + [Pt] <=> [Pt],2.93539087552e-07,1.44552995631e-07,4.38092084559e-07,-1.07847973052e-09,7.94689768301e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.77387869445e-07,4.90766248108e-08,2.26464488547e-07,-1.01638104002e-09,4.25717100606e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.65125647819e-08,-8.00158218825e-08,6.49673815971e-09,-1.91295338074e-08,2.01565723779e-06
6,[OH] + [Pt] <=> O[Pt],2.93028562255e-07,4.33059079412e-09,2.97359161431e-07,-7.89884445839e-08,4.88934598973e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.83976767492e-07,2.13304509422e-07,4.97281267222e-07,-2.18732359076e-09,6.74128426944e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00768954420648,-0.115125408723,-0.122823805549,-0.106320255066,-0.272269781069
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000196511734797,-0.000818780776383,-0.00101529412018,5.18959148539e-05,-0.0181238932404
10,[CH3] + [Pt] <=> C[Pt],0.892001860003,-0.0125140190909,0.879599466195,0.0920185734877,-2.28482967077
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000412836291904,-0.00207656840409,-0.00166372353935,-0.00107997094551,-0.0145412807514
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.4303533562e-06,-2.2854389173e-05,-2.42847428602e-05,-2.11717382072e-05,-4.91107498706e-05
13,O + [Pt] <=> O.[Pt],-3.14110680936e-05,-0.000443281069635,-0.000474692276972,-0.00041009755362,-0.00103317956665
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0350381945814,-0.490758762616,-0.525968910208,-0.453741198897,-1.15337122543
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.84105493315e-08,-8.30090746312e-08,-4.45985184071e-08,-1.16912631677e-09,9.18826227505e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],2.43108559466e-07,1.10411735e-07,3.53520299146e-07,-1.28470484204e-09,5.85934095877e-06
17,CC + [Pt] <=> CC.[Pt],2.33155478159e-07,9.48200708652e-08,3.2797555013e-07,-9.78141059372e-10,5.55792177917e-06
18,CO + [Pt] <=> CO.[Pt],2.46092077634e-07,1.03371086113e-07,3.49463161452e-07,-7.5254828926e-10,5.89601369608e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],2.03701448845e-07,2.00692342647e-07,4.04393787319e-07,-1.10195868237e-09,4.86142555184e-06
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0134805677689,-0.0134808471069,-0.0269632321705,-0.0139244913203,6.38182114038e-06
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.954660498366,-0.954671528897,-1.91844589924,-0.986078435656,-4.87552303057e-06
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.51596119125e-07,7.59117714089e-08,2.27507894307e-07,-2.96124730271e-08,4.29621270202e-06
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.56080365743e-07,-1.02636782473e-06,-1.88244819429e-06,-1.13789514999e-06,5.85689214758e-06
24,2 C=[Pt] <=> C[Pt] + C#[Pt],2.07642478869e-07,7.49456594278e-08,2.8258813098e-07,-1.52845995184e-09,4.97771977178e-06
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.96086195452e-07,2.61783691324e-09,1.98704036822e-07,-9.64783484094e-10,4.72021906511e-06
26,C~[Pt] + [H][H] <=> C=[Pt],1.73375613575e-07,-1.82132133091e-08,1.55162403959e-07,-7.77645340461e-10,4.12393346078e-06
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.39628736274e-08,-9.56497380133e-08,-4.1686866222e-08,-7.20995351861e-10,1.29145534782e-06
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.66095416598e-07,7.09892367799e-08,2.37084652357e-07,-6.44409718772e-09,4.10842705764e-06
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.46539671266e-07,-2.75068501243e-08,1.19032820022e-07,-9.37391373604e-10,3.49032011187e-06
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00217483888677,-0.00217499476787,-0.00434988095727,-0.00224658032297,4.69188747526e-06
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.79701728534e-07,4.70049061084e-08,2.26706643266e-07,4.11069885224e-09,4.17396632308e-06
32,C=C + [Pt] <=> C=C.[Pt],7.90161278977e-08,-7.93676242058e-08,-3.51492813496e-10,-1.24625021557e-09,1.86950303065e-06
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.54195969424e-07,1.05209872013e-07,3.59405836427e-07,-1.27930567379e-09,6.08482010718e-06
34,C=O + [Pt] <=> C=O.[Pt],2.08873883931e-07,6.42733567859e-08,2.73147244723e-07,-1.20056367565e-09,4.98600211601e-06
35,O=C=O + [Pt] <=> O=C=O.[Pt],3.3452628558e-07,1.92431807944e-07,5.26958088949e-07,-1.31386365285e-09,7.97529132288e-06
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.13211573987e-07,8.30207967489e-08,2.96232377273e-07,-1.20067925417e-09,5.10178930134e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00426997414593,0.00426976752969,0.00853955935766,0.00441029708221,2.81791745499e-06
