,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0001354407039550531,0.03731222706912686,0.05802797500985683,0.02522463324696949,0.0039022160265889706,1836.2516381906942,1953.8915660703449,13.4,0.9999999921264672
1,0.7000000000000002,0.04764223879568619,0.0007064906574634396,0.03742934785747213,0.06531111492790143,0.022907202571224604,0.003861729116743516,1654.2005752474315,1909.6250732852761,12.700000000000001,0.9999999998741198
2,0.8,0.05273657570711542,0.0036190626346516517,0.035709891374183705,0.06616448272838363,0.022507436455605125,0.003852172459342528,1555.0025149975932,1876.2407713851444,12.23,0.9999999999890938
3,0.8999999999999999,0.05752037248751414,0.008745939922393968,0.033676387980691835,0.06377084672780088,0.022523435034810354,0.0038556173707453654,1504.1056227620945,1848.7001174803297,11.9,0.9999999999968464
4,1.0,0.06202118410625546,0.014724637861439717,0.03165389480255093,0.060162616286334965,0.02263360399160575,0.003866515596906517,1475.1452901947264,1823.1573669375555,11.66,0.9999999999983353
5,1.1,0.0662633991614029,0.02054001497623141,0.02915498215015323,0.05541138881015687,0.023317839723349283,0.0038843933738272386,1459.582294988605,1799.2501986272773,11.47,0.999999999998607
6,1.1999999999999995,0.07026868199272561,0.02684318961584592,0.027528645902083166,0.0515833608885711,0.023224451637476322,0.0039015642899218055,1445.7741844900254,1775.989030981772,11.330000000000002,0.9999999999988818
7,1.2999999999999998,0.0740563427297203,0.03315232269752538,0.026658308136045836,0.04895413313679495,0.022466159579482402,0.003920453325790203,1429.015476209664,1752.6943094927765,11.22,0.9999999999992664
8,1.3999999999999995,0.07764364861664726,0.03844708553591003,0.02390755220882165,0.04328589324429645,0.02367057538533902,0.003940119643574479,1430.1515722846698,1729.356070737183,11.13,0.9999999999988441
9,1.6000000000000003,0.08427758988601221,0.04893097159713164,0.019680376221008662,0.03380129113634015,0.02504415810627718,0.003973418484239454,1429.7748007488308,1680.8992428107126,11.000000000000002,0.9999999999973971
10,1.7999999999999998,0.09027684884714632,0.05836381860425315,0.016120675541302882,0.02546109858619765,0.026248181880403235,0.003996181576386706,1432.2379945753896,1632.9789203744024,10.920000000000002,0.9999999999917304
11,2.0,0.09572834938139431,0.07063133121784528,0.020234410792712168,0.029583279375834177,0.01957878009168352,0.00402504181702611,1377.5517113316225,1579.370208188786,10.870000000000001,0.9999999999996604
12,2.2000000000000006,0.10070383531597826,0.07823124832062799,0.01752497593591342,0.023630124870847473,0.020168598716009897,0.004039993071458102,1371.1005321141295,1530.9027997793992,10.830000000000002,0.999999999999513
13,2.4,0.10526304553491962,0.08508661737469113,0.015274003933169576,0.018734544095378506,0.020497584203681335,0.004043620008466423,1361.789964486837,1486.4826727930274,10.8,0.9999999999993898
14,2.6,0.10945612414928066,0.09122820618361213,0.013506185932580697,0.015009967123656492,0.020517437712437556,0.004037182589500656,1348.4336817884657,1446.4203447389077,10.76,0.9999999999993892
