,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422060699737,2.72739999986e-33,6.92754847824e-10,1.89763611202e-08,5.80351096127e-27,700.000169419,700.000169419,70.0
1,0.7,0.0476422387957,0.0476421977462,2.54922650547e-33,7.61973587397e-10,1.97627570218e-08,5.15603663124e-27,700.00017016,700.00017016,70.0
2,0.800000000001,0.0527365757071,0.0527365333061,2.42210391045e-33,8.24013915745e-10,2.03764929365e-08,4.85499876543e-27,700.000169709,700.000169709,70.0
3,0.900000000002,0.0575203724875,0.0575203290206,2.32893486775e-33,8.79894685109e-10,2.08535554701e-08,4.52991361665e-27,700.000168436,700.000168436,70.0
4,0.999999999997,0.0620211841062,0.0620211398036,2.25927722422e-33,9.30428414778e-10,2.1220847462e-08,4.30256675191e-27,700.000166594,700.000166594,70.0
5,1.1,0.0662633991613,0.0662633542108,2.20669756597e-33,9.76276739099e-10,2.14989982984e-08,4.09113079478e-27,700.000164361,700.000164361,70.0
6,1.2,0.0702686819927,0.0702686365485,2.16688309094e-33,1.01798766497e-09,2.1704135123e-08,3.86903968959e-27,700.000161864,700.000161864,70.0
7,1.3,0.0740563427297,0.0740562969195,2.13714796299e-33,1.05602153991e-09,2.18490586598e-08,3.48273476108e-27,700.000159192,700.000159192,70.0
8,1.4,0.0776436486167,0.077643602547,2.1150548161e-33,1.0907696507e-09,2.19440550805e-08,3.62498601056e-27,700.000156413,700.000156413,70.0
9,1.6,0.0842775898859,0.0842775435502,2.08864667399e-33,1.15170713221e-09,2.20161558377e-08,3.39509168843e-27,700.000150718,700.000150718,70.0
10,1.8,0.0902768488471,0.0902768024993,2.07935277085e-33,1.2029920323e-09,2.19709051717e-08,3.22954419573e-27,700.00014503,700.00014503,70.0
11,2.0,0.0957283493814,0.0957283032028,2.0821785564e-33,1.2463093444e-09,2.18430002648e-08,3.11245261845e-27,700.000139488,700.000139488,70.0
12,2.19999999999,0.100703835316,0.100703789436,2.09398119983e-33,1.28298234796e-09,2.16568204836e-08,2.99456811299e-27,700.000134164,700.000134164,70.0
13,2.40000000001,0.105263045535,0.105263000047,2.11264066796e-33,1.31406778389e-09,2.14297878213e-08,2.909777688e-27,700.000129091,700.000129091,70.0
14,2.6,0.109456124149,0.109456079119,2.13664820316e-33,1.34042101885e-09,2.11745189167e-08,2.86068736628e-27,700.00012428,700.00012428,70.0
