,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.008567086601424554,0.04920438160812868,0.006334285841315174,0.04697067357591239,0.01103487691451285,0.05167317467853487,0.040633813872673126,-0.057567992797802045,-0.016957570996180227,-0.004193197314353473,0.010590441863117908,0.09267840593141599,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.479082208315392e-06,0.04452340182733636,-0.00026031792930231135,0.04425948737362198,0.0002950392255176981,0.04481509177300806,0.04451992119624886,-0.04464326269916858,-0.00014321664829906067,0.002362158584531831,0.029881196181679705,0.09267840593141599,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.009167195929169963,0.02206020518647502,0.006402459307164261,0.019295112139411257,0.012222905321588973,0.025116308515679243,0.01289182743823353,-0.03346487255592943,-0.020577359351336238,-0.00734133774433013,-0.0003551586500528274,0.0,1.1102230246251707e-14
3,[H] + [Pt] <=> [Pt],0.02284792643941305,0.054925847391912,0.015326005372717503,0.04740151400049412,0.031161486823281178,0.0632420739839292,0.0320705934868898,-0.08254416505366043,-0.05050004397039791,-0.018278051967871398,-0.00037846889287062284,0.0,1.1102230246251707e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.017048268985432373,0.04080825314152796,0.012048692505998642,0.03580748896600733,0.02257402239162822,0.04633531924206857,0.023755934180536703,-0.0618844454647404,-0.03814321251234518,-0.013556539654344254,-2.581023057852684e-07,0.0,1.1102230246251707e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.009060150357297733,0.023531472113332882,0.002682025457485632,0.017152424298167605,0.016109536547378442,0.030581878350347057,0.01447001075129964,-0.03275568830292551,-0.01829041730325483,-0.00794621360840082,0.0015924698380777853,0.0,1.1102230246251707e-14
6,[OH] + [Pt] <=> O[Pt],1.0758203058757633e-05,3.365434355279033e-05,6.902584101612599e-06,2.9798723700254524e-05,1.501960391942398e-05,3.7915745374859774e-05,2.289613802324925e-05,-5.563400180788441e-05,-3.273787652286156e-05,-1.1970736507757352e-05,-4.277252147987273e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.023025283452275253,0.05550593382956282,0.014176247609530977,0.046654024424081515,0.03280562987779107,0.0652894562439358,0.03247317333709303,-0.08212872706618517,-0.04968222353299246,-0.01848569003147977,-0.00042440078816815397,0.0,1.1102230246251707e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06343800878935543,0.1519324712078257,0.04204064987181318,0.13051618881721905,0.08708731776759028,0.17560269524681538,0.08843835888459972,-0.22720350343049242,-0.13896607959565369,-0.05049441145273517,-0.02324566607926161,-0.09267840593141599,4.440892098500683e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.008397351273612103,0.019899558439887968,0.005986111998209018,0.01748804184202978,0.011062359738654971,0.022564873413978986,0.01150124136663383,-0.030104408946896002,-0.01860662996100406,-0.006594593069940114,-2.1282781285123667e-06,0.0,1.1102230246251707e-14
10,[CH3] + [Pt] <=> C[Pt],0.0008235409277456858,0.0014391507278184892,0.0006379319593139695,0.0012535406167969833,0.0010286841821300918,0.0016442952451080034,0.0006156047303257398,-0.0019540715841051496,-0.0013384788831523897,-0.00043816458739954865,-0.0001337834318612026,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.01086803602968596,0.05323982811024845,0.007498582269897446,0.04986894680768315,0.014592105591739917,0.05696547545586228,0.04236718759935855,-0.0664557231459185,-0.024116690967454106,-0.007085327910849975,0.010590425537449476,0.09267840593141599,1.1102230246251707e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.009171088733674825,0.022052457120168505,0.006458272850328516,0.019339291821052908,0.01216941302565438,0.02505116760192078,0.012880187133094939,-0.03349989831087108,-0.020624026027383367,-0.007337306184689068,5.475616218667781e-05,0.0,1.1102230246251707e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.5298567160771844e-08,-2.418817722213245e-08,-1.3870943635280283e-08,-2.276054917242368e-08,-1.6876425310065028e-08,-2.5766033567953102e-08,-8.889611355937428e-09,2.9319043821232664e-08,2.0429420928716962e-08,6.202623091544169e-09,1.3705477065270598e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.017046936135894395,0.04080242889259662,0.012053585714026725,0.03580789247792084,0.022565808227454,0.04632261179598326,0.023751443863243533,-0.061880389977726526,-0.03814364360057438,-0.013554421422276893,-1.693064144314015e-09,0.0,1.1102230246251707e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.3711784993339496e-09,-7.371786893652251e-09,-1.4155214198136106e-09,-6.416121045416179e-09,-3.427413039209769e-09,-8.428009706488973e-09,-5.0006087560393836e-09,1.0717565663244945e-08,5.716943158129416e-09,2.022571559256883e-09,1.803486292657822e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.205122676734968e-09,-1.8915679440507378e-08,-3.874862448952545e-09,-1.658540692459649e-08,-8.78062951096264e-09,-2.149117843750682e-08,-1.2710553115496192e-08,2.9111742824984385e-08,1.6401187838026124e-08,5.864185029309561e-09,-1.6798202782389506e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.009172230069108236,0.022050896239928734,0.0064592962409498085,0.019337613054148568,0.012170684718919097,0.025049737015309322,0.012877485018269947,-0.033495833742066425,-0.02062266214476627,-0.007336841154072803,-1.733743754320223e-09,0.0,1.1102230246251707e-14
18,C~[Pt] + [H][H] <=> C=[Pt],0.009172224946658473,0.022050888620081033,0.006459291560429305,0.01933760587633298,0.012170679108029539,0.025049728906865312,0.01287748252175667,-0.03349582318994182,-0.020622654086979896,-0.007336838676014616,-2.120093928657441e-09,0.0,1.1102230246251707e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.009172218822605407,0.02205086986976868,0.006459288139899923,0.01933758983022633,0.012170669995907716,0.0250497071677236,0.012877469897438902,-0.033495793670240546,-0.020622637183562484,-0.007336832350568332,-1.342214888761345e-10,0.0,1.1102230246251707e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.01704693846908583,0.04080243829117319,0.012053586630706069,0.035807900459289776,0.022565812126251972,0.04632262276092049,0.023751450926862105,-0.06188040580038888,-0.038143652367757186,-0.013554424765163194,-5.804803480016253e-10,0.0,1.1102230246251707e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.008375034746192538,0.0199041362445467,0.005956342497568819,0.017485165165801838,0.011048280567390803,0.022577690241168444,0.011528136012967483,-0.030128145285679024,-0.018603482486288382,-0.0065995630085406935,-1.4740309746110254e-09,0.0,1.1102230246251707e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.009177502371748905,0.02204982906660368,0.006488587140547083,0.01936056774120833,0.012149410604150718,0.025022119817633345,0.01287114544516877,-0.03351396693958977,-0.02064713512585366,-0.007335553616889277,-0.0001364220607134343,0.0,1.1102230246251707e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.847184667754888e-07,9.221949580017705e-07,2.616730894687572e-07,7.991495856153507e-07,5.207136540679235e-07,1.058190133052221e-06,5.374764887009287e-07,-1.3929755123895576e-06,-8.554990349493972e-07,-3.0799006486129165e-07,2.422305935015211e-08,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.01851741685110484,0.04431133611632472,0.01303485655399991,0.03882736191387249,0.024576985368779194,0.05037246734484632,0.02578914378197038,-0.06711581085761734,-0.04134397566862267,-0.01471475247432036,-0.00018890656199400992,0.0,1.1102230246251707e-14
25,O + [Pt] <=> O.[Pt],-2.2154259923190345e-09,-2.440276579415376e-08,8.137621059418102e-08,5.918886925417985e-08,-9.46046058555855e-08,-1.1679194395737055e-07,-2.2187345826003048e-08,-5.49260936219207e-08,-7.71134553732995e-08,4.713841403726945e-09,5.101492924400301e-07,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00015400298319970878,-5.1223181872181006e-05,-0.00017200131938861307,-6.922153654982465e-05,-0.00013411042473240523,-3.133060293427027e-05,0.00010277995961013158,-6.850014924544442e-05,3.4279739960356425e-05,-6.857149043012226e-06,0.0008668274643080105,0.0,0.0
