,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.5827736150444444e-09,1.9294430219548488e-09,-2.972448997051952e-09,5.397531667633185e-10,1.7919067867648425e-10,3.6914256517716275e-09,3.512218755911435e-09,-4.938113783330591e-09,-1.4258889804007253e-09,-2.4746746763811145e-09,-6.24106427235116e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006850617800392327,-0.007642684253310968,-0.006380276349301579,-0.00717234652791379,-0.007446967299686395,-0.008239029028785537,-0.0007921207180885142,0.009145171793052445,0.008352978634168864,0.0018531015059543346,0.037016191133388165,0.15961691939345227,-5.137112989852977e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.997364736147819e-05,2.2308586029604174e-05,1.809883210830791e-05,2.043377074386341e-05,2.235073984941007e-05,2.468567859020967e-05,2.3349382064391114e-06,-2.613088517704834e-05,-2.379594757156281e-05,-5.408062416323786e-06,3.97134921205866e-05,0.0,1.4543921714913013e-12
3,[H] + [Pt] <=> [Pt],7.404683505578601e-05,8.261477018491071e-05,6.887367394540663e-05,7.744160861761772e-05,8.060592533130627e-05,8.917386103975524e-05,8.567928777345829e-06,-9.87572642395425e-05,-9.018934391355668e-05,-2.003388910551162e-05,7.963955634923957e-05,0.0,5.61772854026411e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.466520518207583e-07,-5.854792995606503e-07,-1.0081786719120874e-06,-1.047005928669732e-06,3.8521056293165034e-08,-3.0618001304982114e-10,-3.882725336032457e-08,1.2582421670860438e-06,1.2194149168513099e-06,1.4297521901685484e-07,-5.322551906519274e-07,0.0,-1.221245334840024e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.146584963780542e-05,-6.635366128358035e-05,-0.00010975747672906281,-0.00011464528602518254,-2.365287634422729e-07,-5.124343404073379e-06,-4.887814654557082e-06,0.00013843700855227826,0.00013354918713556104,1.6352378196613643e-05,-8.133037379872527e-05,0.0,-1.2312373421250786e-11
6,[OH] + [Pt] <=> O[Pt],-4.2059647084101645e-05,-4.690833943709821e-05,-3.941364476674229e-05,-4.426233725871566e-05,-4.541453352558017e-05,-5.026322571806293e-05,-4.848694396814863e-06,5.6397139620805405e-05,5.154844249981742e-05,1.1374121782016522e-05,-4.961341225740004e-05,0.0,-3.241851252484427e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.225234051182224e-05,2.4861683107931703e-05,2.068921786527106e-05,2.3298560422981608e-05,2.423423559138365e-05,2.6843578251875308e-05,2.6093420163087783e-06,-2.9743499965693276e-05,-2.7134158718514322e-05,-6.0402565697865555e-06,-7.572363635056695e-05,0.0,1.698641238459306e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.006311161165370599,0.007040677254119267,0.005885718966866407,0.006615231952136974,0.006850582561214442,0.007580102584886589,0.0007294700507135521,-0.008433571515452215,-0.00770416298511556,-0.001707471531789891,-0.0017302662866705398,-0.31923383878690453,4.79150056009325e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.569415525147181e-05,1.7525556353069e-05,1.4594061112481686e-05,1.6425462179458848e-05,1.7088972984067017e-05,1.8920374113877866e-05,1.8314008138376127e-06,-2.0960581660854677e-05,-1.9129181234166827e-05,-4.25509589501829e-06,-1.4802705193019252e-05,0.0,1.1990408742065688e-12
10,[CH3] + [Pt] <=> C[Pt],0.011512809058577201,0.012849820372540137,0.010708097178616807,0.012045097734724217,0.012533109365083195,0.013870134319012909,0.0013368574041213801,-0.015364468372634683,-0.014027816369548713,-0.003117929352328274,-0.020246742422194923,0.0,8.753775537830124e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.1170794089112697e-06,1.2503317876097641e-06,1.0375537690152599e-06,1.1708061368996596e-06,1.2179105719403662e-06,1.3511629486542291e-06,1.332523743330281e-07,-1.4965662681185459e-06,-1.3633138916763607e-06,-3.0473303220039284e-07,-8.826798453132072e-07,0.0,7.771561221709243e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.685842694141315e-07,9.773838190667625e-07,8.049706918888086e-07,9.137702344374652e-07,9.492404076697601e-07,1.0580399663295744e-06,1.0879954901231521e-07,-1.1734066492191248e-06,-1.064607096649734e-06,-2.402488951068619e-07,-1.5320467428218007e-06,0.0,7.771561221709243e-14
