,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4361464870519806e-13,-1.9651581662218744e-12,-3.136882129277567,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755471674327463e-08,-2.775751803737579e-08,227.04372623574145,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09494688499406e-13,-5.034702739907282e-13,-3.374524714828901,0.0
3,[H] + [Pt] <=> [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.060244145086634e-13,9.0949468849938e-13,-3.754752851711039,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0463630491236635e-12,3.735424613479596e-13,39.543726235741424,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.452387463632327e-12,8.445307821779957e-13,-4.182509505703433,0.0
6,[OH] + [Pt] <=> O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97431950095015e-12,5.554413990478356e-12,184.50570342205324,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9489171896415845e-12,-1.2505551966866474e-12,-4.610266159695828,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3200997703721784e-11,4.09272609824721e-12,-4.515209125475298,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04622395525302e-10,9.03160707633045e-10,80.98859315589354,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.201540641335649e-11,4.0066489223713756e-11,193.86882129277566,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54747344249703e-13,-5.521932037317664e-13,0.4277566539923947,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.737384120664248e-08,2.7371421301131223e-08,216.82509505703422,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296918245810347e-11,3.2043446793022795e-11,-3.3269961977186444,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5591337517132675e-12,5.684341803121124e-13,-3.9923954372623562,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.527248487641273e-11,1.4616878922311463e-13,-4.847908745247145,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.97107130563408e-11,-1.396723985909762e-12,-3.374524714828901,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.630899112145497e-12,-2.4199055104715643e-12,-4.847908745247145,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.303414636442485e-11,0.0,-4.23003802281369,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364242032749109e-12,1.6728205877756453e-12,-4.610266159695828,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.932537119190595e-13,-9.419766416600721e-13,3.754752851711022,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.872292974103961e-14,-1.2018322669456091e-12,-1.1406844106463803,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.468045188992684e-11,-2.7008744053115514e-11,-2.2813688212927774,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.719183636899357e-12,5.846751568924585e-13,-0.9505703422053365,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.521932037317822e-13,1.2018322669456091e-12,-3.8973384030418257,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1275679320253964e-12,6.333980866334967e-13,118.7737642585551,0.0
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.633258992762872e-13,-2.9233757844622927e-13,-3.9923954372623562,0.0
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2509993540360298e-11,8.120488290173036e-14,-4.562737642585555,0.0
28,O + [Pt] <=> O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7085507362524557e-11,1.4210854507802812e-11,232.69961977186304,0.0
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4546035782468411e-08,1.454538614340478e-08,15.35171102661597,0.0
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4106050818727724e-13,-2.306218674409142e-12,0.23764258555131726,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4361464870519806e-13,3.166990433167484e-12,-4.23003802281369,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.542892775132921e-12,-1.624097658034607e-12,-0.5228136882129418,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.452387463632327e-12,-1.7865074238380676e-13,39.401140684410635,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8259299249802973e-12,5.684341803121124e-13,20.769961977186313,0.0
35,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.939616761042723e-12,6.009161334728046e-13,-0.903041825095063,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.80172099184913e-11,-2.27373672124845e-13,-4.562737642585555,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7354246134797035e-13,-7.958078524369575e-13,-3.2794676806083705,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.208772814927129e-12,2.111326955444989e-12,81.46387832699621,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3387006275699012e-12,-4.125208051407902e-12,31.701520912547515,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3906717526270103e-11,2.5368405418500562e-11,-4.562737642585555,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.786507423838119e-12,-3.248195316069214e-13,181.84410646387832,0.0
42,[CH3] + [Pt] <=> [CH3].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.146029695352475e-13,1.624097658034607e-14,-4.467680608365008,0.0
43,[CH]C + [Pt] <=> [CH]C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2226539108900995e-13,-6.009161334728046e-13,93.58365019011406,0.0
44,C=C + [Pt] <=> C=C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.744585948207922e-13,2.4361464870519104e-13,30.180608365018998,0.0
