,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0422058382404312,2.0094809707387042e-07,2.6354176289377134e-14,4.379289470706094e-07,6.474142944810482e-10,700.0174611294315,700.0174611294502,38.260000000000005,9.1039880566677e-06
1,0.7000000000000002,0.04764223879568619,0.047641873502526313,2.7281253293799724e-07,4.9112456440011004e-14,5.933149180908132e-07,9.664279161519229e-10,700.0230101018509,700.0230101018723,20.01,1.2758231144598567e-05
2,0.8,0.05273657570711542,0.052736102989450674,3.5554329793343556e-07,8.498522713800104e-14,7.717383631399874e-07,1.376492059839247e-09,700.0291842780517,700.0291842780554,62.93,1.714692229136485e-05
3,0.9000000000000001,0.05752037248751414,0.05751977936206404,4.4911155562411035e-07,1.386390086545924e-13,9.73065168115522e-07,1.8902229667125124e-09,700.0359588718827,700.0359588718871,68.27000000000001,2.231667222726218e-05
4,1.0,0.06202118410625546,0.06202045778255809,5.534910436003224e-07,2.1563244352133425e-13,1.1971791349669464e-06,2.52069409085476e-09,700.0433142746747,700.0433142748692,20.05,2.8314174094474453e-05
5,1.1,0.0662633991614029,0.06626252701870078,6.686578026022168e-07,3.2248262473332443e-13,1.4439797448049905e-06,3.2814246563093713e-09,700.0512348218151,700.0512348218842,40.5,3.5186212519242443e-05
6,1.1999999999999995,0.07026868199272561,0.07026765155987767,7.945899540129293e-07,4.667301781127824e-13,1.7133802959600197e-06,4.186369327739349e-09,700.0597078969105,700.0597078969256,69.29,4.2979672588957236e-05
7,1.3000000000000003,0.07405634272972031,0.07405514166765226,9.312675158494163e-07,6.570079015842675e-13,2.005306345179016e-06,5.249908889957514e-09,700.0687232752047,700.0687232752182,20.450000000000003,5.174154904451626e-05
8,1.3999999999999995,0.07764364861664726,0.07764226470293806,1.0786722498710395e-06,9.031067945952119e-13,2.3196943960617216e-06,6.4868418467033086e-09,700.0782726321947,700.0782726321947,69.93,6.151895519368923e-05
9,1.6000000000000005,0.08427758988601222,0.08427580400191546,1.4055982560016074e-06,1.6081390715415253e-12,3.015650767809593e-06,9.542125969690869e-09,700.0989473340665,700.0989473340836,51.92,8.430945773940268e-05
10,1.8,0.09027684884714632,0.09027461319058207,1.7752525869800266e-06,2.6859554981303135e-12,3.8009222179554446e-06,1.3478695696398545e-08,700.1216912450202,700.1216912451675,20.17,0.00011173080608946546
11,2.0,0.09572834938139431,0.09572561668266047,2.1875414665269456e-06,4.2636928283554735e-12,4.675300888779473e-06,1.8429300144720766e-08,700.1464774526422,700.1464774526465,65.06,0.00014416510969271265
12,2.2,0.10070383531597825,0.10070055871203427,2.6423908318355368e-06,6.493815067869499e-12,5.638680522882229e-06,2.4532818603874217e-08,700.173288820684,700.1732888206947,63.81,0.00018199725833138651
13,2.4,0.10526304553491962,0.10525917846565751,3.1397449947538527e-06,9.55649571297035e-12,6.69104329042469e-06,3.1934150239157617e-08,700.2021153732801,700.2021153733441,20.020000000000003,0.00022561522327659068
14,2.6,0.10945612414928066,0.10945162027047513,3.6795657060843935e-06,1.3662074442547453e-11,7.832449925456525e-06,4.078413455502307e-08,700.2329525615573,700.232952561558,69.97,0.0002754103636648415
