,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.70546253079e-06,3.52238321204e-06,-3.23949497396e-05,-2.34653819431e-05,2.49858682697e-05,3.45567159987e-05,9.29160918772e-06,2.95158179008e-05,3.91372917082e-05,-3.18886043738e-06,4.65821343136e-07,-4.56144842721e-05,6.20651707807e-16
1,[Pt],-3.3623144467e-06,-7.87067295039e-06,-1.21833126686e-06,-5.73836296487e-06,-5.82776822213e-06,-1.03227032432e-05,-4.5266650605e-06,1.38174990796e-05,9.21560285446e-06,4.02362205691e-06,-7.25577980681e-09,4.13571324067e-05,-4.99179719783e-16
2,O=[Pt],-1.32613409005e-07,1.30881067183e-06,1.85139357182e-07,1.62711442377e-06,-4.98010285443e-07,9.42780194377e-07,1.44165403351e-06,-2.39961036867e-06,-9.62117278113e-07,-1.21333161418e-07,5.7113016477e-07,-4.86554498903e-06,1.06149533608e-17
3,C[Pt],-7.55490459833e-08,8.78693833958e-07,-1.38618520473e-07,8.15551964633e-07,-3.02288278569e-09,9.51303246932e-07,9.54329599559e-07,-7.51546043443e-07,2.01920887563e-07,1.04434366099e-07,1.29106710679e-07,0.0,-4.70750105564e-18
4,O[Pt],-2.4341733645e-07,5.73346220829e-07,-2.82930546827e-07,5.33794181486e-07,-1.97979482916e-07,6.18828725375e-07,8.1700275939e-07,-5.60216278865e-08,7.60926079995e-07,2.95091530369e-07,1.39563343383e-07,0.0,-2.39990249896e-17
5,O.[Pt],-6.78485822099e-07,-5.54855085892e-07,-7.66847304238e-07,-6.43229718281e-07,-5.7687534689e-07,-4.53229488674e-07,1.23731710722e-07,2.27951607752e-06,2.4035870334e-06,7.75666633256e-07,8.09313580103e-08,6.69012435991e-06,-7.27355065068e-17
6,O=C=O.[Pt],1.17010990454e-07,3.17383931188e-08,5.3022627874e-07,4.44911305914e-07,-3.58162136904e-07,-4.43386004933e-07,-8.52605977838e-08,-6.35501477084e-07,-7.20696903788e-07,1.02772665346e-08,-3.02965382511e-08,6.08193123628e-07,-8.30735480408e-18
7,O=C=[Pt],5.56237839696e-06,-1.5006647503e-06,3.22352464798e-05,2.49471136236e-05,-2.51098413922e-05,-3.1914044695e-05,-7.01610278335e-06,-3.22376203712e-05,-3.89816730487e-05,2.98761624183e-06,-1.73332425443e-06,3.58833942941e-05,-9.16578146716e-16
8,C~[Pt],-3.1358768576e-08,-7.00587476635e-08,-1.72421280336e-08,-5.59427642469e-08,-4.75920697741e-08,-8.6291293206e-08,-3.87014388295e-08,1.22855143502e-07,8.41479857999e-08,3.28659237308e-08,-1.40840781723e-08,0.0,-3.59985374843e-18
9,C=[Pt],-3.88729468506e-06,-7.78039029941e-06,-2.03504382263e-06,-5.93685349015e-06,-6.01727356025e-06,-9.90034852916e-06,-3.91138368388e-06,1.5034186668e-05,1.10520735248e-05,4.50068284342e-06,1.26435784394e-07,4.43980980249e-05,-5.53177526009e-16
10,C#[Pt],-9.9606627459e-08,-8.4628564084e-08,-6.17121764437e-08,-4.67334303007e-08,-1.43183003525e-07,-1.28205725293e-07,1.49798580503e-08,2.89091105385e-07,3.04076172172e-07,1.27737467565e-07,2.95135937195e-08,6.08193123628e-07,-1.26456400906e-17
11,C.[Pt],2.88229096875e-07,4.45254088581e-07,1.60467451162e-07,3.17468321123e-07,4.35147428483e-07,5.92200158769e-07,1.56970573271e-07,-6.72596775715e-07,-5.15753190538e-07,-2.02330703807e-07,5.22023255641e-07,-1.21638624726e-06,2.27067697978e-17
12,[H][H].[Pt],1.55344229677e-07,3.19209174033e-07,7.99124022455e-08,2.43762482128e-07,2.42086367151e-07,4.05968404771e-07,1.63834332474e-07,-5.61134537358e-07,-3.97410781144e-07,-1.60294080937e-07,1.48546193775e-08,0.0,1.67993174927e-17
13,[C-]#[O+].[Pt],1.26324621592e-10,-3.37458579491e-09,3.3138550264e-10,-3.16952577749e-09,-1.09483256067e-10,-3.61039267961e-09,-3.50090988464e-09,2.86029482417e-09,-6.40627104712e-10,-3.58726557722e-10,-1.38409166221e-08,0.0,0.0
14,O=C[Pt],-7.84465142553e-08,4.38446849243e-07,-9.88162439411e-08,4.18064454208e-07,-5.50225306017e-08,4.61885397299e-07,5.16942139429e-07,-2.61857319922e-07,2.54922003675e-07,1.15703935917e-07,7.35613364552e-08,0.0,-8.49196268861e-18
