,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.09746481195e-05,-2.45732259174e-06,-6.82922515325e-05,-6.03699742753e-05,7.0124060742e-05,7.94833203978e-05,8.63125990385e-06,4.23919219873e-05,5.14632777493e-05,-8.89159909451e-07,4.53530223088e-06,-1.76893617021e-05,4.046604829e-16
1,[Pt],-2.59251273931e-06,-2.44830847573e-06,-1.62326309623e-07,-1.76992177589e-08,-6.03098486664e-06,-5.88737886303e-06,1.44655335028e-07,1.06141485552e-06,1.20625486618e-06,9.36962529001e-07,2.13717756467e-08,1.76893617021e-05,-9.84883063994e-17
2,O=[Pt],-4.12846035716e-06,-6.00631335347e-06,-8.25705547278e-07,-2.71105558382e-06,-8.80152996961e-06,-1.06687753995e-05,-1.88722433484e-06,4.20501005882e-06,2.30824062258e-06,1.29226656155e-06,2.1209868103e-06,-2.12272340426e-06,-1.48517043108e-16
3,C[Pt],2.72418273098e-11,2.81862411436e-11,2.50369037173e-11,2.59813174766e-11,3.03615746137e-11,3.13059883523e-11,9.44413808331e-13,-1.1392153654e-11,-1.04477398381e-11,-1.49671165316e-12,-9.1474887726e-12,0.0,0.0
4,O[Pt],-6.80586760132e-07,-9.11875521934e-07,-6.18613438332e-07,-8.49919454737e-07,-7.68272847521e-07,-9.99537195777e-07,-2.31478250656e-07,9.56477501437e-07,7.24732948473e-07,1.88056280367e-07,5.87454758404e-08,0.0,-1.74454450885e-17
5,O.[Pt],-8.76664397821e-07,-9.3313093456e-07,-1.52151177257e-06,-1.57793446672e-06,3.57305103963e-08,-2.07980592549e-08,-5.65261403656e-08,1.47973165976e-06,1.42310491377e-06,2.00910316157e-07,8.37414839431e-08,3.53787234043e-06,-1.22764243216e-17
6,O=C=O.[Pt],6.21516422811e-07,3.61905032532e-06,1.87806160147e-06,4.88012247438e-06,-1.15637004745e-06,1.83475864213e-06,2.99529475783e-06,-4.61190885846e-06,-1.63322948002e-06,1.05040357201e-07,3.7755745974e-07,7.07574468085e-07,-9.13809028448e-18
7,O=C=[Pt],1.03102218862e-05,7.86924788576e-06,5.2549953176e-05,4.99864832344e-05,-4.94547973451e-05,-5.17224517703e-05,-2.41107418107e-06,-3.7908194332e-05,-4.02093341029e-05,1.57619669546e-07,-5.55004931983e-06,1.41514893617e-05,-3.77984643585e-16
8,C~[Pt],-1.18507909717e-07,6.55350476961e-08,-1.13453483992e-07,7.05905924546e-08,-1.2565941948e-07,5.83819546129e-08,1.8406919467e-07,-5.71790106766e-08,1.26877524751e-07,4.71787230318e-08,5.10953873321e-08,7.07574468085e-07,-3.4152458639e-18
9,C=[Pt],-2.98089894697e-06,-8.59379036646e-07,-2.60309186558e-06,-4.80604419325e-07,-3.51545839599e-06,-1.39530745279e-06,2.12915377157e-06,8.52479189622e-07,2.9838160972e-06,1.00936106448e-06,4.82826629057e-07,1.6274212766e-05,-8.38119795788e-17
10,C#[Pt],5.54219931361e-10,7.77207239626e-10,3.32425394417e-10,5.55412642999e-10,8.68037144551e-10,1.09102453691e-09,2.22987159592e-10,-6.95923705656e-10,-4.72936732799e-10,-1.64061177764e-10,1.58904548953e-12,0.0,0.0
11,C.[Pt],3.09334879329e-06,7.78073673479e-06,1.2304999183e-06,5.90742415105e-06,5.72909469977e-06,1.04312877486e-05,4.6700124575e-06,-6.91349579533e-06,-2.28231676517e-06,-7.46792136383e-07,8.47527558416e-07,-2.12272340426e-06,8.41811953479e-17
12,[H][H].[Pt],-7.33912650039e-08,3.71864397653e-07,-1.40403873062e-07,3.04815897873e-07,2.14249113082e-08,4.66731357182e-07,4.45294970766e-07,-3.11699050247e-07,1.33428975583e-07,5.03883570264e-08,1.02832123809e-07,2.12272340426e-06,-2.49220644122e-18
13,[C-]#[O+].[Pt],-7.37697022234e-08,2.62130188993e-07,-1.08975984073e-07,2.26909681939e-07,-2.3956314507e-08,3.11963703961e-07,3.35929698089e-07,-2.24015561232e-07,1.11823622688e-07,4.49228777453e-08,6.19012448454e-08,7.07574468085e-07,-2.49220644122e-18
14,O=C[Pt],6.87564494852e-13,9.3310283277e-13,4.22697849181e-13,6.68236156688e-13,1.06232430367e-12,1.30786258422e-12,2.45538359452e-13,-8.35462117386e-13,-5.89923725278e-13,-2.02632629722e-13,4.20114502234e-16,0.0,0.0
