,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.33194717324e-05,-2.40549495943e-05,-0.000124783102483,-0.000116580336398,0.00015513749156,0.000166589717378,9.65131140628e-06,5.33132365463e-05,6.3583434948e-05,1.33145441999e-06,7.88210097933e-06,-6.61007067138e-06,3.16417914093e-16
1,[Pt],3.93974728623e-07,-2.91471219319e-07,4.64705422535e-06,3.95810349594e-06,-8.36931664757e-06,-9.04754114075e-06,-6.85121290167e-07,-1.38834332178e-06,-2.07232053741e-06,1.33521822636e-07,-2.57442240215e-07,1.24856890459e-05,-3.12910364287e-17
2,O=[Pt],-3.31748716825e-05,-4.84005195162e-05,-1.26351398872e-05,-2.82525703294e-05,-7.54961249414e-05,-8.99145211927e-05,-1.58584378766e-05,3.18679805732e-05,1.54016807888e-05,6.06917732083e-06,1.97495422082e-06,0.0,-7.1932462209e-16
3,C[Pt],3.86118946782e-08,3.0728093856e-07,-5.04908760484e-08,2.18149375382e-07,2.22204405212e-07,4.9093277473e-07,2.68656566928e-07,-2.54033383148e-07,1.45410960534e-08,7.73026111547e-09,3.76568334289e-08,0.0,5.53823653605e-19
4,O[Pt],-2.57375141324e-06,-3.57031131998e-06,-1.51385336086e-06,-2.51168766246e-06,-4.75762676031e-06,-5.75156083008e-06,-9.99654520933e-07,2.50239858147e-06,1.49973523921e-06,4.91106867811e-07,9.14827541845e-08,7.3445229682e-07,-3.70138808492e-17
5,O.[Pt],-1.57656641613e-06,-1.90200293759e-06,-2.69494088061e-06,-3.01993880287e-06,7.27797117992e-07,4.01456881332e-07,-3.26054812373e-07,1.97359095484e-06,1.64676214821e-06,2.09426478251e-07,2.10048126278e-07,1.46890459364e-06,-6.73818778552e-18
6,O=C=O.[Pt],2.09101450799e-06,3.83148133758e-06,5.17906596769e-06,6.9259811585e-06,-4.27178561059e-06,-2.54460535801e-06,1.73610044612e-06,-4.53761575018e-06,-2.81099059481e-06,-7.45374253526e-08,-2.45121325689e-08,7.3445229682e-07,-8.7688745154e-18
7,O=C=[Pt],4.02623364608e-05,4.4486845844e-05,8.86040835726e-05,9.30628811151e-05,-5.93437997288e-05,-5.56020312412e-05,4.02937806801e-06,-5.4518619015e-05,-5.07534653008e-05,-4.56308848914e-06,-7.29652317943e-06,8.07897526502e-06,1.19995124948e-17
8,C~[Pt],3.60435978255e-08,3.03408588401e-07,-5.15745941069e-08,2.15762221076e-07,2.1657719621e-07,4.84000240997e-07,2.67353400031e-07,-2.51448713565e-07,1.58238280728e-08,8.2112747532e-09,3.7651490121e-08,0.0,5.53823653605e-19
9,C=[Pt],-1.77981631971e-06,-2.41926903082e-06,-1.02299828241e-06,-1.66303433197e-06,-3.33920804627e-06,-3.97745881306e-06,-6.40824553791e-07,1.63831136092e-06,9.96224033317e-07,3.30613644929e-07,4.24196624581e-08,9.54787985866e-06,-2.45528486431e-17
10,C#[Pt],4.04920730835e-09,1.27347609463e-08,1.02564322481e-09,9.71116527599e-09,1.02791339017e-08,1.89647526227e-08,8.68551133653e-09,-8.90583749672e-09,-2.20419198194e-10,2.17866207371e-10,1.54894702262e-09,7.3445229682e-07,0.0
11,C.[Pt],9.48407194384e-06,1.49885426323e-05,3.33079894468e-06,8.79498998943e-06,2.21626320908e-05,2.77500972907e-05,5.44238746234e-06,-1.00610007381e-05,-4.6844731077e-06,-1.87097983368e-06,3.16042246791e-08,-2.93780918728e-06,1.33009980807e-16
12,[H][H].[Pt],-6.93288483029e-08,2.60590184287e-06,-7.63649999155e-07,1.90934635938e-06,1.36129067298e-06,4.04112511255e-06,2.67545379212e-06,-2.28544375236e-06,3.82655458152e-07,1.65277462741e-07,4.08599384807e-07,0.0,-7.38431538139e-19
13,[C-]#[O+].[Pt],3.86197476642e-08,3.07265253475e-07,-5.04807338886e-08,2.18135982732e-07,2.22207541452e-07,4.90912366176e-07,2.68633027413e-07,-2.54019135375e-07,1.45318161062e-08,7.7263270342e-09,3.76517294711e-08,0.0,5.53823653605e-19
14,O=C[Pt],-2.93264547517e-07,-2.00741456259e-07,-1.76529634641e-07,-8.39935478506e-08,-5.33791924466e-07,-4.41295609958e-07,9.25557389802e-08,8.66866324694e-08,1.79252021853e-07,7.21470775542e-08,3.76516728878e-08,0.0,-4.5228931711e-18
