,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.35181315464e-05,-2.4363203964e-05,-0.000124849537841,-0.000116742550365,0.00015457719518,0.000165890335855,9.53951592703e-06,5.35404223637e-05,6.36942631787e-05,1.37183641741e-06,7.88210096824e-06,-6.61007067138e-06
1,[Pt],8.23555540345e-07,2.14623638413e-07,4.85503558753e-06,4.24315388107e-06,-7.47920237649e-06,-8.08205921105e-06,-6.08329312354e-07,-1.70844264726e-06,-2.3155219046e-06,3.86217173389e-08,-2.85331046425e-07,9.54787985866e-06
2,O=[Pt],-3.35094687878e-05,-4.88868282393e-05,-1.27725963171e-05,-2.8549607512e-05,-7.62166706248e-05,-9.07709547694e-05,-1.60231712846e-05,3.22131236928e-05,1.5569124409e-05,6.13286697274e-06,1.97495421169e-06,0.0
3,C[Pt],-1.6835207124e-07,-1.02766231869e-08,-1.28653515883e-07,2.94294816504e-08,-2.50110505096e-07,-9.20506050567e-08,1.58107463592e-07,-4.06019921602e-08,1.17497750145e-07,4.80482338446e-08,3.76568078488e-08,0.0
4,O[Pt],-2.23258002978e-06,-3.29548203224e-06,-1.31827635622e-06,-2.38235039605e-06,-4.11557138166e-06,-5.17605959502e-06,-1.06576392603e-06,2.36820823612e-06,1.29940852598e-06,4.10807149574e-07,5.45873826726e-08,0.0
5,O.[Pt],-1.75786850337e-06,-2.03625753811e-06,-2.80052638834e-06,-3.07856555594e-06,3.89465951382e-07,1.10356371793e-07,-2.7897889306e-07,2.0378756641e-06,1.75821295543e-06,2.54280132786e-07,2.312337645e-07,1.46890459364e-06
6,O=C=O.[Pt],2.29083354324e-06,2.32046229759e-06,5.76230557925e-06,5.79205770714e-06,-4.85859832611e-06,-4.82922365728e-06,2.95473398201e-08,-3.18937238832e-06,-3.15993839643e-06,-2.20536345539e-07,-3.05283782635e-07,7.3445229682e-07
7,O=C=[Pt],4.00500196314e-05,4.42631070556e-05,8.84875619857e-05,9.29348241714e-05,-5.97061948475e-05,-5.59753859742e-05,4.0194627409e-06,-5.44044746571e-05,-5.06480342385e-05,-4.51822775362e-06,-7.27979683616e-06,8.07897526502e-06
8,C~[Pt],-1.70919534866e-07,-1.41471410415e-08,-1.2973705272e-07,2.70431082483e-08,-2.55734088247e-07,-9.8977690712e-08,1.56804629781e-07,-3.80168791516e-08,1.18780580527e-07,4.85292543165e-08,3.76514870756e-08,0.0
9,C=[Pt],-1.8187168122e-06,-2.48056332552e-06,-1.03691414201e-06,-1.69938438368e-06,-3.42882482052e-06,-4.08938677693e-06,-6.63297499985e-07,1.68107412913e-06,1.0164354549e-06,3.38608690612e-07,4.24196515699e-08,9.54787985866e-06
10,C#[Pt],-1.67940629942e-07,-9.67321443773e-09,-1.28496436975e-07,2.97784887424e-08,-2.49175209201e-07,-9.09232608419e-08,1.58299391568e-07,-4.10007891279e-08,1.17290795849e-07,4.79656486512e-08,3.76516714692e-08,0.0
11,C.[Pt],9.0828904661e-06,1.41523168707e-05,3.23616800053e-06,8.27032952397e-06,2.11241062654e-05,2.62661600345e-05,5.0146423688e-06,-9.46815256919e-06,-4.51061796924e-06,-1.80408992084e-06,-5.57773634456e-10,-2.93780918728e-06
12,[H][H].[Pt],6.3434538535e-08,3.45698356968e-07,-4.47196632245e-08,2.375074392e-07,2.86176098554e-07,5.6851553292e-07,2.82242283782e-07,-2.78125332666e-07,4.02253359261e-09,2.8302720473e-09,3.77076872806e-08,0.0
13,[C-]#[O+].[Pt],-3.34149153241e-07,-2.64119027791e-07,-1.9160375272e-07,-1.21561615619e-07,-6.2771874526e-07,-5.57713357579e-07,7.00582826741e-08,1.29760910631e-07,1.99830127665e-07,8.02481791745e-08,3.76517165534e-08,0.0
14,O=C[Pt],-4.12623439313e-08,-6.37348937099e-08,-1.53063392411e-08,-3.77795906393e-08,-9.47182511683e-08,-1.17189355974e-07,-2.24736651455e-08,4.31354105547e-08,2.06605794111e-08,8.12467707145e-09,-1.98649846835e-14,0.0
