,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.86151138611e-06,1.01942678649e-06,-3.8035532331e-05,-3.0452555424e-05,2.98600299589e-05,3.80919525924e-05,7.9465204926e-06,3.59124942149e-05,4.42022662966e-05,-2.23488422964e-06,7.20194557834e-07,-3.62604361371e-05,2.67312216806e-16
1,[Pt],-2.94501495726e-06,-5.58357080682e-06,-1.09995149897e-06,-3.74438371245e-06,-5.11841357618e-06,-7.75004734338e-06,-2.64793546171e-06,8.80681162731e-06,6.13082724954e-06,2.67273630165e-06,2.6863114885e-08,3.30228971963e-05,-1.54424495413e-16
2,O=[Pt],-2.04822005757e-07,-1.17288931333e-07,4.17953449395e-07,5.05552108235e-07,-9.38422418275e-07,-8.50966599231e-07,8.75546442072e-08,-8.21445130164e-07,-7.33976992254e-07,1.29131159014e-08,7.58708568755e-07,-3.23753894081e-06,-5.35362865151e-18
3,C[Pt],1.38983956881e-12,6.19626325728e-11,-2.20654826916e-11,3.85073086179e-11,2.90191143247e-11,8.95919093043e-11,6.05727929108e-11,-1.16435698759e-10,-5.58629142317e-11,-3.39769616672e-11,1.82257031266e-10,0.0,0.0
4,O[Pt],-2.40620862432e-07,1.20353384114e-06,-3.84186285402e-07,1.05971897061e-06,-7.15074963824e-08,1.37294104477e-06,1.44457278675e-06,-8.78826653976e-07,5.642191553e-07,2.09484661624e-07,2.63852266648e-07,6.47507788162e-07,-5.99975624738e-18
5,O.[Pt],-5.8460824595e-07,-1.06267143644e-06,-7.79856039238e-07,-1.25780688132e-06,-3.54615460404e-07,-8.32810992067e-07,-4.78399582527e-07,2.3049853475e-06,1.82525944307e-06,4.44119833579e-07,-1.92073118549e-08,5.1800623053e-06,-2.0029955472e-17
6,O=C=O.[Pt],1.38708734365e-07,5.0471594421e-10,7.58049061244e-07,6.19742106758e-07,-5.90845257413e-07,-7.28928021955e-07,-1.38180964648e-07,-7.61507489478e-07,-8.99561889489e-07,3.3242678234e-08,-2.06782426476e-08,6.47507788162e-07,-6.09206018965e-18
7,O=C=[Pt],6.23909438865e-06,8.37376870429e-07,3.50432510798e-05,2.94557830172e-05,-2.76908575003e-05,-3.28737695487e-05,-5.36148321483e-06,-3.56397860262e-05,-4.07714374939e-05,1.91955322261e-06,-2.20272906043e-06,2.7842834891e-05,-3.50478068789e-16
8,C~[Pt],-1.14865522921e-07,1.02123947247e-06,-1.98294313793e-07,9.37696660711e-07,-1.65903020626e-08,1.1196490046e-06,1.13626198038e-06,-8.97431876923e-07,2.376035967e-07,1.1681174908e-07,1.97758660094e-07,6.47507788162e-07,-2.67681432576e-18
9,C=[Pt],-3.38949149981e-06,-5.53795613135e-06,-2.08584750692e-06,-4.23769474409e-06,-4.92512326412e-06,-7.06960334413e-06,-2.1572594506e-06,9.88419205489e-06,7.7012857836e-06,2.91640798693e-06,1.32101925774e-07,3.49654205607e-05,-1.64116409351e-16
10,C#[Pt],-1.51677980339e-07,-2.90023475621e-07,-8.16877261605e-08,-2.20044869991e-07,-2.34123232335e-07,-3.72455006172e-07,-1.38370739202e-07,4.92005991912e-07,3.53553367658e-07,1.37965186098e-07,3.48555847212e-08,6.47507788162e-07,-7.01509961232e-18
11,C.[Pt],4.09781758722e-07,1.45645374279e-06,1.27125015118e-07,1.17344133025e-06,7.4273820714e-07,1.7898291526e-06,1.04615635285e-06,-1.69243651351e-06,-6.48409765194e-07,-2.36802409593e-07,7.05347747387e-07,-6.47507788162e-07,1.49532386473e-17
12,[H][H].[Pt],-5.3136520088e-08,1.11597903163e-06,-1.61602139655e-07,1.00736087785e-06,7.46309161535e-08,1.24392614606e-06,1.16919027713e-06,-1.03157060439e-06,1.36168984351e-07,7.92947712332e-08,2.14441328122e-07,1.94252336449e-06,-7.38431538139e-19
13,[C-]#[O+].[Pt],-3.96454108779e-08,-5.76086815677e-08,-2.27683608275e-08,-4.0731996181e-08,-5.95257879487e-08,-7.74886290816e-08,-1.79641273114e-08,1.11321847816e-07,9.33553151644e-08,3.70247266504e-08,3.47916040462e-08,6.47507788162e-07,-1.75377490308e-18
14,O=C[Pt],-8.96420094996e-08,1.06722293318e-06,-1.82211968873e-07,9.74524151954e-07,1.94010811068e-08,1.17641776992e-06,1.15698968995e-06,-9.71685794441e-07,1.83951681839e-07,9.73616664572e-08,1.97868835953e-07,6.47507788162e-07,-1.56916701855e-18
