,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-7.33738529897e-06,-3.58221166361e-08,-4.12074136114e-05,-3.42059540222e-05,3.32665830751e-05,4.09279155702e-05,7.36657569642e-06,3.80560939372e-05,4.57598636397e-05,-1.93878201812e-06,8.59171568131e-07,-3.36786338364e-05,2.36575004031e-16
1,[Pt],-2.67473011964e-06,-4.35473493594e-06,-9.61529456767e-07,-2.64500730022e-06,-4.72854433238e-06,-6.40438562442e-06,-1.685427071e-06,6.38671294998e-06,4.6883386347e-06,2.10892858375e-06,5.49191757083e-08,2.83957108817e-05,-1.1030321101e-16
2,O=[Pt],-2.5996875474e-07,9.87759228623e-07,3.62486525242e-07,1.61114895387e-06,-1.00617877469e-06,2.40428979725e-07,1.24811825489e-06,-1.90948044091e-06,-6.64228745313e-07,1.10581935934e-07,1.05046844247e-06,-3.96219221604e-06,-6.73818778552e-18
3,C[Pt],1.41266780382e-07,-2.83920134876e-07,1.38868567355e-07,-2.8631712164e-07,1.44141799115e-07,-2.81046586209e-07,-4.25114682179e-07,1.48263526858e-07,-2.76926966004e-07,-1.18134341118e-07,-6.98275354049e-08,-1.32073073868e-06,4.2459813443e-18
4,O[Pt],6.65655179562e-08,-3.81366148909e-07,5.66967728396e-09,-4.42229183481e-07,1.39568491735e-07,-3.08402503644e-07,-4.47895806369e-07,3.83074031786e-07,-6.5028146068e-08,-8.48358480037e-08,-4.15069326314e-08,-1.32073073868e-06,3.04603009482e-18
5,O.[Pt],-3.63394698014e-07,-1.09358675609e-06,-6.70341772152e-07,-1.40026413054e-06,4.57869651105e-09,-7.2593668216e-07,-7.30511355589e-07,1.96723123006e-06,1.23499136262e-06,1.82421047566e-07,-1.36425343286e-07,3.3018268467e-06,-7.19970749686e-18
6,O=C=O.[Pt],2.97864998458e-07,-2.84843872739e-07,1.03546495361e-06,4.52239300951e-07,-5.86382424527e-07,-1.16847176928e-06,-5.82500179334e-07,-6.97204787073e-07,-1.27921648684e-06,-8.23930488242e-08,-1.30032446799e-07,-6.60365369341e-07,-1.84607884535e-18
7,O=C=[Pt],6.6764846032e-06,1.41327881836e-06,3.69079485625e-05,3.14548861012e-05,-2.95655106849e-05,-3.46011130436e-05,-5.2212767807e-06,-3.61690763223e-05,-4.11632076154e-05,1.44974267578e-06,-2.669019057e-06,2.31127879269e-05,-2.88911339297e-16
8,C~[Pt],1.15714927123e-07,-3.30239135312e-07,1.22957319263e-07,-3.23000627373e-07,1.07032623739e-07,-3.38916782249e-07,-4.45892002824e-07,2.18848649511e-07,-2.27160725051e-07,-1.00243669705e-07,-6.98702690006e-08,-1.32073073868e-06,3.50754980616e-18
9,C=[Pt],-3.07450361587e-06,-5.58137820047e-06,-1.89544081461e-06,-4.405883758e-06,-4.4879842381e-06,-6.99058101323e-06,-2.51617937482e-06,8.68453743391e-06,6.1420748573e-06,2.23135522544e-06,-2.79735600965e-09,2.97164416203e-05,-1.15933751488e-16
10,C#[Pt],5.43018549485e-08,-4.50025698782e-07,8.97234565936e-08,-4.14625582491e-07,1.18378339653e-08,-4.92463962757e-07,-5.04294616356e-07,4.02270153308e-07,-1.02268464338e-07,-5.23708885301e-08,-7.21136549558e-08,0.0,1.19995124948e-18
11,C.[Pt],7.3784946268e-07,1.1773757764e-06,3.86850927398e-07,8.26191847444e-07,1.15863250114e-06,1.59838106796e-06,4.39136589523e-07,-1.6510783293e-06,-1.21281382169e-06,-4.75146700147e-07,5.33085215068e-07,-1.98109610802e-06,2.27067697978e-17
12,[H][H].[Pt],1.90251202536e-07,1.62095979276e-06,-3.28965082592e-08,1.39742816771e-06,4.57764489159e-07,1.88893332234e-06,1.43038127274e-06,-1.82054774569e-06,-3.93298632449e-07,-1.17972201978e-07,1.64749398988e-07,-6.60365369341e-07,8.58426663087e-18
13,[C-]#[O+].[Pt],1.14395696596e-07,1.25138944187e-06,-4.66898759678e-08,1.09008360458e-06,3.07507832008e-07,1.4447656344e-06,1.13683732322e-06,-1.3979308451e-06,-2.63005020506e-07,-7.33634337001e-08,1.22865225297e-07,-1.32073073868e-06,5.90745230511e-18
14,O=C[Pt],1.41290577582e-07,-2.83907259646e-07,1.38895127047e-07,-2.86301485297e-07,1.44162284592e-07,-2.81037021046e-07,-4.25125590126e-07,1.48252904866e-07,-2.76948492457e-07,-1.18135831195e-07,-6.97950691216e-08,-1.32073073868e-06,4.2459813443e-18
