,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.30894839064e-05,-3.81116928419e-06,-8.09589880123e-05,-7.24502035379e-05,9.13448893693e-05,0.000101807320477,9.42672814923e-06,4.31904328911e-05,5.31068705297e-05,-7.43363867208e-07,5.86001970271e-06,-1.43098106713e-05
1,[Pt],-2.04204221205e-06,-3.08189930183e-06,1.03536300339e-06,-8.35256704379e-09,-6.77740736939e-06,-7.81132721219e-06,-1.04241742221e-06,1.04826289648e-06,4.53115203459e-09,5.73189036555e-07,-2.73950788001e-07,1.43098106713e-05
2,O=[Pt],-9.22608261856e-06,-1.23049103002e-05,-3.7405488437e-06,-6.8399184239e-06,-1.76669617646e-05,-2.07141805471e-05,-3.11337696364e-06,8.15141610324e-06,5.00751420441e-06,2.14497589428e-06,2.26395084674e-06,-1.43098106713e-06
3,C[Pt],1.58011642751e-07,2.09683833045e-07,9.99057609169e-08,1.51574340569e-07,2.47422217248e-07,2.99099963427e-07,5.16623716076e-08,-1.62655513764e-07,-1.11003249408e-07,-3.63586106091e-08,-8.98196162683e-12,0.0
4,O[Pt],-7.85598094946e-07,-9.96251526093e-07,-7.33677308938e-07,-9.44343907797e-07,-8.65491337401e-07,-1.0761245067e-06,-2.10852667921e-07,9.02853721069e-07,6.91772078989e-07,1.68047832945e-07,6.35121902111e-08,0.0
5,O.[Pt],-5.64583819616e-07,-2.49687492909e-08,-1.59529042238e-06,-1.05634478045e-06,1.02141860531e-06,1.56206376029e-06,5.39981758999e-07,5.9493679544e-07,1.13530495691e-06,9.958755121e-08,2.09238294272e-07,1.43098106713e-06
6,O=C=O.[Pt],9.15578722713e-07,7.45099757294e-07,3.14154395024e-06,2.97060905169e-06,-2.50963097245e-06,-2.6794083696e-06,-1.70291432087e-07,-2.00733785636e-06,-2.17721813565e-06,-8.08486479074e-08,-2.09758931433e-07,0.0
7,O=C=[Pt],1.5208097461e-05,1.04465626005e-05,6.24627389039e-05,5.74354321672e-05,-5.75051030915e-05,-6.18576807966e-05,-4.67600073147e-06,-3.76333755023e-05,-4.20977167541e-05,-8.19636248269e-07,-6.83249976964e-06,1.1447848537e-05
8,C~[Pt],1.57645345872e-07,2.09393599473e-07,9.94740128665e-08,1.51218646436e-07,2.47156633526e-07,2.9891045746e-07,5.17384432513e-08,-1.62470542154e-07,-1.10742209527e-07,-3.63266672086e-08,-1.06907209537e-12,0.0
9,C=[Pt],-3.02497316493e-06,-3.91743860233e-06,-2.11801762203e-06,-3.01146018506e-06,-4.42055332955e-06,-5.31151521237e-06,-8.95724449207e-07,3.10460542504e-06,2.2055361707e-06,6.69766211347e-07,-6.75458653486e-08,1.35943201377e-05
10,C#[Pt],1.58014306129e-07,2.09689255153e-07,9.98881548407e-08,1.5155949177e-07,2.47456070301e-07,2.99136577444e-07,5.16651296474e-08,-1.62647545619e-07,-1.10992523268e-07,-3.6359895199e-08,2.7838578147e-13,0.0
11,C.[Pt],4.61053865835e-06,6.23423648205e-06,2.59555400904e-06,4.21533833401e-06,7.71110144839e-06,9.34082117831e-06,1.61474324569e-06,-4.69248286505e-06,-3.08685334923e-06,-1.09178755784e-06,1.18168384326e-07,-2.86196213425e-06
12,[H][H].[Pt],4.75108848184e-07,6.32766279484e-07,2.88759068451e-07,4.46381182638e-07,7.61855049042e-07,9.19566824641e-07,1.57567388408e-07,-4.84357703921e-07,-3.26882111253e-07,-1.09936849724e-07,5.54588417025e-10,0.0
13,[C-]#[O+].[Pt],1.58011589837e-07,2.0968372904e-07,9.99050269586e-08,1.51573555481e-07,2.47423212293e-07,2.9910090744e-07,5.16623205293e-08,-1.62654890326e-07,-1.11002677e-07,-3.63585861259e-08,2.98677197348e-13,0.0
14,O=C[Pt],1.58011575513e-07,2.09683750644e-07,9.99060423571e-08,1.5157460687e-07,2.4742161348e-07,2.99099344462e-07,5.1662356452e-08,-1.62655693346e-07,-1.11003444155e-07,-3.63585893045e-08,-1.15126224681e-14,0.0
