,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.32812771135e-05,-4.30140388352e-06,-8.10444501411e-05,-7.28083622401e-05,9.0971308272e-05,0.000101095483636,9.12565180891e-06,4.36228372939e-05,5.32273041426e-05,-7.08224698468e-07,5.81964310888e-06,-1.43098106713e-05,5.39239630727e-16
1,[Pt],-2.2302662062e-06,-3.55288652912e-06,9.56262459751e-07,-3.71440739939e-07,-7.13269088597e-06,-8.44749128223e-06,-1.32617785197e-06,1.44480740598e-06,1.16324921364e-07,6.05036663409e-07,-3.13127104456e-07,1.43098106713e-05,-1.0218046409e-16
2,O=[Pt],-9.26700796005e-06,-1.25834989278e-05,-3.7249282304e-06,-7.06377599143e-06,-1.77934112321e-05,-2.10755066219e-05,-3.35387415086e-06,8.40378768527e-06,5.01601258867e-06,2.14333969597e-06,2.22374766965e-06,-1.43098106713e-06,-3.43462969177e-16
3,C[Pt],-1.72618427535e-09,3.09595155776e-06,-5.65505468213e-07,2.53007170831e-06,8.65639455664e-07,3.96654888499e-06,3.09768417356e-06,-2.76370445488e-06,3.23682528936e-07,1.68205350061e-07,5.53373017634e-07,7.15490533563e-07,-1.66147096081e-18
4,O[Pt],-8.26944184587e-07,-1.27868676959e-06,-7.18000544041e-07,-1.16980238269e-06,-9.94552277313e-07,-1.44620370151e-06,-4.52192353874e-07,1.15304638232e-06,7.00226894989e-07,1.66415558845e-07,2.34151403011e-08,0.0,-2.17837303751e-17
5,O.[Pt],-7.85361502574e-07,-1.05809200343e-06,-1.60363737447e-06,-1.87609919623e-06,4.73543170749e-07,2.00399311293e-07,-2.72988372591e-07,1.49170270705e-06,1.21822453714e-06,1.11075238482e-07,7.81585955676e-08,1.43098106713e-06,-5.99975624739e-18
6,O=C=O.[Pt],9.69579384082e-07,1.80323334631e-06,2.99880124728e-06,3.83448756255e-06,-2.15234682019e-06,-1.32181960144e-06,8.32682886737e-07,-2.94065593043e-06,-2.11091823719e-06,-3.7212576221e-08,-3.5031184888e-08,0.0,-1.0707257303e-17
7,O=C=[Pt],1.50317431968e-05,1.00610905762e-05,6.23788480233e-05,5.71301505248e-05,-5.78110395146e-05,-6.23539244249e-05,-4.88237902466e-06,-3.73210086537e-05,-4.19842208395e-05,-7.84490273614e-07,-6.85604865953e-06,1.21633390706e-05,-3.9081489156e-16
8,C~[Pt],1.16252627205e-07,-7.34515794109e-08,1.1516685137e-07,-7.45371075345e-08,1.17923076402e-07,-7.17815113142e-08,-1.89677684449e-07,8.74019501614e-08,-1.02295674388e-07,-3.79585355289e-08,-4.00950649068e-08,0.0,3.50754980616e-18
9,C=[Pt],-3.06620747623e-06,-4.19888040141e-06,-2.1023665537e-06,-3.23635744578e-06,-4.54906171083e-06,-5.67970696449e-06,-1.1368656917e-06,3.35546029228e-06,2.21400630651e-06,6.68133003391e-07,-1.07636607319e-07,1.35943201377e-05,-8.95348239994e-17
10,C#[Pt],7.26913001197e-08,-7.62274579975e-08,7.90963336758e-08,-6.98235715987e-08,6.2837255838e-08,-8.60797373964e-08,-1.48905738931e-07,8.41618069196e-08,-6.47590055931e-08,-2.42305378574e-08,-2.68934149673e-08,0.0,2.12299067215e-18
11,C.[Pt],4.59270260635e-06,6.0935730106e-06,2.6062467595e-06,4.10355084938e-06,7.64883396112e-06,9.15519108444e-06,1.49262505546e-06,-4.56760079213e-06,-3.08317601979e-06,-1.09260096258e-06,9.83273421016e-08,-2.86196213425e-06,1.32733068981e-16
12,[H][H].[Pt],4.33700340184e-07,3.49777092984e-07,3.04455501203e-07,2.20545293444e-07,6.32541510241e-07,5.48598202063e-07,-8.38794914103e-08,-2.34581949997e-07,-3.18437774563e-07,-1.11568569175e-07,-3.95394304388e-08,0.0,1.29225519174e-17
13,[C-]#[O+].[Pt],-1.66462666736e-09,3.0963368327e-06,-5.65518611405e-07,2.53038178474e-06,8.65815939287e-07,3.96704985168e-06,3.09800766219e-06,-2.76403934614e-06,3.23668803101e-07,1.68207553931e-07,5.53427033271e-07,0.0,-1.66147096081e-18
14,O=C[Pt],6.28840706053e-08,3.32640309844e-07,-1.12652927991e-08,2.58466889739e-07,1.76961710336e-07,4.46754960433e-07,2.69735837402e-07,-2.76603797373e-07,-6.957700117e-09,1.92067967753e-09,4.68136911252e-08,0.0,1.56916701855e-18
