,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-8.06841618642e-06,-4.14048326436e-07,-4.49188296986e-05,-3.7607053604e-05,3.70109972077e-05,4.50844603871e-05,7.72937849574e-06,3.93898764233e-05,4.74854556212e-05,-1.50470369182e-06,1.33434609108e-06,-2.89475303644e-05
1,[Pt],-2.65453918351e-06,-4.6628600779e-06,-8.0657155561e-07,-2.81937067906e-06,-4.91517315467e-06,-6.9180157947e-06,-2.01475370973e-06,5.90672004458e-06,3.87765242323e-06,1.7891819493e-06,-5.8248988582e-08,2.62547368421e-05
2,O=[Pt],-4.59695609414e-07,-6.36605945749e-07,5.17874153289e-07,3.40755688651e-07,-1.65556472605e-06,-1.83222045732e-06,-1.7700820727e-07,-1.39904694627e-07,-3.16883115659e-07,2.53339334906e-07,1.13600928316e-06,-3.36599190283e-06
3,C[Pt],-1.17099364203e-11,-6.74518734534e-12,-1.31782861869e-11,-8.21353712662e-12,-9.9136920956e-12,-4.94894300264e-12,4.96474914033e-12,5.48001109953e-12,1.04447602574e-11,7.51883643262e-13,1.86400361967e-11,0.0
4,O[Pt],-1.32856260849e-07,-1.9828572117e-07,-1.77967523511e-07,-2.43393433101e-07,-7.76712828671e-08,-1.43105086826e-07,-6.54399175047e-08,3.72749545396e-07,3.07280288585e-07,6.58290114344e-08,2.52205873221e-08,0.0
5,O.[Pt],-5.60167079184e-07,-8.4007389103e-07,-9.11112679036e-07,-1.19090125863e-06,-1.30852445595e-07,-4.10903891924e-07,-2.80095530026e-07,1.78411470172e-06,1.50341811017e-06,2.79634342832e-07,-3.73913829049e-08,4.0391902834e-06
6,O=C=O.[Pt],1.8380854867e-07,1.28819328817e-08,1.05641172562e-06,8.85305751956e-07,-8.83654081835e-07,-1.05436128766e-06,-1.70888835142e-07,-9.47087792927e-07,-1.11778196036e-06,3.23938339247e-08,-6.39693557262e-08,6.73198380567e-07
7,O=C=[Pt],6.85364305699e-06,2.32083772741e-06,3.87159941273e-05,3.40108950822e-05,-3.21238325997e-05,-3.64458696125e-05,-4.49574467374e-06,-3.65244250368e-05,-4.0822666115e-05,1.27427366762e-06,-3.05110016268e-06,2.15423481781e-05
8,C~[Pt],-2.2071397411e-08,-3.79981193965e-08,-1.4097550379e-08,-3.00244251197e-08,-3.18258699511e-08,-4.775240507e-08,-1.59271448077e-08,5.38231969719e-08,3.78950210721e-08,1.33148497976e-08,-4.84167125434e-11,0.0
9,C=[Pt],-3.05165927672e-06,-5.3366487975e-06,-1.94282206531e-06,-4.23087030098e-06,-4.40810894108e-06,-6.68935671082e-06,-2.29340748835e-06,7.6548544723e-06,5.34033115454e-06,1.88223978498e-06,-4.64125398741e-08,2.69279352227e-05
10,C#[Pt],2.66393013076e-08,5.1785688587e-08,1.43491831277e-08,3.94951986942e-08,4.16739037798e-08,6.68207457788e-08,2.51455815774e-08,-7.45656967361e-08,-4.94223703882e-08,-1.83869340301e-08,2.63080526379e-11,0.0
11,C.[Pt],8.47934705735e-07,1.41003351644e-06,4.3583607814e-07,9.97656558151e-07,1.35205834023e-06,1.91449763517e-06,5.61526117081e-07,-1.81924319198e-06,-1.2589457886e-06,-4.87321703715e-07,5.56647696452e-07,-1.34639676113e-06
12,[H][H].[Pt],1.84814540226e-07,3.26234338544e-07,1.01124889118e-07,2.42530455125e-07,2.87192777525e-07,4.28629986346e-07,1.4138836865e-07,-4.47421725309e-07,-3.06109445459e-07,-1.15295011003e-07,9.73210949772e-09,0.0
13,[C-]#[O+].[Pt],8.36149373058e-12,1.37479418935e-11,4.45544851352e-12,9.84189670634e-12,1.31397909135e-11,1.85262391714e-11,5.38644817038e-12,-1.7814301637e-11,-1.2427853666e-11,-4.73737044057e-12,4.22273429811e-12,0.0
14,O=C[Pt],2.61246183964e-08,5.09167996743e-08,1.40589788359e-08,3.88508003302e-08,4.08846143305e-08,6.56772357348e-08,2.47914022716e-08,-7.33982659585e-08,-4.86090523398e-08,-1.80846903058e-08,1.33588672677e-14,0.0
