,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-8.03927717092e-06,-2.68234702584e-06,-4.46534202857e-05,-3.95347082163e-05,3.67210446951e-05,4.23691933922e-05,5.40923510089e-06,4.17550493756e-05,4.74359501954e-05,-1.58059198362e-06,1.04116168772e-06,-2.89475303644e-05,2.214371575e-16
1,[Pt],-2.69833697574e-06,-7.33119932889e-06,-5.3773171645e-07,-5.18267294818e-06,-5.33964928306e-06,-9.95774536157e-06,-4.64794742459e-06,8.65415816945e-06,3.95782961402e-06,1.7515582467e-06,-4.13994782296e-07,2.76011336032e-05,-1.0014977736e-16
2,O=[Pt],-3.95354304018e-07,-2.94087903389e-06,8.29899744423e-07,-1.71937817082e-06,-1.89321171404e-06,-4.43414822277e-06,-2.54673577503e-06,2.12739233567e-06,-4.25860045292e-07,1.51757146412e-07,8.30609949447e-07,-3.36599190283e-06,-1.79069647999e-17
3,C[Pt],5.49899851219e-08,-2.20637570451e-06,2.92774602381e-07,-1.96923780654e-06,-2.35698669531e-07,-2.49627375311e-06,-2.26121612956e-06,2.17232419127e-06,-9.48001587668e-08,-9.35443547275e-08,-2.91066053278e-07,0.0,-1.10764730721e-18
4,O[Pt],-1.34495200706e-07,-4.1209426799e-07,-1.52350271636e-07,-4.29943376262e-07,-1.12667604762e-07,-3.90273961317e-07,-2.77643981625e-07,5.81434368994e-07,3.03596218795e-07,6.04461059351e-08,8.97645226651e-10,0.0,-3.13833403709e-18
5,O.[Pt],-5.51051953653e-07,-1.10490732915e-06,-8.75559297865e-07,-1.42919835229e-06,-1.54345874001e-07,-7.08465699248e-07,-5.54222714337e-07,2.05628790265e-06,1.50069443842e-06,2.70316268199e-07,-7.65278247893e-08,4.0391902834e-06,-1.06149533608e-17
6,O=C=O.[Pt],2.12379856704e-07,-2.20583195361e-06,1.33089819349e-06,-1.09056611079e-06,-1.15499451037e-06,-3.56923018839e-06,-2.41759423956e-06,1.25760228373e-06,-1.16364888636e-06,-4.19658940992e-08,-3.48239548328e-07,6.73198380567e-07,-8.39965874633e-18
7,O=C=[Pt],6.7211567091e-06,-1.81536230158e-06,3.91358134074e-05,3.02691412549e-05,-3.2905346701e-05,-4.10382577166e-05,-8.46806198444e-06,-3.24154763009e-05,-4.05533767956e-05,1.25912051469e-06,-3.54154956151e-06,2.35619433198e-05,-2.84019230357e-16
8,C~[Pt],-6.40049019603e-08,-2.42647742122e-06,2.23743495887e-07,-2.1395467405e-06,-4.15773639623e-07,-2.77724651015e-06,-2.36265440699e-06,2.48653896068e-06,1.16818361439e-07,-1.62653013185e-08,-2.91515759478e-07,0.0,-4.89210894017e-18
9,C=[Pt],-3.24486007638e-06,-6.28732326809e-06,-1.99795190178e-06,-5.04499596492e-06,-4.7691893788e-06,-7.80605251374e-06,-3.05438410709e-06,8.82178375747e-06,5.73499032141e-06,2.00630410923e-06,-1.32509315932e-07,2.76011336032e-05,-1.05134190243e-16
10,C#[Pt],-7.02963287194e-08,-1.28034855375e-07,-4.088314599e-08,-9.86237154859e-08,-1.06253568575e-07,-1.63989597884e-07,-5.77434089622e-08,1.82529790903e-07,1.24773704658e-07,4.58706413093e-08,2.54145332469e-11,6.73198380567e-07,-2.21529461442e-18
11,C.[Pt],7.34011460517e-07,-4.69770868786e-07,5.59089548536e-07,-6.44439735099e-07,9.47851261633e-07,-2.56240412763e-07,-1.20272049309e-06,1.62872775034e-07,-1.04008333319e-06,-4.48998663201e-07,3.49783470263e-07,-1.34639676113e-06,1.76300529731e-17
12,[H][H].[Pt],7.31141421514e-08,-1.51035974954e-06,2.16216615076e-07,-1.36752980381e-06,-1.01826801512e-07,-1.6849675322e-06,-1.58333465167e-06,1.50569394461e-06,-8.05081804722e-08,-7.61319405238e-08,-2.29280113807e-07,1.34639676113e-06,-3.6921576907e-19
13,[C-]#[O+].[Pt],2.91836673994e-08,-2.2597130336e-06,2.79261234788e-07,-2.01032392138e-06,-2.76532961629e-07,-2.56458803498e-06,-2.28881635934e-06,2.24834124662e-06,-4.66647208778e-08,-7.57096939616e-08,-2.91462641904e-07,0.0,-2.03068672988e-18
14,O=C[Pt],-1.82153399893e-07,-1.976681528e-06,7.53621062693e-08,-1.71972197575e-06,-4.96962813983e-07,-2.29081129553e-06,-1.79492138169e-06,2.1504949691e-06,3.50930852979e-07,8.47606870891e-08,-2.40446467763e-07,1.34639676113e-06,-8.03044297726e-18
