,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.79880028477e-05,-7.45773614857e-06,-9.59569895511e-05,-8.64360935363e-05,0.000114209562259,0.000126451231817,1.07631357348e-05,4.48824149929e-05,5.6226589367e-05,-2.10461955263e-07,6.93185974808e-06,-1.01213913043e-05,5.81053316574e-16
1,[Pt],-1.79396693895e-06,-2.62137012892e-06,1.90412339975e-06,1.07303193894e-06,-8.06413356535e-06,-8.88528323779e-06,-8.29192393413e-07,3.0602229761e-07,-5.23475305523e-07,4.95366259347e-07,-2.31116068992e-07,1.3736173913e-05,-9.59037960159e-17
2,O=[Pt],-1.81506882171e-05,-2.02929935356e-05,-9.51965499405e-06,-1.1684696647e-05,-3.27847321452e-05,-3.48884876737e-05,-2.19011884293e-06,1.18752664494e-05,9.65386513738e-06,3.6970904075e-06,2.81591691845e-06,0.0,-6.5701946106e-16
3,C[Pt],-5.05275365323e-13,-3.43350910885e-13,-8.76567087413e-13,-7.14642547807e-13,1.24255217029e-13,2.86179746583e-13,1.61924453381e-13,2.28496538533e-13,3.90421061665e-13,-1.23778803458e-14,6.36491740114e-12,0.0,0.0
4,O[Pt],-1.58527641727e-06,1.61341823923e-06,-2.02945722003e-06,1.16752524853e-06,-8.32161325305e-07,2.36943637105e-06,3.20480543648e-06,-1.6749810974e-06,1.52336777362e-06,4.99594245383e-07,6.89819426666e-07,7.22956521739e-07,-4.30136370966e-17
5,O.[Pt],-1.03989024698e-06,-1.12385108805e-06,-2.0170788822e-06,-2.10094091604e-06,6.1694747387e-07,5.32819103695e-07,-8.40659882907e-08,1.43922008729e-06,1.35500857403e-06,1.43968039302e-07,1.58456840885e-07,2.16886956522e-06,-8.12274691954e-18
6,O=C=O.[Pt],8.28986990485e-07,5.01381118341e-07,3.75096392943e-06,3.42220782482e-06,-4.12526793778e-06,-4.45092357383e-06,-3.27279542479e-07,-1.88123217865e-06,-2.20777117649e-06,-1.92656207086e-08,-2.45750095528e-07,7.22956521739e-07,-2.60297117194e-17
7,O=C=[Pt],2.31988848463e-05,2.22703851101e-05,7.26528857004e-05,7.16706554626e-05,-6.06511018488e-05,-6.14885007284e-05,-9.0329474375e-07,-4.39069134689e-05,-4.4762504479e-05,-1.84144234054e-06,-6.76446899534e-06,1.08443478261e-05,-2.57435694984e-16
8,C~[Pt],-1.97824763081e-09,-2.50702539605e-09,-1.29015273361e-09,-1.8189309364e-09,-3.14492266161e-09,-3.67369968475e-09,-5.28779023442e-10,1.70049473634e-09,1.17171463139e-09,3.64559449418e-10,-6.41538236271e-13,0.0,0.0
9,C=[Pt],-3.03939041285e-06,-3.77761057094e-06,-2.02914417655e-06,-2.76826464802e-06,-4.75227778312e-06,-5.48897144663e-06,-7.40928808466e-07,2.63777978879e-06,1.89450023815e-06,5.93260743815e-07,-6.17344193566e-09,1.22902608696e-05,-8.32581559253e-17
10,C#[Pt],-3.05239158229e-07,3.52285901496e-06,-1.02878058658e-06,2.79598488888e-06,9.2153598823e-07,4.75528479949e-06,3.82950413255e-06,-3.18175226379e-06,6.33096428012e-07,2.7195763773e-07,6.71325254285e-07,1.44591304348e-06,-1.01534336494e-17
11,C.[Pt],6.43440629183e-06,8.741554045e-06,3.40193477495e-06,5.70073199991e-06,1.15760064041e-05,1.38973126008e-05,2.28942930438e-06,-5.94736343683e-06,-3.67431140949e-06,-1.32126148327e-06,4.76340559414e-08,-2.16886956522e-06,1.72331460213e-16
12,[H][H].[Pt],2.69345427929e-07,3.60596675937e-07,1.47018443674e-07,2.38256269894e-07,4.7675263109e-07,5.68026635938e-07,9.12216952699e-08,-2.44759549823e-07,-1.53564709714e-07,-5.41155136751e-08,2.56263583607e-10,0.0,7.56892326593e-18
13,[C-]#[O+].[Pt],4.2672980531e-12,6.03526811909e-12,1.47421965531e-12,3.24218987442e-12,9.00300351012e-12,1.07709737424e-11,1.76797015369e-12,-3.85355481075e-12,-2.0855846973e-12,-9.31050256132e-13,2.05927381233e-13,0.0,0.0
14,O=C[Pt],-3.48321943923e-07,-4.63898563458e-07,-2.0187032197e-07,-3.1746730893e-07,-5.96632825553e-07,-7.12174911818e-07,-1.15625061616e-07,3.20293885545e-07,2.04624279787e-07,6.94042228472e-08,-5.15248651453e-15,0.0,-9.78421788035e-18
