,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.22894117026e-05,-4.90009585886e-07,-9.3112586087e-05,-8.14280597088e-05,0.000124812584806,0.000136806852977,1.18168693253e-05,4.06294740987e-05,5.25040909806e-05,-1.39575237088e-06,6.97093221852e-06,-1.44591304348e-05
1,[Pt],3.32749208067e-06,1.20162440105e-05,4.82669322946e-06,1.35170113098e-05,7.8436664378e-07,9.47046188055e-06,8.6852758429e-06,-1.21036757841e-05,-3.4310441273e-06,1.91556657153e-08,1.0953622976e-06,7.22956521739e-06
2,O=[Pt],-2.02353371974e-05,-2.11154719394e-05,-9.5906521739e-06,-1.04719165304e-05,-3.82921331602e-05,-3.91703517141e-05,-8.82282117009e-07,1.15875414809e-05,1.07040296934e-05,4.50740377776e-06,3.62902257372e-06,0.0
3,C[Pt],3.48467838843e-06,4.64157740975e-06,2.01919017779e-06,3.17588536083e-06,5.97061588182e-06,7.12786067819e-06,1.156414329e-06,-3.20170822618e-06,-2.04573923051e-06,-6.93984936931e-07,1.18100448861e-11,0.0
4,O[Pt],-2.26856519181e-06,-2.93564243181e-06,-1.76442605629e-06,-2.43154375714e-06,-3.12374667317e-06,-3.7907552786e-06,-6.6725930895e-07,2.23397521109e-06,1.56653660929e-06,4.31009712242e-07,8.43951789196e-08,0.0
5,O.[Pt],1.47014000652e-06,2.16665821833e-06,-2.69675167719e-07,4.2669731416e-07,4.42142391439e-06,5.11818933087e-06,6.96395070338e-07,-9.70248878481e-07,-2.73935077873e-07,-3.4298104963e-07,1.11412193598e-07,7.22956521739e-06
6,O=C=O.[Pt],4.71087370199e-06,5.38111748165e-06,7.58133254163e-06,8.25180759597e-06,-1.58344078771e-07,5.11507384941e-07,6.69864221594e-07,-5.98764825465e-06,-5.31826646165e-06,-7.21849206711e-07,-3.89323128598e-07,7.22956521739e-06
7,O=C=[Pt],2.98693117093e-05,2.64246314746e-05,8.97706182704e-05,8.63012084002e-05,-7.17424943791e-05,-7.51452252296e-05,-3.43234899796e-06,-5.22236564404e-05,-5.56344454414e-05,-2.71729199929e-06,-8.78861176876e-06,1.44591304348e-05
8,C~[Pt],3.4833766253e-06,4.63992749364e-06,2.0183421421e-06,3.17468929655e-06,5.96854445161e-06,7.12544088397e-06,1.15606650281e-06,-3.20059058388e-06,-2.04496912504e-06,-6.93745128361e-07,-3.05642479265e-13,0.0
9,C=[Pt],1.69738563209e-06,2.29580467329e-06,8.2278677289e-07,1.4211428757e-06,3.18098548639e-06,3.77951129127e-06,5.9829689295e-07,-1.51341311807e-06,-9.15225134235e-07,-3.46354460521e-07,4.03783401715e-08,7.22956521739e-06
10,C#[Pt],3.48494025163e-06,4.64192904887e-06,2.01932328191e-06,3.17610820713e-06,5.9710961617e-06,7.12843079119e-06,1.15650403089e-06,-3.20194113426e-06,-2.04588250364e-06,-6.94037696705e-07,4.58444932942e-13,0.0
11,C.[Pt],1.22983195331e-05,1.64754025497e-05,6.73522298385e-06,1.09095151425e-05,2.17351134907e-05,2.59169306966e-05,4.17091327591e-06,-1.11924045214e-05,-7.02710617795e-06,-2.4714404084e-06,9.14155111648e-08,0.0
12,[H][H].[Pt],3.62045360089e-06,4.82457300828e-06,2.08525030651e-06,3.28914746668e-06,6.22465021044e-06,7.42914662033e-06,1.20359528412e-06,-3.32180365069e-06,-2.11868925509e-06,-7.21542164694e-07,3.5817861241e-10,0.0
13,[C-]#[O+].[Pt],3.48468416006e-06,4.6415869792e-06,2.01919255121e-06,3.17589153091e-06,5.97062741792e-06,7.12787601404e-06,1.15641812441e-06,-3.20171506917e-06,-2.04574228049e-06,-6.93986098913e-07,5.66887484734e-13,0.0
14,O=C[Pt],1.74351948114e-06,2.3215158324e-06,1.01064591003e-06,1.58859132197e-06,2.9867078433e-06,3.56479060395e-06,5.77875165715e-07,-1.60105066252e-06,-1.02328677987e-06,-3.47039071173e-07,5.71781852226e-14,0.0
