,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.3963634409e-06,2.01023518461e-06,-2.8645755667e-05,-2.14476293882e-05,2.19117024406e-05,2.95631666748e-05,7.45498666677e-06,2.47882711076e-05,3.24655289202e-05,-2.92691381191e-06,3.50244531426e-07,-6.34907175774e-05,1.46131909248e-14
1,[Pt],-4.22998929124e-06,-1.09357577322e-05,-1.23817866279e-06,-7.96820135501e-06,-7.74408380831e-06,-1.44213639049e-05,-6.7400604587e-06,1.89507456039e-05,1.2057053715e-05,5.73420101658e-06,2.4725655879e-08,5.52807109941e-05,-1.84691881132e-14
2,O=[Pt],7.64549395394e-08,6.99216913921e-07,3.84828653561e-07,1.0078215947e-06,-2.85751935236e-07,3.36738752248e-07,6.22704710909e-07,-2.1517031582e-06,-1.53061003701e-06,-4.25779863563e-07,1.36449728588e-07,-6.0206714944e-06,8.74949068801e-16
3,C[Pt],-5.54920660069e-08,3.47858906537e-08,-3.44689506982e-08,5.58112889196e-08,-8.01852112e-08,1.00900639648e-08,9.02839826947e-08,1.18277508143e-07,2.08574334913e-07,1.01102053215e-07,1.92034352096e-08,0.0,-2.32698238469e-16
4,O[Pt],-2.49156299324e-08,-2.20272588593e-08,-6.44673672444e-08,-6.15791335823e-08,2.15407005271e-08,2.44292329994e-08,2.88845763532e-09,8.52600325912e-08,8.81487864378e-08,4.26599532009e-09,4.5429968151e-09,0.0,9.0457863427e-18
5,O.[Pt],-6.45380120457e-07,-1.66684035635e-06,-4.88197950624e-07,-1.50985145097e-06,-8.30001765939e-07,-1.85123499898e-06,-1.0222537676e-06,3.31072857342e-06,2.28440407602e-06,8.73389098586e-07,-1.64239512936e-08,9.30467412772e-06,-2.27603060855e-15
6,O=C=O.[Pt],7.70863214246e-08,2.41468764491e-09,3.7027661496e-07,2.95578650931e-07,-2.6728654535e-07,-3.41927252379e-07,-7.46647109652e-08,-3.77927578267e-07,-4.52558349067e-07,1.93093772361e-08,-1.59462844607e-08,5.47333772219e-07,-1.81377246565e-16
7,O=C=[Pt],5.62712556464e-06,-2.45014815125e-06,3.16207473248e-05,2.32926363404e-05,-2.49042332176e-05,-3.2686880709e-05,-8.02297220997e-06,-2.75120338985e-05,-3.52695162319e-05,3.25107567598e-06,-1.33531708408e-06,4.98073732719e-05,-2.39753028777e-14
8,C~[Pt],-5.27724713857e-09,-9.67922707171e-09,-4.65344167367e-09,-9.05542490977e-09,-6.00995105487e-09,-1.04119271086e-08,-4.40200787459e-09,1.30361561623e-08,8.63407926526e-09,2.24903728245e-09,-1.86909709834e-08,0.0,-7.29201143952e-18
9,C=[Pt],-4.8854881644e-06,-1.16685921321e-05,-1.8666411539e-06,-8.67452043143e-06,-8.43133883641e-06,-1.51853424393e-05,-6.82319857421e-06,2.12708670209e-05,1.42731010309e-05,6.55682300654e-06,1.24937974552e-07,5.85647136274e-05,-2.13037498765e-14
10,C#[Pt],1.38545143691e-08,3.40006033757e-08,4.54515057119e-09,2.46910140015e-08,2.47890247182e-08,4.49353786802e-08,2.01457532961e-08,-6.25887616478e-08,-4.24445249475e-08,-1.99950440394e-08,-1.80025506327e-08,0.0,5.30747668067e-17
11,C.[Pt],1.76081888327e-07,2.83964737824e-07,8.5892064766e-08,1.93763213668e-07,2.82016255113e-07,3.89912847793e-07,1.07860005868e-07,-4.06161472926e-07,-2.983541596e-07,-1.31720269279e-07,3.51434963041e-07,-1.09466754444e-06,3.76507780529e-16
12,[H][H].[Pt],3.29461100835e-08,2.09586632514e-07,1.12231908071e-08,1.87859098136e-07,5.84612248429e-08,2.3510716804e-07,1.76633522927e-07,-1.66274198335e-07,1.03239991198e-08,1.63734703644e-08,7.29895408853e-08,0.0,-4.33828528681e-18
13,[C-]#[O+].[Pt],1.36076727969e-08,3.36782393365e-08,4.36234831501e-09,2.44326916697e-08,2.44669644113e-08,4.45377930975e-08,2.00702380464e-08,-6.21223101543e-08,-4.20535717584e-08,-1.98621811578e-08,-1.83389711922e-08,0.0,5.27055510376e-17
14,O=C[Pt],1.36000315027e-08,3.36657492998e-08,4.35775464837e-09,2.44232493883e-08,2.44557434618e-08,4.45217232558e-08,2.00653895678e-08,-6.21031377045e-08,-4.20392469623e-08,-1.9856446179e-08,-1.83486483366e-08,0.0,5.26132470953e-17
