,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.10782742492e-05,-1.13888997741e-05,-3.14878318629e-05,-3.17907290425e-05,1.57359881278e-05,1.54152090326e-05,-3.14820457984e-07,3.75926842874e-05,3.7263628869e-05,3.39948418191e-06,7.4818293903e-07,-7.34772397094e-05,-1.04522216122e-14
1,[Pt],-7.80574387941e-07,-1.70067812504e-06,2.21519393937e-07,-6.99694394537e-07,-2.09713431061e-06,-3.01577965212e-06,-9.20968404348e-07,1.70722610845e-06,7.84366555073e-07,6.13477980519e-07,7.23723745344e-08,6.34118644068e-05,-1.64343229427e-12
2,O=[Pt],-1.74822180198e-07,-2.0254681681e-07,7.23376859642e-07,6.95622264551e-07,-1.35488424606e-06,-1.38256952295e-06,-2.77304676209e-08,-7.53683116364e-07,-7.81388445682e-07,2.8097130035e-08,4.07816083262e-08,-7.04576271186e-06,-7.48844353147e-14
3,C[Pt],-1.72953741517e-10,-1.8941636011e-10,-1.51346635406e-10,-1.67809254517e-10,-2.01341354135e-10,-2.17803972185e-10,-1.64626220637e-11,2.04802329207e-10,1.88339703091e-10,3.96854380272e-11,7.1465918006e-11,0.0,-1.81838768035e-17
4,O[Pt],-3.0009737478e-08,-3.26312562474e-08,-6.28979488948e-08,-6.55193639594e-08,1.3199093734e-08,1.05774387163e-08,-2.62161339769e-09,7.61864906938e-08,7.35646370609e-08,7.51121079484e-09,6.24610336961e-09,0.0,-9.08178496799e-16
5,O.[Pt],-6.70214363849e-08,-1.13042560952e-07,-2.3278895667e-07,-2.78800904641e-07,1.5076543909e-07,1.04732258226e-07,-4.60248347556e-08,3.59063300734e-07,3.13018588869e-07,4.01783276273e-08,3.26273191835e-09,1.05686440678e-05,-6.28423705855e-15
6,O=C=O.[Pt],-4.32241102797e-07,-4.44184900015e-07,1.8063641216e-07,1.68683805835e-07,-1.23744515484e-06,-1.24937737858e-06,-1.19500099737e-08,1.03075009235e-06,1.01878526703e-06,7.16876226081e-07,1.59752980356e-07,1.5098062954e-06,-2.99366794356e-13
7,O=C=[Pt],1.13898229719e-05,1.08177612817e-05,3.63922430455e-05,3.58032104259e-05,-2.14585838679e-05,-2.20083489965e-05,-5.64330603206e-07,-3.96676902389e-05,-4.02050955455e-05,-2.28378074187e-06,-1.19244253125e-06,6.08955205811e-05,-1.53356420297e-12
8,C~[Pt],-4.92747231223e-08,-5.24387355712e-08,-2.00096006387e-08,-2.3173724467e-08,-8.77235071491e-08,-9.0887373267e-08,-3.1641999822e-09,1.3988536979e-07,1.36720637422e-07,6.76702063514e-08,1.11767518339e-08,5.03268765133e-07,-2.61092779715e-14
9,C=[Pt],-1.11134684792e-06,-2.27244129038e-06,-1.92278479874e-07,-1.35465816834e-06,-2.31882722695e-06,-3.47823310152e-06,-1.16264857504e-06,2.68551751814e-06,1.51911345463e-06,8.03838941585e-07,5.29872601836e-08,6.94510895884e-05,-3.99380018236e-12
10,C#[Pt],-7.57060378966e-07,-7.72877199324e-07,-2.91471901775e-07,-3.07297587711e-07,-1.3687547539e-06,-1.38455992658e-06,-1.58312360447e-08,1.99915804588e-06,1.98328874255e-06,1.01097505157e-06,2.33473820131e-07,5.03268765133e-07,-3.99369994028e-13
11,C.[Pt],9.04493318813e-08,1.03723800239e-07,3.71035749421e-08,5.03771916523e-08,1.60535472421e-07,1.73811059681e-07,1.3273024364e-08,-6.97822249906e-08,-5.65103146766e-08,-2.23983714754e-08,1.96749752222e-07,-1.00653753027e-06,1.30407010903e-14
12,[H][H].[Pt],3.77668498798e-08,4.42272055661e-08,2.08041670059e-08,2.72643908905e-08,6.00525768812e-08,6.65131057299e-08,6.46006223404e-09,-3.70505730392e-08,-3.05907986919e-08,-9.95181263813e-09,8.52854766732e-08,0.0,5.35916694015e-15
13,[C-]#[O+].[Pt],-6.46999967735e-07,-6.60701048846e-07,-2.45527579304e-07,-2.59235281643e-07,-1.17445804224e-06,-1.18815042432e-06,-1.37117516695e-08,1.70887353726e-06,1.69513360222e-06,8.65979565589e-07,1.98877411085e-07,5.03268765133e-07,-3.41123713685e-13
14,O=C[Pt],-6.47006349971e-07,-6.60708222328e-07,-2.45531463788e-07,-2.59239957797e-07,-1.17446770605e-06,-1.18816087882e-06,-1.37125436374e-08,1.70888085039e-06,1.69514012164e-06,8.65981872073e-07,1.98865557498e-07,5.03268765133e-07,-3.41124821332e-13
